t,o,c,h,l,s,v,Ticker,RSI
1683057600,8.04,8.04,8.04,8.04,ok,26481,DSKE,
1683118800,8.0,8.23,8.25,8.0,ok,14233,DSKE,
1683122400,8.22,8.29,8.33,8.21,ok,7100,DSKE,
1683126000,8.28,8.24,8.29,8.225,ok,5939,DSKE,
1683129600,8.27,8.3,8.3,8.24,ok,15021,DSKE,
1683133200,8.3,8.25,8.3,8.22,ok,11323,DSKE,
1683136800,8.24,8.24,8.25,8.17,ok,13574,DSKE,
1683140400,8.2,8.05,8.2,8.04,ok,42279,DSKE,
1683205200,7.96,7.87,8.13,7.86,ok,4456,DSKE,
1683208800,7.91,7.78,7.91,7.73,ok,16799,DSKE,
1683212400,7.77,7.78,7.81,7.67,ok,10227,DSKE,
1683216000,7.77,7.94,7.945,7.75,ok,37830,DSKE,
1683219600,7.92,7.84,7.95,7.83,ok,59111,DSKE,
1683223200,7.82,7.77,7.83,7.73,ok,12427,DSKE,38.842975206611605
1683226800,7.79,7.73,7.79,7.715,ok,43610,DSKE,37.60000000000006
1683291600,7.81,7.81,7.89,7.8,ok,8396,DSKE,31.578947368420984
1683295200,7.8,7.72,7.8,7.7,ok,6844,DSKE,25.641025641025635
1683298800,7.705,7.7,7.705,7.62,ok,11721,DSKE,26.315789473684205
1683302400,7.68,7.68,7.7,7.65,ok,9852,DSKE,21.81818181818177
1683306000,7.7,7.67,7.7,7.66,ok,5370,DSKE,22.641509433962227
1683309600,7.645,7.79,7.79,7.645,ok,9108,DSKE,30.769230769230745
1683313200,7.74,7.59,7.77,7.55,ok,162041,DSKE,30.50847457627114
1683550800,7.68,7.55,7.7,7.48,ok,32733,DSKE,34.6153846153846
1683554400,7.55,7.53,7.59,7.51,ok,15029,DSKE,37.11340206185565
1683558000,7.52,7.54,7.55,7.5,ok,14768,DSKE,37.755102040816304
1683561600,7.53,7.54,7.57,7.51,ok,49073,DSKE,25.609756097560904
1683565200,7.54,7.48,7.55,7.48,ok,13097,DSKE,26.92307692307689
1683568800,7.48,7.56,7.59,7.475,ok,31585,DSKE,36.70886075949362
