t,o,c,h,l,s,v,Ticker,RSI
1660262400,8.8,4.8,12.45,4.76,ok,4561148.0,REBN,
1660521600,4.31,3.99,4.5499,3.58,ok,944072.0,REBN,
1660608000,4.65,4.1,5.22,4.01,ok,2563335.0,REBN,
1660694400,3.87,4.24,4.46,3.85,ok,655571.0,REBN,
1660780800,4.02,3.97,4.15,3.7701,ok,564714.0,REBN,
1660867200,3.72,3.65,4.09,3.41,ok,555044.0,REBN,
1661126400,4.13,3.54,4.24,3.45,ok,772285.0,REBN,
1661212800,3.43,3.41,3.62,3.15,ok,379196.0,REBN,
1661299200,3.4,3.32,3.5186,2.92,ok,1147851.0,REBN,
1661385600,3.05,2.95,3.28,2.72,ok,406281.0,REBN,
1661472000,2.94,2.8,3.1299,2.73,ok,216678.0,REBN,
1661731200,2.78,2.4612,2.83,2.4,ok,191060.0,REBN,
1661817600,2.52,2.33,2.6,2.3,ok,100778.0,REBN,
1661904000,2.34,2.6227,2.7511,2.3,ok,292195.0,REBN,16.633463082722898
1661990400,2.59,2.5954,2.86,2.51,ok,355490.0,REBN,16.495440729483278
1662076800,2.77,2.48,2.8,2.35,ok,690702.0,REBN,20.91007166525391
1662422400,2.44,2.35,2.4965,2.2,ok,180258.0,REBN,16.544314445209167
1662508800,2.28,2.24,2.445,2.11,ok,91972.0,REBN,11.321265568190611
1662595200,2.2,2.28,2.33,2.18,ok,73044.0,REBN,14.124989386091528
1662681600,2.35,2.37,2.6,2.25,ok,420858.0,REBN,19.88802107838525
1662940800,2.59,2.57,3.0,2.51,ok,388024.0,REBN,28.107790918118624
1663027200,2.5,2.391,2.7996,2.32,ok,566457.0,REBN,27.499558381911314
1663113600,2.37,2.47,2.7,2.28,ok,309713.0,REBN,31.139611254104906
1663200000,2.38,2.27,2.46,2.23,ok,158413.0,REBN,33.68052222328886
1663286400,2.23,2.11,2.3597,2.11,ok,99492.0,REBN,33.51963313270278
1663545600,2.1,2.03,2.29,1.96,ok,124971.0,REBN,38.24811948108579
1663632000,2.18,2.26,2.38,2.0455,ok,152123.0,REBN,48.18971759594496
1663718400,2.11,2.04,2.3,2.0101,ok,47830.0,REBN,34.341914333315415
1663804800,2.0601,2.04,2.1,1.9701,ok,35769.0,REBN,34.8532780626159
1663891200,2.04,1.92,2.1052,1.9,ok,57355.0,REBN,34.76605005440696
1664150400,1.8728,1.9227,2.0,1.8,ok,19270.0,REBN,37.51096042555679
1664236800,1.95,1.82,2.01,1.76,ok,66488.0,REBN,37.67171539274391
1664323200,1.8038,1.95,2.09,1.8,ok,121891.0,REBN,40.79959852793577
1664409600,1.91,1.86,2.16,1.76,ok,106106.0,REBN,35.78119772499163
1664496000,1.84,1.84,2.0237,1.84,ok,22297.0,REBN,27.37696789388869
1664755200,1.85,1.68,1.91,1.6501,ok,39360.0,REBN,27.703211239337676
1664841600,1.79,1.74,1.81,1.7226,ok,28359.0,REBN,26.83128094452202
