t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1678838400,4.5,4.1,5.6,3.63,ok,732740.0,CXAI,,4.443333333333333,3255808.066666667,732740.0,4.443333333333333
1678924800,4.25,4.07,5.51,3.77,ok,1362486.0,CXAI,,4.45,6063062.7,2095226.0,2.8937511752908756
1679011200,3.59,2.68,3.7,2.575,ok,401482.0,CXAI,,2.985,1198423.77,2496708.0,0.48000157407273897
1679270400,2.15,1.95,2.22,1.83,ok,367969.0,CXAI,,2.0000000000000004,735938.0000000001,2864677.0,0.2569008652633439
1679356800,1.96,1.83,2.04,1.78,ok,278654.0,CXAI,,1.8833333333333335,524798.3666666667,3143331.0,0.1669561260543884
1679443200,1.75,1.7,1.77,1.58,ok,207453.0,CXAI,,1.6833333333333333,349212.55,3350784.0,0.10421816207788982
1679529600,1.77,1.9,2.6,1.68,ok,6267318.0,CXAI,,2.06,12910675.08,9618102.0,1.3423308548817636
1679616000,1.82,1.91,1.94,1.7687,ok,397599.0,CXAI,,1.8728999999999998,744663.1671,10015701.0,0.07434958043376094
1679875200,1.87,1.82,1.94,1.6701,ok,250897.0,CXAI,,1.8100333333333334,454131.93323333334,10266598.0,0.04423392571067196
1679961600,1.8,1.66,1.8046,1.63,ok,90431.0,CXAI,,1.6982,153569.92419999998,10357029.0,0.014827603958625585
1680048000,1.66,1.53,1.7,1.5,ok,138767.0,CXAI,,1.5766666666666669,218789.30333333337,10495796.0,0.020845422618097128
1680134400,1.53,1.51,1.63,1.46,ok,229535.0,CXAI,,1.5333333333333332,351953.6666666666,10725331.0,0.03281517993865799
1680220800,1.55,1.81,2.05,1.42,ok,988503.0,CXAI,,1.7599999999999998,1739765.2799999998,11713834.0,0.1485222754565243
1680480000,1.76,1.97,2.09,1.68,ok,313783.0,CXAI,19.30835734870317,1.913333333333333,600371.4733333333,12027617.0,0.04991607841630917
1680566400,2.05,1.84,2.4982,1.8399,ok,886603.0,CXAI,18.611111111111114,2.059366666666667,1825840.664766667,12914220.0,0.14138218682713063
1680652800,1.87,1.57,1.9005,1.3,ok,300726.0,CXAI,17.44791666666667,1.5901666666666667,478204.461,13214946.0,0.03618663753904102
1680739200,1.53,1.5,1.6482,1.35,ok,86133.0,CXAI,26.58730158730158,1.4994000000000003,129147.82020000003,13301079.0,0.009709574704428117
1681084800,1.48,1.44,1.4901,1.36,ok,103674.0,CXAI,36.21621621621622,1.4300333333333335,148257.2758,13404753.0,0.011060052788738442
1681171200,1.42,1.33,1.44,1.2101,ok,137394.0,CXAI,36.41304347826088,1.3267,182280.6198,13542147.0,0.013460245247670106
1681257600,1.36,1.6,1.64,1.29,ok,4023563.0,CXAI,47.47474747474748,1.5099999999999998,6075580.129999999,17565710.0,0.34587728762458214
1681344000,2.75,7.13,9.73,2.7,ok,163777432.0,CXAI,85.77291381668947,6.52,1067828856.64,181343142.0,5.8884435598893505
1681430400,18.75,13.85,21.0,11.5,ok,38025219.0,CXAI,92.58202567760344,15.450000000000001,587489633.5500001,219368361.0,2.6780964714870623
1681689600,12.1,12.45,12.5,9.0,ok,8132609.0,CXAI,84.67058056099151,11.316666666666668,92034025.18333335,227500970.0,0.40454344077448706
1681776000,11.18,10.2,12.96,10.2,ok,4327140.0,CXAI,74.51205510907003,11.12,48117796.8,231828110.0,0.20755807740484963
1681862400,9.65,11.27,12.5,9.56,ok,9592328.0,CXAI,76.52505446623093,11.11,106570764.08,241420438.0,0.4414322373153842
1681948800,11.2,10.77,12.45,10.42,ok,3975954.0,CXAI,74.57537154989384,11.213333333333333,44583697.519999996,245396392.0,0.18168033016557145
1682035200,10.5,8.07,10.95,8.0,ok,1392151.0,CXAI,64.73634651600753,9.006666666666666,12538640.006666666,246788543.0,0.050807220846822966
1682294400,8.06,6.29,8.7499,6.2613,ok,1407773.0,CXAI,59.44881889763779,7.1004000000000005,9995751.409200002,248196316.0,0.04027356880349506
1682380800,8.64,12.5,13.6599,8.05,ok,53815041.0,CXAI,68.41741534208708,11.403300000000002,613669057.0353001,302011357.0,2.0319403320826117
1682467200,11.52,9.27,11.6,9.01,ok,6512302.0,CXAI,62.068965517241374,9.959999999999999,64862527.919999994,308523659.0,0.2102351830334023
1682553600,8.59,10.1,12.15,8.56,ok,7425177.0,CXAI,63.16595223515003,10.270000000000001,76256567.79,315948836.0,0.24135733100152965
1682640000,10.88,12.59,17.64,10.1,ok,15931492.0,CXAI,65.8877172983756,13.443333333333333,214172357.45333335,331880328.0,0.6453300764886954
1682899200,13.89,13.14,16.0,12.61,ok,4487604.0,CXAI,66.61975795102731,13.916666666666666,62452489.0,336367932.0,0.18566719077132476
1682985600,13.95,13.28,14.99,12.2515,ok,1496366.0,CXAI,66.49717514124293,13.507166666666668,20211664.956333335,337864298.0,0.05982184289958135
1683072000,12.63,10.3,12.8364,10.0,ok,1220419.0,CXAI,54.82496194824961,11.045466666666664,13480097.383866664,339084717.0,0.0397543643462606
1683158400,11.2,10.68,12.1399,10.4,ok,994033.0,CXAI,44.02112410411166,11.073300000000001,11007225.618900001,340078750.0,0.032366696298724934
1683244800,10.8,10.47,10.8,10.0,ok,668068.0,CXAI,46.09004739336493,10.423333333333334,6963495.453333334,340746818.0,0.020435980867569932
1683504000,10.66,9.52,11.1981,9.2,ok,837454.0,CXAI,48.584512905911744,9.9727,8351677.505799999,341584272.0,0.024449830365140465
1683590400,9.62,9.15,9.72,8.91,ok,361751.0,CXAI,45.45454545454545,9.26,3349814.26,341946023.0,0.009796324667299903
