t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,4.74,4.08,4.82,4.03,ok,176096.0,BZFD,,4.3100000000000005,758973.7600000001,176096.0,4.3100000000000005
1652227200,4.01,4.21,4.28,4.0,ok,148260.0,BZFD,,4.163333333333334,617255.8,324356.0,1.9030195217600416
1652313600,4.14,3.9,4.28,3.79,ok,224011.0,BZFD,,3.99,893803.89,548367.0,1.629937414177002
1652400000,3.99,3.76,4.0899,3.67,ok,207977.0,BZFD,,3.8399666666666668,798624.7474333333,756344.0,1.0559014779430171
1652659200,3.76,3.69,3.87,3.61,ok,132037.0,BZFD,,3.723333333333333,491617.7633333333,888381.0,0.5533861747756124
1652745600,3.55,3.36,3.55,3.1839,ok,285947.0,BZFD,,3.3646333333333334,962106.8077666666,1174328.0,0.8192828645545934
1652832000,3.25,3.81,3.86,3.21,ok,225252.0,BZFD,,3.626666666666667,816913.92,1399580.0,0.5836850483716544
1652918400,3.84,4.02,4.12,3.728,ok,136215.0,BZFD,,3.956,538866.54,1535795.0,0.35087139885206037
1653004800,4.0,4.37,4.49,3.9357,ok,135273.0,BZFD,,4.265233333333334,576970.9087,1671068.0,0.34527075421227627
1653264000,4.39,4.14,4.58,4.1,ok,126314.0,BZFD,,4.273333333333333,539781.8266666667,1797382.0,0.30031558492666927
1653350400,4.15,4.14,4.54,3.98,ok,170100.0,BZFD,,4.22,717822.0,1967482.0,0.3648429820450708
1653436800,4.15,4.13,4.34,4.0045,ok,77100.0,BZFD,,4.158166666666666,320594.64999999997,2044582.0,0.15680205049247228
1653523200,4.07,4.22,4.36,4.05,ok,156465.0,BZFD,,4.21,658717.65,2201047.0,0.29927468609257324
1653609600,4.21,4.2,4.33,4.17,ok,105663.0,BZFD,52.56410256410256,4.233333333333333,447306.7,2306710.0,0.19391544667513472
1653955200,4.0,3.595,4.18,3.59,ok,357076.0,BZFD,41.76570458404076,3.7883333333333336,1352722.9133333333,2663786.0,0.5078196646927844
1654041600,3.56,3.39,3.7,3.31,ok,304657.0,BZFD,36.42384105960265,3.466666666666667,1056144.2666666666,2968443.0,0.3557906507440657
1654128000,3.39,3.54,3.68,3.31,ok,304216.0,BZFD,43.70629370629371,3.5100000000000002,1067798.1600000001,3272659.0,0.3262784665313435
1654214400,3.64,3.76,3.82,3.47,ok,260428.0,BZFD,50.0,3.6833333333333336,959243.1333333334,3533087.0,0.2715028340183339
1654473600,3.6,2.23,3.6,2.22,ok,3171958.0,BZFD,33.40909090909091,2.6833333333333336,8511420.633333335,6705045.0,1.2694054452033259
1654560000,2.61,2.29,2.63,2.28,ok,4047464.0,BZFD,37.04600484261502,2.4,9713913.6,10752509.0,0.903409018304472
1654646400,2.27,2.16,2.27,2.06,ok,3385385.0,BZFD,28.346456692913375,2.1633333333333336,7323716.216666668,14137894.0,0.5180203088710856
1654732800,2.23,2.2,2.3,2.1705,ok,863526.0,BZFD,25.00000000000001,2.2235,1920050.061,15001420.0,0.127991220897755
1654819200,2.2,2.06,2.2,2.0,ok,613117.0,BZFD,16.326530612244895,2.0866666666666664,1279370.8066666666,15614537.0,0.08193459765516369
1655078400,1.95,1.78,2.01,1.72,ok,782602.0,BZFD,16.091954022988503,1.8366666666666667,1437379.0066666666,16397139.0,0.08766035383774368
1655164800,1.78,1.74,1.835,1.71,ok,565231.0,BZFD,15.909090909090892,1.7616666666666667,995748.6116666667,16962370.0,0.058703389424158696
1655251200,1.74,1.79,1.8,1.64,ok,349103.0,BZFD,17.13483146067415,1.7433333333333334,608602.8966666667,17311473.0,0.03515604343239115
1655337600,1.76,1.66,1.76,1.605,ok,276514.0,BZFD,14.444444444444445,1.675,463160.95,17587987.0,0.026333937476756154
1655424000,1.66,1.69,1.765,1.66,ok,232070.0,BZFD,15.235457063711891,1.705,395679.35000000003,17820057.0,0.02220415737166273
1655769600,1.76,1.74,1.78,1.67,ok,248770.0,BZFD,19.639934533551557,1.7300000000000002,430372.10000000003,18068827.0,0.023818485837514523
1655856000,1.68,1.64,1.76,1.61,ok,346538.0,BZFD,20.33898305084745,1.67,578718.46,18415365.0,0.031425847926446204
1655942400,1.65,1.75,1.755,1.62,ok,463421.0,BZFD,19.24398625429552,1.7083333333333333,791677.5416666666,18878786.0,0.04193476962272186
1656028800,1.75,1.76,1.88,1.74,ok,521342.0,BZFD,12.962962962962976,1.7933333333333332,934939.9866666666,19400128.0,0.04819246484696733
1656288000,1.76,1.68,1.78,1.66,ok,132887.0,BZFD,28.00000000000001,1.7066666666666668,226793.81333333335,19533015.0,0.011610793998434617
