t,o,c,h,l,s,v,Ticker
1652140800,30.749999999999996,29.9925,32.7,28.965,ok,14203.933333333332,JAGX
1652227200,29.25,28.8,29.9925,27.0,ok,16412.453333333335,JAGX
1652313600,27.75,28.53,29.16,27.1575,ok,16280.826666666666,JAGX
1652400000,28.98,30.6225,31.5,28.605,ok,12848.053333333333,JAGX
1652659200,30.104999999999997,29.1,31.5,28.972499999999997,ok,9227.293333333333,JAGX
1652745600,29.1,30.322499999999998,30.57,29.1,ok,7335.64,JAGX
1652832000,30.0,29.3025,30.749999999999996,28.8825,ok,8328.2,JAGX
1652918400,29.175,29.415,30.749999999999996,29.145,ok,9049.346666666666,JAGX
1653004800,30.0,29.91,32.625,29.52,ok,23639.413333333334,JAGX
1653264000,30.705,29.5575,31.245,29.1375,ok,16668.506666666668,JAGX
1653350400,29.759999999999998,28.1325,29.759999999999998,27.675,ok,14305.626666666667,JAGX
1653436800,28.8075,28.1175,30.0,27.75,ok,8454.826666666666,JAGX
1653523200,28.139999999999997,27.75,28.4925,27.0,ok,15734.0,JAGX
1653609600,28.425,28.095,28.5,27.044999999999998,ok,12413.453333333333,JAGX
1653955200,28.86,27.315,28.86,27.0,ok,19251.76,JAGX
1654041600,27.75,26.6175,27.75,26.287499999999998,ok,15450.28,JAGX
1654128000,26.332500000000003,26.295,26.662499999999998,25.125,ok,26371.466666666667,JAGX
1654214400,27.0,25.86,27.0,25.650000000000002,ok,13757.306666666667,JAGX
1654473600,26.985,26.099999999999998,27.0,24.375,ok,18304.36,JAGX
1654560000,25.500000000000004,25.62,25.98,24.7875,ok,20822.2,JAGX
1654646400,26.25,26.287499999999998,26.7825,25.62,ok,15898.946666666667,JAGX
1654732800,27.75,26.25,28.5,25.665,ok,68130.97333333333,JAGX
1654819200,25.500000000000004,25.59,26.474999999999998,25.1325,ok,23253.64,JAGX
1655078400,25.500000000000004,22.485,25.56,21.42,ok,24939.32,JAGX
1655164800,22.5,22.477500000000003,23.2425,21.4425,ok,13674.266666666666,JAGX
1655251200,22.5,23.1,23.1,22.1175,ok,19967.96,JAGX
1655337600,22.5,21.795,22.6275,21.45,ok,20069.16,JAGX
1655424000,22.425,20.25,22.95,20.25,ok,23827.106666666667,JAGX
1655769600,22.4025,21.4725,22.5,21.4725,ok,11523.36,JAGX
1655856000,21.9225,21.832500000000003,22.875,21.75,ok,12209.08,JAGX
1655942400,22.5,22.7025,23.55,20.6775,ok,21763.226666666666,JAGX
1656028800,27.0225,24.0,28.5,24.0,ok,172296.30666666667,JAGX
1656288000,24.0,23.46,24.27,22.5,ok,27370.413333333334,JAGX
1656374400,23.9025,23.3625,23.97,22.6575,ok,20069.426666666666,JAGX
1656460800,24.75,23.9925,27.375,23.377499999999998,ok,132198.74666666667,JAGX
1656547200,23.1,22.049999999999997,23.4075,21.795,ok,30504.106666666667,JAGX
1656633600,22.0425,23.115,23.235000000000003,21.75,ok,10979.666666666666,JAGX
