t,o,c,h,l,s,v,Ticker,RSI
1652140800,0.669,0.7311,0.74,0.602,ok,249982.0,AMBO,
1652227200,0.7091,0.646,0.7479,0.646,ok,44573.0,AMBO,
1652313600,0.6669,0.6787,0.82,0.66,ok,296363.0,AMBO,
1652400000,0.7199,0.65,0.747,0.6102,ok,226506.0,AMBO,
1652659200,0.6405,0.7157,0.72,0.6405,ok,110808.0,AMBO,
1652745600,0.7157,0.6965,0.72,0.6215,ok,311062.0,AMBO,
1652832000,0.7,0.69,0.7051,0.62,ok,605117.0,AMBO,
1652918400,0.6999,0.68,0.7086,0.5801,ok,824482.0,AMBO,
1653004800,0.6599,0.676,0.6918,0.605,ok,879408.0,AMBO,
1653264000,0.6235,0.64,0.68,0.6133,ok,593976.0,AMBO,
1653350400,0.6402,0.66,0.702,0.6224,ok,392068.0,AMBO,
1653436800,0.6219,0.605,0.6548,0.5831,ok,169903.0,AMBO,
1653523200,0.6219,0.564,0.653,0.5601,ok,94267.0,AMBO,
1653609600,0.5922,0.595,0.6097,0.55,ok,93977.0,AMBO,34.352724764313635
1653955200,0.607,0.6024,0.607,0.5617,ok,21624.0,AMBO,35.4510513226317
1654041600,0.5732,0.5865,0.6,0.5732,ok,14407.0,AMBO,42.02626641651032
1654128000,0.5613,0.5901,0.6294,0.5613,ok,103601.0,AMBO,37.12209302325581
1654214400,0.5901,0.6,0.6371,0.578,ok,89640.0,AMBO,42.31242312423124
1654473600,0.5999,0.61,0.65,0.58,ok,25512.0,AMBO,30.389610389610397
1654560000,0.6168,0.6087,0.6239,0.5901,ok,28452.0,AMBO,32.55166931637521
1654646400,0.6201,0.609,0.6404,0.5971,ok,36726.0,AMBO,33.49633251833741
1654732800,0.62,0.579,0.6205,0.56,ok,51007.0,AMBO,30.972117558402402
1654819200,0.5933,0.61,0.628,0.57,ok,171010.0,AMBO,38.714090287277706
1655078400,0.599,0.5567,0.599,0.55,ok,24170.0,AMBO,36.55150145301905
1655164800,0.5788,0.48,0.5788,0.421,ok,122929.0,AMBO,25.436681222707435
1655251200,0.4848,0.4601,0.4848,0.44,ok,23287.0,AMBO,28.13160277693933
1655337600,0.45,0.36,0.4696,0.3102,ok,234036.0,AMBO,23.87295081967214
1655424000,0.38,0.3778,0.4139,0.34,ok,92706.0,AMBO,21.208907741251338
1655769600,0.3778,0.361,0.389,0.3601,ok,14012.0,AMBO,18.77909984480081
1655856000,0.3758,0.41,0.4146,0.36,ok,82949.0,AMBO,28.973076006671434
1655942400,0.3623,0.37,0.38,0.3623,ok,53358.0,AMBO,25.871519403639567
1656028800,0.3923,0.3703,0.3935,0.3688,ok,13571.0,AMBO,24.277715565509524
1656288000,0.37,0.3701,0.3811,0.37,ok,13563.0,AMBO,22.532631096862843
1656374400,0.381,0.4502,0.6701,0.381,ok,995367.0,AMBO,34.62657613967022
1656460800,0.4367,0.36,0.4963,0.3591,ok,359194.0,AMBO,29.43508424182359
1656547200,0.3564,0.3668,0.3737,0.3047,ok,441807.0,AMBO,31.776021985571973
1656633600,0.38,0.3539,0.3806,0.3521,ok,127271.0,AMBO,27.30012409147315
1656979200,0.3501,0.355,0.3606,0.3501,ok,14358.0,AMBO,30.29888650126979
1657065600,0.36,0.3404,0.3612,0.3404,ok,11456.0,AMBO,34.48199199644287
1657152000,0.34,0.3428,0.3571,0.3301,ok,39618.0,AMBO,36.43303261623873
1657238400,0.3464,0.3601,0.3826,0.3464,ok,20086.0,AMBO,50.0143061516452
1657497600,0.3601,0.3424,0.375,0.342,ok,13738.0,AMBO,44.93417286777332
1657584000,0.3595,0.3841,0.3996,0.3595,ok,60705.0,AMBO,53.085760085492915
1657670400,0.42,0.41,0.54,0.3902,ok,389401.0,AMBO,50.0
1657756800,0.4015,0.4307,0.5,0.4001,ok,137959.0,AMBO,59.1443205784875
1657843200,0.4301,0.4298,0.4499,0.4103,ok,14857.0,AMBO,58.94736842105262
1658102400,0.4237,0.4202,0.4441,0.4,ok,29263.0,AMBO,57.32670371453642
1658188800,0.4299,0.3868,0.4299,0.3868,ok,35069.0,AMBO,39.26151761517615
1658275200,0.3867,0.379,0.3867,0.3588,ok,10019.0,AMBO,54.464285714285715
