t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.66,6.04,6.36,5.66,ok,381895.0,GBIO,
1652227200,5.98,5.61,6.13,5.58,ok,374317.0,GBIO,
1652313600,5.43,5.75,5.98,5.43,ok,342609.0,GBIO,
1652400000,6.11,6.0,6.13,5.86,ok,314935.0,GBIO,
1652659200,6.01,5.71,6.2,5.62,ok,250211.0,GBIO,
1652745600,5.92,5.76,6.09,5.67,ok,252323.0,GBIO,
1652832000,5.52,5.43,5.65,5.32,ok,273682.0,GBIO,
1652918400,5.39,5.14,5.65,5.11,ok,280633.0,GBIO,
1653004800,5.19,5.41,5.44,4.99,ok,318133.0,GBIO,
1653264000,5.51,5.28,5.73,5.21,ok,163090.0,GBIO,
1653350400,5.15,4.87,5.15,4.68,ok,175786.0,GBIO,
1653436800,4.85,4.92,4.99,4.71,ok,97896.0,GBIO,
1653523200,4.94,4.95,5.13,4.85,ok,137808.0,GBIO,
1653609600,4.93,5.42,5.52,4.71,ok,205824.0,GBIO,40.12738853503184
1653955200,5.44,5.62,5.86,5.2997,ok,411064.0,GBIO,43.712574850299404
1654041600,5.71,5.19,5.84,5.1,ok,222231.0,GBIO,43.712574850299404
1654128000,5.2,5.37,5.46,5.04,ok,205189.0,GBIO,44.37869822485207
1654214400,5.36,5.68,5.94,5.35,ok,228246.0,GBIO,45.34883720930232
1654473600,5.77,5.57,5.85,5.38,ok,266670.0,GBIO,47.85276073619633
1654560000,5.49,6.33,6.4,5.46,ok,255393.0,GBIO,57.17884130982369
1654646400,6.25,6.22,6.64,6.1,ok,532994.0,GBIO,60.53333333333334
1654732800,6.17,6.19,6.33,5.92,ok,204179.0,GBIO,65.04297994269342
1654819200,5.98,5.69,5.98,5.6,ok,164613.0,GBIO,53.76344086021506
1655078400,5.41,5.4,5.65,5.11,ok,173614.0,GBIO,51.54639175257732
1655164800,5.43,5.48,5.51,5.295,ok,147709.0,GBIO,58.59154929577466
1655251200,5.58,5.84,6.015,5.39,ok,718212.0,GBIO,61.91709844559586
1655337600,5.65,5.46,5.65,5.35,ok,681576.0,GBIO,56.057007125890735
1655424000,5.54,6.09,6.315,5.54,ok,800605.0,GBIO,57.66590389016019
1655769600,6.23,6.7,7.13,6.23,ok,772237.0,GBIO,61.29707112970711
1655856000,6.67,6.83,7.1,6.59,ok,1024760.0,GBIO,68.30357142857143
1655942400,6.74,7.02,7.46,6.74,ok,345497.0,GBIO,68.37416481069043
1656028800,7.11,7.0,7.22,6.27,ok,1774929.0,GBIO,65.71428571428572
1656288000,7.85,6.61,8.0,6.3,ok,461805.0,GBIO,61.60714285714286
1656374400,6.71,6.4,6.71,6.1836,ok,171278.0,GBIO,50.890585241730285
1656460800,6.38,6.62,6.73,6.18,ok,196091.0,GBIO,54.95049504950496
1656547200,6.44,6.56,6.72,6.32,ok,211191.0,GBIO,54.54545454545454
1656633600,6.48,6.7,6.84,6.37,ok,151992.0,GBIO,63.61185983827494
1656979200,6.54,7.07,7.11,6.44,ok,218900.0,GBIO,72.0316622691293
1657065600,7.13,6.93,7.235,6.58,ok,152151.0,GBIO,68.83116883116882
1657152000,6.98,7.19,7.22,6.98,ok,211873.0,GBIO,68.0
1657238400,7.13,7.38,7.57,7.04,ok,423319.0,GBIO,76.96629213483145
1657497600,7.41,6.75,7.45,6.74,ok,199327.0,GBIO,59.26966292134832
1657584000,6.76,7.0,7.1,6.29,ok,192366.0,GBIO,54.6875
1657670400,6.85,7.27,7.37,6.85,ok,239009.0,GBIO,56.58682634730538
1657756800,7.19,7.08,7.25,6.9,ok,159945.0,GBIO,50.89820359281438
1657843200,7.26,7.18,7.33,6.91,ok,174343.0,GBIO,52.63157894736841
1658102400,6.92,6.75,7.52,6.64,ok,215734.0,GBIO,52.02312138728324
1658188800,6.84,6.71,7.06,6.66,ok,136567.0,GBIO,54.711246200607896
1658275200,6.72,6.95,7.23,6.5,ok,586937.0,GBIO,54.98489425981874
1658361600,6.96,7.1,7.14,6.81,ok,173777.0,GBIO,57.94117647058824
1658448000,7.1,6.8,7.36,6.66,ok,1351552.0,GBIO,51.40449438202246
1658707200,6.78,6.7,6.9521,6.5,ok,165600.0,GBIO,44.37689969604863
1658793600,6.72,6.87,7.01,6.71,ok,147010.0,GBIO,49.09638554216868
1658880000,6.94,6.85,7.1,6.64,ok,128150.0,GBIO,44.48051948051946
1658966400,6.85,6.58,6.85,6.4,ok,112068.0,GBIO,37.34177215189873
1659052800,6.57,6.38,6.59,6.15,ok,202882.0,GBIO,43.22344322344321
1659312000,6.29,6.27,6.47,6.13,ok,1753785.0,GBIO,35.90733590733588
