t,o,c,h,l,s,v,Ticker
1652140800,1.35,1.28,1.42,1.22,ok,185070.0,SLGG
1652227200,1.18,1.02,1.26,0.9753,ok,432441.0,SLGG
1652313600,1.01,1.09,1.13,1.0,ok,154870.0,SLGG
1652400000,1.15,1.19,1.21,1.14,ok,126584.0,SLGG
1652659200,1.22,1.27,1.31,1.2,ok,101900.0,SLGG
1652745600,1.3,1.35,1.37,1.2,ok,190429.0,SLGG
1652832000,1.35,1.24,1.37,1.2001,ok,181868.0,SLGG
1652918400,1.24,1.26,1.345,1.22,ok,72519.0,SLGG
1653004800,1.32,1.22,1.32,1.17,ok,98333.0,SLGG
1653264000,1.18,1.23,1.25,1.17,ok,43824.0,SLGG
1653350400,1.23,1.21,1.25,1.17,ok,136921.0,SLGG
1653436800,1.2,1.13,1.22,1.1,ok,125850.0,SLGG
1653523200,1.15,1.17,1.22,1.0901,ok,162108.0,SLGG
1653609600,1.21,1.14,1.31,1.13,ok,307511.0,SLGG
1653955200,1.14,1.18,1.2,1.09,ok,64168.0,SLGG
1654041600,1.19,1.15,1.2,1.15,ok,45413.0,SLGG
1654128000,1.14,1.21,1.28,1.14,ok,99840.0,SLGG
1654214400,1.18,1.19,1.21,1.1501,ok,78785.0,SLGG
1654473600,1.2,1.18,1.27,1.16,ok,72627.0,SLGG
1654560000,1.17,1.19,1.21,1.17,ok,68267.0,SLGG
1654646400,1.17,1.195,1.25,1.16,ok,91914.0,SLGG
1654732800,1.21,1.18,1.22,1.15,ok,83678.0,SLGG
1654819200,1.16,1.18,1.19,1.15,ok,57684.0,SLGG
1655078400,1.14,1.08,1.15,1.04,ok,116657.0,SLGG
1655164800,1.08,1.08,1.14,1.05,ok,44844.0,SLGG
1655251200,1.06,1.06,1.11,1.04,ok,95414.0,SLGG
1655337600,1.1,1.0,1.1,1.0,ok,121981.0,SLGG
1655424000,1.01,1.02,1.09,1.0,ok,121737.0,SLGG
1655769600,1.01,1.01,1.07,1.01,ok,67033.0,SLGG
1655856000,1.03,0.967,1.06,0.95,ok,296780.0,SLGG
1655942400,0.967,1.05,1.06,0.967,ok,72522.0,SLGG
1656028800,1.07,1.07,1.09,1.05,ok,108815.0,SLGG
1656288000,1.05,1.04,1.05,1.02,ok,50123.0,SLGG
1656374400,1.04,1.05,1.1,1.035,ok,71209.0,SLGG
1656460800,1.01,1.06,1.06,1.01,ok,76358.0,SLGG
1656547200,1.02,1.02,1.05,1.0,ok,75619.0,SLGG
1656633600,1.01,1.0,1.05,0.9518,ok,153683.0,SLGG
1656979200,1.0,1.03,1.04,0.9892,ok,57660.0,SLGG
1657065600,0.9928,1.03,1.04,0.99,ok,72179.0,SLGG
1657152000,1.02,1.0,1.04,0.9974,ok,145737.0,SLGG
1657238400,1.0,0.99,1.02,0.97,ok,104488.0,SLGG
1657497600,1.0,0.9849,1.01,0.972,ok,87433.0,SLGG
1657584000,0.99,0.97,1.0,0.96,ok,91266.0,SLGG
1657670400,0.96,0.9599,0.97,0.935,ok,161429.0,SLGG
1657756800,0.94,0.8162,0.96,0.7529,ok,529712.0,SLGG
1657843200,0.8734,0.823,0.9101,0.8,ok,143590.0,SLGG
1658102400,0.82,0.8699,0.8899,0.82,ok,76568.0,SLGG
1658188800,0.85,0.9416,0.9599,0.85,ok,117188.0,SLGG
1658275200,0.96,0.98,1.04,0.94,ok,167050.0,SLGG
1658361600,1.01,1.02,1.02,0.971,ok,38417.0,SLGG
1658448000,1.01,1.0,1.02,0.9661,ok,56439.0,SLGG
1658707200,1.0,1.06,1.17,1.0,ok,565043.0,SLGG
1658793600,1.09,1.02,1.1399,1.01,ok,375319.0,SLGG
1658880000,1.03,1.02,1.09,1.0,ok,84532.0,SLGG
1658966400,1.01,0.9334,1.05,0.9,ok,252708.0,SLGG
1659052800,0.98,0.92,0.9858,0.91,ok,146926.0,SLGG
1659312000,0.91,0.8701,0.9518,0.8661,ok,193586.0,SLGG
1659398400,0.878,0.8932,0.922,0.86,ok,196519.0,SLGG
1659484800,0.93,0.8951,0.945,0.8801,ok,232035.0,SLGG
1659571200,0.95,0.9093,0.9644,0.86,ok,153823.0,SLGG
