t,o,c,h,l,s,v,Ticker,RSI
1652140800,4.81,4.45,4.95,4.31,ok,2390479,VUZI,
1652227200,3.99,4.13,4.47,3.88,ok,2084448,VUZI,
1652313600,3.99,4.59,4.6,3.935,ok,2212598,VUZI,
1652400000,4.75,4.79,5.01,4.6401,ok,1435679,VUZI,
1652659200,4.8,4.93,5.125,4.69,ok,2252171,VUZI,
1652745600,5.11,5.92,5.9701,5.1,ok,3663745,VUZI,
1652832000,5.82,5.56,5.92,5.52,ok,4342932,VUZI,
1652918400,5.48,5.69,5.71,5.24,ok,3050061,VUZI,
1653004800,5.8,5.07,5.92,4.81,ok,2160399,VUZI,
1653264000,5.2,5.05,5.21,4.94,ok,1270521,VUZI,
1653350400,4.99,5.33,5.4,4.79,ok,1657902,VUZI,
1653436800,5.22,5.68,5.73,5.22,ok,1198780,VUZI,
1653523200,5.55,5.67,5.83,5.51,ok,1255954,VUZI,
1653609600,5.77,6.29,6.29,5.73,ok,1895335,VUZI,70.44444444444443
1653955200,6.26,6.5,6.6261,6.19,ok,2569729,VUZI,71.76220806794055
1654041600,6.57,6.38,6.68,6.2,ok,1320743,VUZI,74.94456762749445
1654128000,6.35,6.78,6.9089,6.35,ok,1359143,VUZI,74.6067415730337
1654214400,6.67,6.58,6.8,6.42,ok,1035829,VUZI,70.11235955056179
1654473600,6.64,6.3,6.83,6.24,ok,1193166,VUZI,64.92374727668845
1654560000,6.31,6.75,6.77,6.1,ok,1219562,VUZI,60.24691358024691
1654646400,6.75,6.79,7.13,6.71,ok,991412,VUZI,66.48793565683647
1654732800,6.73,6.33,6.75,6.2723,ok,1353903,VUZI,57.88177339901477
1654819200,6.114,5.87,6.345,5.835,ok,813101,VUZI,60.25641025641025
1655078400,5.54,5.32,5.8001,5.32,ok,1328648,VUZI,53.04740406320542
1655164800,5.38,5.64,5.665,5.13,ok,1307034,VUZI,53.46756152125279
1655251200,5.7,6.18,6.39,5.65,ok,1181238,VUZI,55.36480686695279
1655337600,5.912,6.15,6.15,5.755,ok,1125979,VUZI,55.12820512820513
1655424000,6.15,6.59,7.045,6.1,ok,3006514,VUZI,53.33333333333334
1655769600,6.74,6.7,6.83,6.48,ok,1203025,VUZI,52.27272727272729
1655856000,6.59,7.16,7.195,6.58,ok,1442466,VUZI,58.22784810126583
1655942400,7.16,7.18,7.31,6.96,ok,1183224,VUZI,54.58715596330274
1656028800,7.26,7.06,7.53,6.9456,ok,1557422,VUZI,55.60747663551402
1656288000,7.1,6.69,7.27,6.63,ok,1026662,VUZI,54.46224256292906
1656374400,6.74,6.85,6.97,6.6,ok,736056,VUZI,51.22549019607843
1656460800,6.84,7.23,7.24,6.66,ok,918305,VUZI,54.97737556561087
1656547200,7.01,7.1,7.19,6.76,ok,868860,VUZI,59.41320293398533
1656633600,7.08,6.7,7.18,6.24,ok,1283508,VUZI,60.29776674937966
1656979200,6.65,7.33,7.36,6.52,ok,1203034,VUZI,74.45255474452556
1657065600,7.33,7.24,7.49,7.06,ok,940862,VUZI,70.61855670103094
1657152000,7.35,7.46,7.59,7.24,ok,729129,VUZI,67.97752808988766
1657238400,7.38,7.25,7.4605,7.1,ok,656534,VUZI,64.70588235294119
1657497600,7.17,6.81,7.23,6.79,ok,699703,VUZI,52.94117647058823
1657584000,6.82,7.14,7.175,6.77,ok,770107,VUZI,55.55555555555556
1657670400,7.02,7.07,7.27,6.9789,ok,644481,VUZI,48.73949579831933
1657756800,6.95,6.9,7.08,6.79,ok,719209,VUZI,46.23655913978496
1657843200,7.06,6.94,7.06,6.4899,ok,1304317,VUZI,48.351648351648365
1658102400,7.04,7.2,7.29,6.97,ok,1189787,VUZI,57.22379603399434
1658188800,7.32,7.97,8.145,7.2631,ok,1609999,VUZI,63.52657004830918
1658275200,7.925,8.03,8.35,7.925,ok,1007207,VUZI,60.471204188481664
1658361600,8.03,8.02,8.1583,7.77,ok,790048,VUZI,62.432432432432435
1658448000,7.98,7.64,8.08,7.51,ok,1180482,VUZI,62.77173913043479
1658707200,7.65,7.95,8.09,7.3261,ok,1144207,VUZI,59.22619047619049
