t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.26,1.25,1.3,1.2301,ok,26505.0,STRM,,1.2600333333333333,33397.1835,26505.0,1.2600333333333333
1652227200,1.27,1.26,1.27,1.2181,ok,17899.0,STRM,,1.2493666666666667,22362.413966666667,44404.0,0.503612601717563
1652313600,1.28,1.24,1.28,1.22,ok,5283.0,STRM,,1.2466666666666668,6586.14,49687.0,0.13255257914545052
1652400000,1.24,1.3,1.31,1.2387,ok,12270.0,STRM,,1.2829,15741.182999999999,61957.0,0.2540662556289039
1652659200,1.31,1.23,1.31,1.19,ok,25066.0,STRM,,1.2433333333333334,31165.393333333333,87023.0,0.35812823429821233
1652745600,1.23,1.25,1.26,1.17,ok,15415.0,STRM,,1.2266666666666666,18909.066666666666,102438.0,0.18459035384004632
1652832000,1.2201,1.21,1.25,1.185,ok,41692.0,STRM,,1.215,50655.780000000006,144130.0,0.35145896066051485
1652918400,1.18,1.22,1.24,1.13,ok,55478.0,STRM,,1.1966666666666665,66388.67333333332,199608.0,0.3325952533632586
1653004800,1.22,1.22,1.25,1.2199,ok,15562.0,STRM,,1.2299666666666667,19140.741266666668,215170.0,0.08895636597419096
1653264000,1.2,1.19,1.2299,1.19,ok,53164.0,STRM,,1.2033,63972.241200000004,268334.0,0.23840527551484345
1653350400,1.19,1.19,1.22,1.15,ok,28393.0,STRM,,1.1866666666666668,33693.02666666667,296727.0,0.11354890746937985
1653436800,1.21,1.25,1.25,1.1664,ok,90365.0,STRM,,1.2221333333333335,110438.07866666668,387092.0,0.2853018886121818
1653523200,1.24,1.23,1.25,1.2169,ok,26057.0,STRM,,1.2323,32110.0411,413149.0,0.07772024402818353
1653609600,1.25,1.26,1.28,1.245,ok,54474.0,STRM,51.35135135135135,1.2616666666666667,68728.03,467623.0,0.1469731600028228
1653955200,1.26,1.24,1.2786,1.24,ok,12913.0,STRM,48.71794871794872,1.2528666666666668,16178.267266666668,480536.0,0.033667128512050434
