t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.31,4.97,5.45,4.805,ok,2466028.0,GRWG,
1652227200,3.88,3.84,4.2,3.75,ok,4868004.0,GRWG,
1652313600,3.81,4.46,4.48,3.62,ok,3717258.0,GRWG,
1652400000,4.59,4.77,4.89,4.51,ok,3903166.0,GRWG,
1652659200,4.9,5.29,5.5702,4.73,ok,3917664.0,GRWG,
1652745600,5.46,5.8,5.81,5.33,ok,2566980.0,GRWG,
1652832000,5.53,5.09,5.58,5.02,ok,2218601.0,GRWG,
1652918400,5.2,5.27,5.555,4.9941,ok,2174037.0,GRWG,
1653004800,5.36,5.06,5.4099,4.74,ok,1784451.0,GRWG,
1653264000,5.09,4.97,5.09,4.82,ok,1196106.0,GRWG,
1653350400,4.87,4.57,4.87,4.47,ok,1458586.0,GRWG,
1653436800,4.52,4.795,4.89,4.52,ok,1472865.0,GRWG,
1653523200,4.82,5.06,5.22,4.78,ok,1461960.0,GRWG,
1653609600,5.17,5.44,5.45,5.13,ok,1532405.0,GRWG,54.23423423423424
1653955200,5.48,5.15,5.55,5.02,ok,1544767.0,GRWG,51.54109589041097
1654041600,5.18,4.99,5.3,4.93,ok,1165305.0,GRWG,61.8069815195072
1654128000,5.0,5.32,5.3778,4.94,ok,1152700.0,GRWG,59.388646288209614
1654214400,5.19,5.0,5.19,4.87,ok,1329032.0,GRWG,52.50544662309369
1654473600,5.08,5.11,5.145,4.83,ok,1698272.0,GRWG,47.84688995215311
1654560000,4.98,5.21,5.23,4.88,ok,944189.0,GRWG,42.17506631299735
1654646400,5.13,5.0,5.3498,4.94,ok,1586738.0,GRWG,48.62385321100918
1654732800,5.0,4.52,5.0,4.51,ok,1488268.0,GRWG,39.495798319327726
1654819200,4.495,4.38,4.5,4.235,ok,1333514.0,GRWG,40.28571428571429
1655078400,4.09,3.87,4.2,3.85,ok,1637004.0,GRWG,35.96938775510205
1655164800,3.88,3.85,3.96,3.728,ok,1170523.0,GRWG,39.83050847457627
1655251200,3.9,3.96,4.07,3.8,ok,1334010.0,GRWG,37.81021897810219
1655337600,3.88,3.7,3.905,3.58,ok,1574432.0,GRWG,30.116959064327503
1655424000,3.65,3.78,3.88,3.6041,ok,1207784.0,GRWG,23.397435897435884
1655769600,3.9,3.9,4.16,3.85,ok,1313163.0,GRWG,28.813559322033896
1655856000,3.75,3.83,4.07,3.75,ok,1075614.0,GRWG,29.72027972027972
1655942400,3.9,4.13,4.15,3.8,ok,2273446.0,GRWG,28.975265017667823
1656028800,4.17,4.18,4.33,4.1208,ok,2861337.0,GRWG,33.984374999999986
1656288000,4.24,3.98,4.26,3.895,ok,1292024.0,GRWG,28.679245283018844
1656374400,4.06,3.72,4.1799,3.71,ok,1673813.0,GRWG,23.487544483985744
1656460800,3.71,3.64,3.71,3.5319,ok,1121306.0,GRWG,24.62686567164178
1656547200,3.52,3.59,3.6358,3.42,ok,1077721.0,GRWG,29.33333333333333
1656633600,3.57,3.79,3.85,3.55,ok,1413796.0,GRWG,37.229437229437224
1656979200,3.75,4.28,4.3,3.62,ok,1832635.0,GRWG,58.95196506550219
1657065600,4.25,4.22,4.28,4.02,ok,1687951.0,GRWG,57.93991416309013
1657152000,4.26,4.43,4.505,4.1648,ok,1083200.0,GRWG,59.67078189300411
1657238400,4.31,4.34,4.4695,4.22,ok,1108394.0,GRWG,64.15929203539822
1657497600,4.3,4.11,4.36,4.0901,ok,1071589.0,GRWG,56.846473029045654
1657584000,4.12,4.13,4.28,4.0203,ok,1003863.0,GRWG,54.97835497835497
1657670400,4.05,4.2,4.235,3.93,ok,1066935.0,GRWG,58.00865800865802
1657756800,4.12,4.37,4.47,4.0001,ok,2205472.0,GRWG,55.5045871559633
1657843200,4.43,4.2,4.47,4.04,ok,1533817.0,GRWG,50.43478260869566
1658102400,4.28,4.26,4.58,4.255,ok,1161212.0,GRWG,56.48148148148147
1658188800,4.42,4.57,4.65,4.335,ok,1155908.0,GRWG,69.23076923076923
1658275200,4.62,5.14,5.23,4.57,ok,2444004.0,GRWG,77.77777777777777
1658361600,5.18,5.23,5.25,4.94,ok,1644742.0,GRWG,79.92700729927009
1658448000,5.24,4.93,5.24,4.8009,ok,1430768.0,GRWG,70.07042253521126
1658707200,4.91,4.84,4.91,4.7239,ok,853418.0,GRWG,61.475409836065566
1658793600,4.68,4.48,4.6974,4.4,ok,1005005.0,GRWG,54.74452554744527
1658880000,4.55,4.66,4.71,4.5,ok,1157440.0,GRWG,54.24354243542437
1658966400,4.71,4.78,4.86,4.51,ok,978410.0,GRWG,58.02919708029198
1659052800,4.77,4.85,4.85,4.6,ok,895279.0,GRWG,64.34108527131782
1659312000,4.81,4.72,4.81,4.66,ok,831325.0,GRWG,60.966542750929364
1659398400,4.7,5.37,5.39,4.6501,ok,2534306.0,GRWG,67.88990825688074
1659484800,5.35,4.9,5.35,4.83,ok,2216157.0,GRWG,57.42296918767507
1659571200,4.92,4.62,4.985,4.6,ok,1866296.0,GRWG,55.70652173913043
1659657600,4.06,4.85,5.13,3.96,ok,3247363.0,GRWG,57.66233766233766
1659916800,4.81,5.5,5.56,4.78,ok,2406752.0,GRWG,61.097852028639615
1660003200,5.48,5.0,5.48,4.91,ok,1535254.0,GRWG,48.30097087378641
