t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,10.07,10.06,10.09,9.98,ok,27399.0,PBFS,,10.043333333333337,275177.29000000004,27399.0,10.043333333333337,,0
1652227200,10.04,10.02,10.05,9.95,ok,14697.0,PBFS,,10.006666666666666,147067.97999999998,42096.0,3.493633124287342,,0
1652313600,10.02,9.88,10.02,9.85,ok,10792.0,PBFS,,9.916666666666666,107020.66666666666,52888.0,2.0235340089749405,,0
1652400000,9.93,9.88,10.02,9.81,ok,11884.0,PBFS,,9.903333333333334,117691.21333333336,64772.0,1.817007554704708,,0
1652659200,9.84,9.69,9.8423,9.66,ok,25285.0,PBFS,,9.730766666666666,246042.43516666663,90057.0,2.7320745213216813,,0
1652745600,9.81,9.8,9.92,9.6277,ok,7087.0,PBFS,,9.782566666666666,69329.04996666666,97144.0,0.7136730005627384,,0
1652832000,9.95,9.76,9.95,9.71,ok,8992.0,PBFS,,9.806666666666668,88181.54666666666,106136.0,0.8308354061455742,-0.02982107355864816,0
1652918400,9.9,9.72,9.95,9.72,ok,19780.0,PBFS,,9.796666666666669,193778.06666666668,125916.0,1.53894712877368,-0.029940119760478945,0
1653004800,9.79,9.73,9.79,9.61,ok,11690.0,PBFS,,9.71,113509.9,137606.0,0.8248906297690507,-0.015182186234817818,0
1653264000,9.84,9.83,9.9,9.75,ok,5237.0,PBFS,,9.826666666666666,51462.25333333333,142843.0,0.3602714402059137,-0.005060728744939347,0
1653350400,9.87,9.81,9.9466,9.8,ok,5339.0,PBFS,,9.852200000000002,52600.895800000006,148182.0,0.3549749348773806,0.012383900928792713,0
1653436800,9.72,9.87,9.9,9.72,ok,9214.0,PBFS,,9.83,90573.62,157396.0,0.5754505832422678,0.0071428571428568954,0
1653523200,9.75,9.9,9.96,9.75,ok,8222.0,PBFS,,9.87,81151.14,165618.0,0.4899898561750534,0.014344262295082011,0
1653609600,9.98,10.0,10.02,9.97,ok,7561.0,PBFS,46.590909090909065,9.996666666666668,75584.79666666668,173179.0,0.4364547472076099,0.028806584362139898,0
1653955200,10.0,10.09,10.175,10.0,ok,10958.0,PBFS,51.54639175257728,10.088333333333331,110547.95666666668,184137.0,0.6003571072987323,0.036998972250770645,0
1654041600,10.12,10.12,10.12,10.05,ok,5620.0,PBFS,55.20833333333332,10.096666666666666,56743.26666666666,189757.0,0.2990312171180334,0.029501525940996753,0
1654128000,10.17,10.25,10.25,10.07,ok,16086.0,PBFS,69.47368421052626,10.19,163916.34,205843.0,0.796317290362072,0.04485219164118237,0
1654214400,10.13,10.16,10.23,10.12,ok,6191.0,PBFS,63.46153846153842,10.17,62962.47,212034.0,0.2969451597385325,0.029381965552178313,0
1654473600,10.09,10.3,10.3,10.07,ok,9989.0,PBFS,80.80808080808086,10.223333333333334,102120.87666666668,222023.0,0.4599562958192019,0.04040404040404044,0
1654560000,10.31,10.23,10.34,10.23,ok,7801.0,PBFS,72.63157894736842,10.266666666666667,80090.26666666668,229824.0,0.3484852176738142,0.02300000000000013,0
1654646400,10.12,10.18,10.18,10.12,ok,5061.0,PBFS,71.87500000000001,10.159999999999998,51419.76,234885.0,0.2189146177916852,0.008919722497522375,0
1654732800,10.18,10.2,10.32,10.18,ok,7518.0,PBFS,75.53191489361696,10.233333333333333,76934.2,242403.0,0.3173813855439082,0.007905138339920903,0
1654819200,10.065,10.08,10.12,10.065,ok,3207.0,PBFS,66.66666666666666,10.088333333333331,32353.285,245610.0,0.1317262530027279,-0.01658536585365855,0
