t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,2.36,2.45,2.47,2.32,ok,876263.0,KNDI,,2.4133333333333336,2114714.706666667,876263.0,2.4133333333333336
1652227200,2.42,2.24,2.4512,2.22,ok,662131.0,KNDI,,2.3037333333333336,1525373.2557333335,1538394.0,0.9915361446634176
1652313600,2.2,2.21,2.2863,2.12,ok,783795.0,KNDI,,2.205433333333333,1728607.6194999998,2322189.0,0.744387136232236
1652400000,2.29,2.33,2.39,2.25,ok,314683.0,KNDI,,2.3233333333333337,731113.5033333334,2636872.0,0.2772654506298878
1652659200,2.34,2.31,2.42,2.3,ok,399220.0,KNDI,,2.3433333333333333,935505.5333333333,3036092.0,0.30812819023051125
1652745600,2.39,2.47,2.5,2.345,ok,446585.0,KNDI,,2.438333333333334,1088923.091666667,3482677.0,0.3126684133115609
1652832000,2.41,2.45,2.535,2.37,ok,272228.0,KNDI,,2.4516666666666667,667412.3133333334,3754905.0,0.1777441275700273
1652918400,2.44,2.58,2.6,2.44,ok,311768.0,KNDI,,2.54,791890.72,4066673.0,0.1947269229662675
1653004800,2.59,2.5,2.6015,2.4221,ok,316414.0,KNDI,,2.5078666666666667,793524.1234666667,4383087.0,0.18104229358592852
1653264000,2.52,2.54,2.545,2.419,ok,272261.0,KNDI,,2.5013333333333336,681015.5146666667,4655348.0,0.14628670395138382
1653350400,2.49,2.47,2.49,2.41,ok,238949.0,KNDI,,2.456666666666667,587018.0433333335,4894297.0,0.11993919521707273
1653436800,2.38,2.46,2.48,2.375,ok,294688.0,KNDI,,2.4383333333333335,718547.5733333334,5188985.0,0.13847555414658808
1653523200,2.45,2.56,2.59,2.42,ok,268165.0,KNDI,,2.5233333333333334,676669.6833333333,5457150.0,0.12399690009131752
1653609600,2.462,2.61,2.64,2.4601,ok,342847.0,KNDI,57.69230769230767,2.5700333333333334,881128.2182333333,5799997.0,0.15191873689474897
1653955200,2.63,2.69,2.72,2.585,ok,260609.0,KNDI,60.714285714285694,2.6649999999999996,694522.9849999999,6060606.0,0.11459629367096291
1654041600,2.67,2.64,2.75,2.6058,ok,263319.0,KNDI,70.83333333333331,2.665266666666667,701815.3534000001,6323925.0,0.11097781099554471
1654128000,2.63,2.76,2.81,2.61,ok,406447.0,KNDI,76.19047619047619,2.7266666666666666,1108245.4866666666,6730372.0,0.16466333312135892
1654214400,2.73,2.67,2.73,2.6307,ok,163033.0,KNDI,66.66666666666666,2.6769,436423.0377,6893405.0,0.06331022734047978
1654473600,2.74,2.73,2.835,2.71,ok,262542.0,KNDI,69.81132075471699,2.7583333333333333,724178.35,7155947.0,0.10119951279683877
1654560000,2.72,2.77,2.79,2.675,ok,189737.0,KNDI,65.95744680851064,2.7449999999999997,520828.06499999994,7345684.0,0.07090259600059028
1654646400,2.75,2.91,2.92,2.73,ok,367772.0,KNDI,71.69811320754718,2.8533333333333335,1049376.1066666667,7713456.0,0.13604486843078728
1654732800,2.89,2.79,2.89,2.765,ok,211815.0,KNDI,60.0,2.815,596259.225,7925271.0,0.07523518438675472
1654819200,2.74,2.74,2.76,2.6,ok,315453.0,KNDI,61.76470588235296,2.6999999999999997,851723.0999999999,8240724.0,0.10335537265900421
1655078400,2.66,2.45,2.67,2.425,ok,412012.0,KNDI,46.45669291338584,2.515,1036210.18,8652736.0,0.11975520575226149
1655164800,2.46,2.45,2.555,2.42,ok,320254.0,KNDI,49.16666666666666,2.475,792628.65,8972990.0,0.08833495300897472
1655251200,2.47,2.49,2.54,2.42,ok,342668.0,KNDI,51.219512195121965,2.4833333333333334,850958.8666666667,9315658.0,0.09134715622521422
1655337600,2.42,2.3,2.43,2.275,ok,362328.0,KNDI,40.15151515151514,2.335,846035.88,9677986.0,0.08741858895022167
1655424000,2.29,2.39,2.48,2.29,ok,965358.0,KNDI,41.91176470588236,2.3866666666666667,2303987.7600000002,10643344.0,0.21647216889729395
