t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.28,1.3,1.4,1.23,ok,618041.0,FLGC,
1652227200,1.29,1.18,1.3392,1.17,ok,661332.0,FLGC,
1652313600,1.18,1.22,1.26,1.1,ok,357907.0,FLGC,
1652400000,1.25,1.3,1.345,1.2397,ok,428374.0,FLGC,
1652659200,1.28,1.25,1.32,1.225,ok,436002.0,FLGC,
1652745600,1.26,1.31,1.32,1.26,ok,116428.0,FLGC,
1652832000,1.3,1.2,1.3,1.16,ok,460232.0,FLGC,
1652918400,1.21,1.25,1.3,1.19,ok,431029.0,FLGC,
1653004800,1.24,1.05,1.27,1.0,ok,1557008.0,FLGC,
1653264000,1.11,1.07,1.13,1.02,ok,443177.0,FLGC,
1653350400,1.041,0.9801,1.0699,0.96,ok,562777.0,FLGC,
1653436800,0.98,0.97,0.9803,0.95,ok,555921.0,FLGC,
1653523200,0.97,0.999,1.03,0.96,ok,526081.0,FLGC,
1653609600,1.0,0.99,1.03,0.975,ok,796457.0,FLGC,32.14285714285715
1653955200,1.0,1.0,1.05,0.98,ok,965933.0,FLGC,32.91571753986332
1654041600,1.04,0.9,1.05,0.88,ok,821558.0,FLGC,33.6829836829837
1654128000,0.9028,0.94,0.95,0.9,ok,430020.0,FLGC,33.68298368298369
1654214400,0.93,0.892,0.95,0.88,ok,685335.0,FLGC,25.30266343825666
1654473600,0.91,0.88,0.94,0.8701,ok,478052.0,FLGC,26.522842639593918
1654560000,0.92,0.8853,0.92,0.82,ok,779189.0,FLGC,21.04186553934268
1654646400,0.895,0.85,0.9,0.8349,ok,674500.0,FLGC,23.428484664439708
1654732800,0.85,0.774,0.85,0.761,ok,1021532.0,FLGC,15.235173824130882
1654819200,0.76,0.7505,0.7999,0.7227,ok,324858.0,FLGC,20.527455225349343
1655078400,0.74,0.6815,0.745,0.6572,ok,543841.0,FLGC,15.131933225632721
1655164800,0.69,0.6949,0.7077,0.6762,ok,517003.0,FLGC,20.328755722014137
1655251200,0.7025,0.7,0.7025,0.65,ok,307638.0,FLGC,21.614802354920087
1655337600,0.7055,0.6496,0.9576,0.61,ok,8724047.0,FLGC,14.849094567404407
1655424000,0.65,0.7405,0.7696,0.64,ok,3947349.0,FLGC,28.450509587148048
1655769600,0.75,0.76,0.77,0.73,ok,755344.0,FLGC,29.60571040108769
1655856000,0.74,0.7063,0.75,0.69,ok,866486.0,FLGC,32.134292565947234
1655942400,0.7,0.72,0.72,0.69,ok,1583793.0,FLGC,28.673904614191542
1656028800,0.71,0.73,0.7601,0.7,ok,806729.0,FLGC,33.047300125575546
1656288000,0.7225,0.717,0.74,0.7,ok,407049.0,FLGC,32.9782790309106
1656374400,0.72,0.69,0.72,0.69,ok,326536.0,FLGC,30.489510489510494
1656460800,0.7,0.627,0.7,0.627,ok,368068.0,FLGC,28.890571753123808
1656547200,0.6212,0.61,0.66,0.61,ok,356940.0,FLGC,32.52344416027279
1656633600,0.6459,0.6594,0.67,0.6228,ok,285403.0,FLGC,40.79983841648152
1656979200,0.6501,0.65,0.6698,0.614,ok,590749.0,FLGC,46.38346727898967
1657065600,0.6727,0.6649,0.68,0.64,ok,1700417.0,FLGC,46.56750572082381
1657152000,0.64,0.66,0.67,0.64,ok,660371.0,FLGC,45.42124542124542
1657238400,0.657,0.72,0.73,0.6501,ok,828028.0,FLGC,57.88530465949822
1657497600,0.7245,0.6827,0.735,0.6827,ok,476941.0,FLGC,42.642566191446015
1657584000,0.69,0.694,0.71,0.67,ok,324409.0,FLGC,41.41965678627144
1657670400,0.71,0.6673,0.71,0.6673,ok,313721.0,FLGC,44.54697986577181
1657756800,0.67,0.715,0.73,0.67,ok,1360756.0,FLGC,49.36159346271706
1657843200,0.72,0.6612,0.72,0.6612,ok,699981.0,FLGC,42.099219108865405
1658102400,0.675,0.6499,0.71,0.6401,ok,701415.0,FLGC,42.26423795250173
1658188800,0.6598,0.6597,0.7,0.643,ok,495187.0,FLGC,46.3625450180072
