t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.81,1.76,1.82,1.7,ok,503964.0,SCOR,,1.76,886976.64,503964.0,1.76
1652227200,1.75,1.65,1.8,1.63,ok,615391.0,SCOR,,1.6933333333333334,1042062.0933333334,1119355.0,0.9309487100458151
1652313600,1.63,1.56,1.735,1.52,ok,537338.0,SCOR,,1.6049999999999998,862427.4899999999,1656693.0,0.5205716991621259
1652400000,1.57,1.67,1.715,1.53,ok,818413.0,SCOR,,1.6383333333333334,1340833.2983333333,2475106.0,0.5417276263454306
1652659200,1.73,1.56,1.78,1.54,ok,402129.0,SCOR,,1.626666666666667,654129.8400000001,2877235.0,0.22734668527249255
1652745600,1.59,1.68,1.7,1.56,ok,631523.0,SCOR,,1.6466666666666665,1039907.8733333332,3508758.0,0.2963749205084344
1652832000,1.64,1.67,1.7,1.62,ok,493842.0,SCOR,,1.6633333333333333,821423.86,4002600.0,0.20522257032928595
1652918400,1.66,1.7,1.73,1.66,ok,415067.0,SCOR,,1.6966666666666665,704230.3433333333,4417667.0,0.15941227424641405
1653004800,1.75,1.69,1.79,1.63,ok,394583.0,SCOR,,1.7033333333333331,672106.3766666666,4812250.0,0.13966572324103416
1653264000,1.72,1.76,1.78,1.69,ok,355316.0,SCOR,,1.7433333333333332,619434.2266666666,5167566.0,0.11986963043465078
1653350400,1.73,1.69,1.735,1.64,ok,297979.0,SCOR,,1.6883333333333332,503087.8783333333,5465545.0,0.09204715693189486
1653436800,1.68,1.66,1.7,1.6,ok,522499.0,SCOR,,1.6533333333333333,863865.0133333333,5988044.0,0.14426497422753295
1653523200,1.66,1.71,1.75,1.66,ok,234131.0,SCOR,,1.7066666666666668,399583.57333333336,6222175.0,0.06421927594986213
1653609600,1.72,1.75,1.77,1.69,ok,422021.0,SCOR,49.41176470588236,1.7366666666666666,732909.8033333333,6644196.0,0.11030827557364854
1653955200,1.75,1.93,1.96,1.735,ok,597155.0,SCOR,58.252427184466015,1.875,1119665.625,7241351.0,0.15462109556628315
1654041600,1.93,1.94,1.99,1.835,ok,697196.0,SCOR,65.59139784946237,1.9216666666666669,1339778.3133333335,7938547.0,0.168768707086238
1654128000,2.16,2.19,2.2699,2.1,ok,1090121.0,SCOR,78.89908256880733,2.186633333333333,2383694.9159666663,9028668.0,0.26401401801092544
1654214400,2.16,2.12,2.2,2.09,ok,522703.0,SCOR,71.42857142857144,2.1366666666666667,1116842.0766666667,9551371.0,0.11693002781136516
1654473600,2.12,2.18,2.21,2.04,ok,447073.0,SCOR,81.0,2.143333333333333,958226.4633333333,9998444.0,0.09583755865746042
1654560000,2.14,2.19,2.28,2.11,ok,804944.0,SCOR,78.65168539325843,2.1933333333333334,1765510.5066666666,10803388.0,0.1634219289973355
1654646400,2.17,2.18,2.19,2.12,ok,232099.0,SCOR,78.65168539325845,2.1633333333333336,502107.50333333336,11035487.0,0.04549935162202931
1654732800,2.16,2.18,2.275,2.12,ok,459569.0,SCOR,77.90697674418607,2.1916666666666664,1007222.0583333332,11495056.0,0.08762219673686959
1654819200,2.14,2.09,2.15,2.04,ok,304774.0,SCOR,71.27659574468085,2.0933333333333333,637993.5733333334,11799830.0,0.05406803092360935
1655078400,2.05,2.02,2.05,1.975,ok,315229.0,SCOR,63.82978723404256,2.015,635186.435,12115059.0,0.052429495803528486
