t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.06,1.16,1.16,1.0544,ok,252369.0,XFOR,,1.1247999999999998,283864.65119999996,252369.0,1.1247999999999998
1652227200,1.15,1.05,1.15,1.0,ok,119648.0,XFOR,,1.0666666666666667,127624.53333333333,372017.0,0.3430610249890014
1652313600,1.05,1.04,1.1,1.0,ok,161981.0,XFOR,,1.0466666666666666,169540.11333333334,533998.0,0.3174920380475832
1652400000,1.06,1.2,1.21,1.05,ok,173297.0,XFOR,,1.1533333333333333,199869.20666666667,707295.0,0.28258252450062094
1652659200,1.2,1.24,1.26,1.16,ok,120328.0,XFOR,,1.22,146800.16,827623.0,0.17737564084130095
1652745600,1.26,1.15,1.28,1.14,ok,241519.0,XFOR,,1.19,287407.61,1069142.0,0.2688208021011241
1652832000,1.13,1.13,1.18,1.1,ok,110982.0,XFOR,,1.1366666666666667,126149.54000000001,1180124.0,0.10689515678013498
1652918400,1.13,1.22,1.22,1.1076,ok,61825.0,XFOR,,1.1825333333333334,73110.12333333334,1241949.0,0.058867250855979866
1653004800,1.24,1.16,1.24,1.1,ok,115140.0,XFOR,,1.1666666666666667,134330.0,1357089.0,0.0989839280990414
1653264000,1.18,1.3,1.33,1.14,ok,231669.0,XFOR,,1.2566666666666666,291130.70999999996,1588758.0,0.18324421340443287
1653350400,1.25,1.23,1.4,1.17,ok,395014.0,XFOR,,1.2666666666666666,500351.06666666665,1983772.0,0.25222206315376294
1653436800,1.08,1.18,1.23,1.07,ok,91310.0,XFOR,,1.16,105919.59999999999,2075082.0,0.05104357321782946
1653523200,1.2,1.18,1.239,1.17,ok,55813.0,XFOR,,1.1963333333333332,66770.95233333333,2130895.0,0.031334698487411786
1653609600,1.18,1.25,1.28,1.14,ok,125785.0,XFOR,54.94505494505495,1.2233333333333334,153876.98333333334,2256680.0,0.06818732976466904
1653955200,1.2,1.21,1.25,1.15,ok,110796.0,XFOR,52.63157894736843,1.2033333333333334,133324.52,2367476.0,0.05631504606593688
1654041600,1.22,1.24,1.28,1.13,ok,119492.0,XFOR,60.91954022988505,1.2166666666666668,145381.93333333335,2486968.0,0.05845750059242152
1654128000,1.24,1.22,1.28,1.18,ok,119308.0,XFOR,60.22727272727271,1.2266666666666666,146351.14666666667,2606276.0,0.05615335699928429
1654214400,1.19,1.22,1.27,1.17,ok,127196.0,XFOR,51.388888888888886,1.22,155179.12,2733472.0,0.05676996874304913
1654473600,1.37,1.16,1.37,1.14,ok,107874.0,XFOR,44.5945945945946,1.2233333333333334,131965.86000000002,2841346.0,0.04644483987518592
1654560000,1.16,1.14,1.18,1.1,ok,102134.0,XFOR,49.25373134328358,1.14,116432.76,2943480.0,0.03955615801704105
1654646400,1.12,1.17,1.1804,1.09,ok,198112.0,XFOR,52.94117647058823,1.1468,227194.8416,3141592.0,0.07231837921665195
1654732800,1.13,1.2,1.24,1.11,ok,68775.0,XFOR,48.38709677419355,1.1833333333333333,81383.75,3210367.0,0.025350294841680096
1654819200,1.21,1.23,1.25,1.16,ok,105209.0,XFOR,55.932203389830505,1.2133333333333334,127653.58666666667,3315576.0,0.03850117948334367
1655078400,1.2,1.18,1.21,1.12,ok,227131.0,XFOR,37.99999999999999,1.17,265743.26999999996,3542707.0,0.07501135995723043
1655164800,1.2,1.11,1.2299,1.1,ok,128934.0,XFOR,38.000000000000014,1.1466333333333336,147840.02220000004,3671641.0,0.040265380575061675
1655251200,1.13,1.13,1.2,1.11,ok,64076.0,XFOR,44.68085106382978,1.1466666666666667,73473.81333333334,3735717.0,0.019667928093411075
1655337600,1.17,1.07,1.17,1.01,ok,144652.0,XFOR,39.62264150943397,1.0833333333333333,156706.3333333333,3880369.0,0.040384389560202474
1655424000,1.11,1.08,1.19,1.08,ok,88618.0,XFOR,31.91489361702128,1.1166666666666667,98956.76666666666,3968987.0,0.024932499568949624
1655769600,1.12,1.13,1.16,1.08,ok,98991.0,XFOR,41.66666666666665,1.1233333333333333,111199.89,4067978.0,0.027335420693032263
1655856000,1.11,1.08,1.177,1.08,ok,59873.0,XFOR,33.999999999999986,1.1123333333333334,66598.73366666667,4127851.0,0.016133996519415713
1655942400,1.1307,1.08,1.1688,1.05,ok,134684.0,XFOR,35.41666666666666,1.0996,148098.5264,4262535.0,0.0347442370326578
1656028800,1.06,1.07,1.11,1.01,ok,165206.0,XFOR,34.69387755102039,1.0633333333333335,175669.0466666667,4427741.0,0.03967464372163292
1656288000,0.9842,1.13,1.15,0.9842,ok,117876.0,XFOR,46.93877551020408,1.0880666666666665,128256.94639999999,4545617.0,0.02821551978532287
1656374400,1.13,1.06,1.16,1.02,ok,90787.0,XFOR,42.5925925925926,1.0799999999999998,98049.95999999999,4636404.0,0.02114784647757184
1656460800,1.0321,0.88,1.045,0.88,ok,257739.0,XFOR,28.985507246376784,0.9349999999999999,240985.965,4894143.0,0.04923966565750122
1656547200,0.9,0.965,0.9664,0.861,ok,180410.0,XFOR,34.22818791946305,0.9308,167925.628,5074553.0,0.033091708373131586
1656633600,0.99,1.04,1.2,0.9635,ok,3041286.0,XFOR,37.97468354430378,1.0678333333333334,3247586.5670000003,8115839.0,0.40015413896209623
1656979200,1.01,1.15,1.16,0.97,ok,198061.0,XFOR,48.23529411764706,1.0933333333333333,216546.69333333333,8313900.0,0.026046343272511496
1657065600,1.15,1.09,1.15,1.07,ok,181275.0,XFOR,48.80952380952381,1.1033333333333333,200006.75,8495175.0,0.023543570320799748
1657152000,1.1,1.08,1.14,1.04,ok,176291.0,XFOR,46.98795180722893,1.0866666666666667,191569.55333333334,8671466.0,0.02209194539116377
1657238400,1.02,1.12,1.13,1.02,ok,118927.0,XFOR,53.086419753086425,1.09,129630.43000000001,8790393.0,0.014746829863010676
1657497600,1.17,1.13,1.17,1.06,ok,142486.0,XFOR,53.08641975308642,1.1199999999999999,159584.31999999998,8932879.0,0.01786482499091278
1657584000,1.15,1.13,1.18,1.1,ok,94358.0,XFOR,50.0,1.1366666666666667,107253.59333333334,9027237.0,0.01188110972752054
