t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,4.43,4.25,4.58,4.11,ok,359603,LLAP,,4.3133333333333335,1551087.6066666667,359603,4.3133333333333335
1652227200,4.22,4.05,4.43,4.0227,ok,240779,LLAP,,4.167566666666667,1003462.5344333333,600382,1.6713734496259602
1652313600,4.02,4.33,4.3594,3.7,ok,765363,LLAP,,4.1298,3160796.1174000003,1365745,2.314338414125624
1652400000,4.65,4.08,4.72,4.0,ok,461667,LLAP,,4.266666666666667,1969779.2,1827412,1.077906460064835
1652659200,4.05,3.76,4.15,3.7,ok,544141,LLAP,,3.8699999999999997,2105825.67,2371553,0.8879521857618193
1652745600,3.81,4.52,4.52,3.635,ok,492597,LLAP,,4.225,2081222.3249999997,2864150,0.7266457151336346
1652832000,4.58,5.0,5.05,4.36,ok,784678,LLAP,,4.803333333333334,3769069.9933333336,3648828,1.0329535931354763
1652918400,4.84,4.81,4.99,4.4,ok,514566,LLAP,,4.733333333333333,2435612.4,4163394,0.5850064634766731
1653004800,4.72,5.18,5.4836,4.666,ok,650243,LLAP,,5.109866666666666,3322655.030933333,4813637,0.6902587442578934
1653264000,5.34,5.62,5.84,4.955,ok,472731,LLAP,,5.471666666666667,2586626.455,5286368,0.4893012470944134
1653350400,5.49,5.12,5.5,5.07,ok,260568,LLAP,,5.23,1362770.6400000001,5546936,0.24567989246676006
1653436800,5.0,4.74,5.26,4.63,ok,368811,LLAP,,4.876666666666667,1798568.31,5915747,0.3040306338320418
1653523200,4.68,4.97,5.07,4.68,ok,310849,LLAP,,4.906666666666666,1525232.4266666665,6226596,0.24495445451522252
1653609600,4.97,4.9,5.25,4.785,ok,274168,LLAP,57.27069351230426,4.9783333333333335,1364899.6933333334,6500764,0.20995988984269132
1653955200,4.85,5.19,5.31,4.85,ok,323198,LLAP,59.87394957983194,5.116666666666667,1653696.4333333336,6823962,0.24233670019459863
1654041600,5.1,5.54,5.58,5.09,ok,421645,LLAP,65.17311608961305,5.403333333333333,2278288.4833333334,7245607,0.3144372146230583
1654128000,5.43,5.77,6.1098,5.36,ok,446775,LLAP,64.81481481481481,5.7466,2567437.215,7692382,0.33376361379349073
1654214400,5.72,5.89,6.5,5.5801,ok,645023,LLAP,69.13319238900634,5.990033333333333,3863709.270766666,8337405,0.46341868612196074
1654473600,6.03,6.08,6.12,5.27,ok,761758,LLAP,75.21739130434783,5.823333333333333,4435970.753333333,9099163,0.48751415414069765
1654560000,6.18,5.42,6.33,5.4,ok,686171,LLAP,60.0,5.716666666666666,3922610.883333333,9785334,0.40086632539403694
1654646400,5.51,5.22,5.58,5.16,ok,357692,LLAP,52.60663507109005,5.32,1902921.4400000002,10143026,0.18760884966675628
1654732800,5.16,4.85,5.545,4.85,ok,387428,LLAP,50.45454545454546,5.081666666666666,1968779.9533333331,10530454,0.18696059574766036
1654819200,4.64,4.39,4.95,4.38,ok,262657,LLAP,41.202672605790646,4.573333333333333,1201218.0133333334,10793111,0.11129488183095064
1655078400,4.34,3.92,4.37,3.9,ok,399290,LLAP,31.194690265486717,4.0633333333333335,1622448.3666666667,11192401,0.144959813954724
