t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.11,1.1,1.16,1.06,ok,453013.0,SVRA,
1652227200,1.1,1.12,1.15,1.09,ok,154494.0,SVRA,
1652313600,1.09,1.14,1.1599,1.08,ok,110564.0,SVRA,
1652400000,1.12,1.25,1.27,1.11,ok,338409.0,SVRA,
1652659200,1.26,1.32,1.32,1.2477,ok,134538.0,SVRA,
1652745600,1.32,1.36,1.37,1.3031,ok,159084.0,SVRA,
1652832000,1.33,1.35,1.36,1.3,ok,73112.0,SVRA,
1652918400,1.35,1.39,1.4,1.35,ok,81557.0,SVRA,
1653004800,1.39,1.37,1.39,1.34,ok,68219.0,SVRA,
1653264000,1.35,1.32,1.35,1.3,ok,117744.0,SVRA,
1653350400,1.33,1.38,1.39,1.2813,ok,187033.0,SVRA,
1653436800,1.36,1.32,1.36,1.25,ok,75497.0,SVRA,
1653523200,1.31,1.28,1.36,1.28,ok,350178.0,SVRA,
1653609600,1.28,1.32,1.34,1.27,ok,55065.0,SVRA,68.96551724137933
1653955200,1.34,1.31,1.3621,1.29,ok,68283.0,SVRA,67.79661016949154
1654041600,1.275,1.31,1.31,1.275,ok,60705.0,SVRA,66.66666666666669
1654128000,1.29,1.32,1.33,1.23,ok,57368.0,SVRA,66.0714285714286
1654214400,1.31,1.35,1.36,1.31,ok,39324.0,SVRA,60.41666666666669
1654473600,1.34,1.4,1.42,1.33,ok,133198.0,SVRA,58.69565217391305
1654560000,1.37,1.43,1.47,1.3634,ok,343140.0,SVRA,57.77777777777777
1654646400,1.41,1.47,1.52,1.41,ok,462574.0,SVRA,62.50000000000001
1654732800,1.5,1.46,1.5,1.42,ok,108925.0,SVRA,57.77777777777779
1654819200,1.43,1.41,1.44,1.36,ok,101134.0,SVRA,54.16666666666664
1655078400,1.36,1.39,1.42,1.34,ok,131310.0,SVRA,57.77777777777776
1655164800,1.4,1.37,1.45,1.36,ok,178933.0,SVRA,48.78048780487807
1655251200,1.37,1.37,1.4,1.34,ok,748723.0,SVRA,57.14285714285715
1655337600,1.37,1.33,1.38,1.3,ok,105986.0,SVRA,57.14285714285715
1655424000,1.32,1.3,1.34,1.28,ok,418348.0,SVRA,47.05882352941176
1655769600,1.3,1.41,1.41,1.3,ok,93720.0,SVRA,61.36363636363636
1655856000,1.39,1.49,1.5,1.39,ok,295661.0,SVRA,67.30769230769232
1655942400,1.5,1.525,1.53,1.47,ok,222836.0,SVRA,68.80733944954127
1656028800,1.52,1.57,1.59,1.5001,ok,350651.0,SVRA,69.64285714285715
1656288000,1.59,1.58,1.59,1.52,ok,180857.0,SVRA,67.30769230769232
1656374400,1.58,1.51,1.58,1.5,ok,97961.0,SVRA,57.142857142857146
1656460800,1.51,1.54,1.55,1.49,ok,91170.0,SVRA,56.36363636363637
1656547200,1.51,1.52,1.54,1.5,ok,44396.0,SVRA,55.35714285714286
1656633600,1.5,1.54,1.58,1.5,ok,60761.0,SVRA,62.26415094339624
1656979200,1.55,1.52,1.57,1.5095,ok,208499.0,SVRA,62.26415094339624
1657065600,1.51,1.67,1.68,1.5,ok,390799.0,SVRA,72.7272727272727
1657152000,1.67,1.71,1.74,1.66,ok,279673.0,SVRA,74.28571428571426
1657238400,1.73,1.86,1.89,1.7,ok,608493.0,SVRA,82.71604938271604
1657497600,1.88,1.88,1.91,1.82,ok,496840.0,SVRA,86.24999999999999
1657584000,1.89,1.86,1.89,1.795,ok,380286.0,SVRA,81.69014084507043
1657670400,1.83,1.75,1.85,1.75,ok,365838.0,SVRA,67.56756756756756
1657756800,1.72,1.78,1.8,1.69,ok,207810.0,SVRA,67.34693877551021
1657843200,1.77,1.78,1.82,1.76,ok,117916.0,SVRA,65.21739130434783
1658102400,1.78,1.81,1.82,1.78,ok,190696.0,SVRA,66.19718309859155
1658188800,1.85,1.83,1.85,1.8,ok,159324.0,SVRA,74.24242424242425
