t,o,c,h,l,s,v,Ticker,RSI
1652140800,16.66,16.4,17.516,16.4,ok,1747,PHVS,
1652227200,16.74,16.35,16.74,16.35,ok,797,PHVS,
1652313600,16.5,17.02,17.02,16.5,ok,2249,PHVS,
1652400000,18.0,17.25,18.0,17.25,ok,4106,PHVS,
1652659200,17.3,17.1095,17.35,16.9,ok,8633,PHVS,
1652745600,17.1,17.55,17.55,17.1,ok,3781,PHVS,
1652832000,16.78,16.88,17.28,16.62,ok,6401,PHVS,
1652918400,16.98,16.7,16.98,16.7,ok,1164,PHVS,
1653004800,16.89,17.0,17.0,16.4012,ok,2258,PHVS,
1653264000,17.0,17.0,17.0,17.0,ok,195,PHVS,
1653350400,16.5,17.0,17.15,16.5,ok,7990,PHVS,
1653436800,17.56,17.02,17.56,17.0,ok,1453,PHVS,
1653523200,17.26,18.0,18.0,16.92,ok,24955,PHVS,
1653609600,17.36,17.49,17.49,17.36,ok,956,PHVS,63.004056311142925
1653955200,18.0,17.994,18.0,17.994,ok,3226,PHVS,66.975505857295
1654041600,17.045,17.98,17.98,17.01,ok,3114,PHVS,67.49302425413177
1654128000,17.6,17.6,17.6,17.6,ok,302,PHVS,56.63767452506296
1654214400,17.58,18.72,18.72,17.58,ok,20917,PHVS,63.976041072447224
1654473600,18.22,18.5,18.72,18.22,ok,328720,PHVS,63.023321157628544
1654560000,18.955,20.19,21.45,18.955,ok,14456,PHVS,70.03642987249545
1654646400,19.96,20.95,21.0,19.96,ok,4836,PHVS,80.4731955675352
1654732800,20.81,21.0,21.0,19.4,ok,8287,PHVS,82.8344532681735
1654819200,20.8,21.49,21.49,20.5,ok,23063,PHVS,83.31849213416444
1655078400,21.1,21.1,21.1,20.7,ok,62358,PHVS,78.75982042648712
1655164800,21.1,21.5,21.5,20.785,ok,15529,PHVS,79.88841657810843
1655251200,21.2,21.23,21.5,20.975,ok,27162,PHVS,77.0635124710723
1655337600,21.74,22.52,22.9411,21.52,ok,18751,PHVS,77.94263105835809
1655424000,21.5,27.5,27.5,20.3606,ok,111168,PHVS,89.85507246376815
1655769600,25.1,24.18,25.1,23.35,ok,33354,PHVS,70.11838168336153
1655856000,23.98,22.39,24.8733,22.32,ok,32053,PHVS,62.85714285714287
1655942400,23.1,22.4,23.1,21.75,ok,57980,PHVS,64.30274135876044
1656028800,22.06,20.94,22.2,20.94,ok,8068,PHVS,56.48364485981309
1656288000,20.95,20.15,20.97,20.01,ok,4065,PHVS,54.66365178066704
