t,o,c,h,l,s,v,Ticker,RSI
1652140800,4.8,4.46,4.8,3.85,ok,388497.0,RPID,
1652227200,4.35,3.89,4.53,3.8801,ok,77279.0,RPID,
1652313600,3.89,3.76,4.15,3.57,ok,137491.0,RPID,
1652400000,3.83,4.0,4.12,3.75,ok,145044.0,RPID,
1652659200,3.94,3.82,4.02,3.66,ok,311975.0,RPID,
1652745600,3.93,4.25,4.305,3.8,ok,1978608.0,RPID,
1652832000,4.1,4.01,4.35,3.91,ok,121576.0,RPID,
1652918400,4.07,4.22,4.38,4.05,ok,68634.0,RPID,
1653004800,4.38,4.21,4.38,4.04,ok,72007.0,RPID,
1653264000,4.26,4.5,4.54,4.13,ok,74305.0,RPID,
1653350400,4.5,4.15,4.575,4.1191,ok,59776.0,RPID,
1653436800,4.1,4.43,4.435,3.9015,ok,93414.0,RPID,
1653523200,4.42,4.92,5.05,4.23,ok,103819.0,RPID,
1653609600,5.25,5.35,5.4,4.85,ok,63839.0,RPID,61.55844155844155
1653955200,5.4,5.01,5.4,4.95,ok,116489.0,RPID,56.56324582338902
1654041600,5.15,4.71,5.37,4.58,ok,153839.0,RPID,60.45918367346939
1654128000,4.76,5.07,5.19,4.72,ok,100204.0,RPID,65.7831325301205
1654214400,4.94,4.48,4.95,4.44,ok,174279.0,RPID,55.33333333333335
1654473600,4.56,4.04,4.59,3.96,ok,211543.0,RPID,52.31092436974791
1654560000,4.02,4.47,4.59,4.0,ok,150744.0,RPID,52.310924369747895
1654646400,4.41,4.41,4.77,4.28,ok,77223.0,RPID,54.36681222707424
1654732800,4.37,4.12,4.37,4.06,ok,116740.0,RPID,48.927038626609445
1654819200,4.08,3.75,4.14,3.65,ok,106671.0,RPID,45.418326693227094
1655078400,3.6,3.31,3.635,3.3,ok,173453.0,RPID,38.49129593810445
1655164800,3.35,3.01,3.465,3.0,ok,151635.0,RPID,38.8671875
1655251200,3.0,3.13,3.22,2.9,ok,187241.0,RPID,36.895161290322584
1655337600,2.97,2.79,2.99,2.79,ok,184104.0,RPID,27.85862785862787
1655424000,2.86,2.49,3.0798,2.49,ok,493167.0,RPID,19.444444444444443
1655769600,2.56,2.68,2.83,2.53,ok,181322.0,RPID,24.28256070640178
1655856000,2.61,2.94,3.05,2.61,ok,267870.0,RPID,30.289532293986625
1655942400,2.98,3.25,3.29,2.95,ok,133574.0,RPID,29.504504504504496
1656028800,3.31,3.37,3.59,3.19,ok,1631717.0,RPID,36.02015113350126
1656288000,3.34,3.26,3.46,2.975,ok,131947.0,RPID,39.285714285714285
1656374400,3.3,3.18,3.59,3.13,ok,80138.0,RPID,30.395136778115514
1656460800,3.17,3.18,3.2,2.86,ok,63241.0,RPID,30.959752321981426
1656547200,4.51,4.3,4.69,4.15,ok,7362135.0,RPID,52.2167487684729
1656633600,4.33,4.01,4.37,3.93,ok,663667.0,RPID,53.266331658291456
1656979200,3.97,4.16,4.28,3.87,ok,320496.0,RPID,61.517615176151764
1657065600,4.16,4.45,4.5,4.08,ok,345700.0,RPID,69.56521739130436
1657152000,4.44,4.22,4.51,4.21,ok,105523.0,RPID,64.37994722955145
1657238400,4.23,4.5,4.76,4.18,ok,387395.0,RPID,72.92225201072387
1657497600,4.47,4.35,4.47,4.25,ok,134598.0,RPID,75.97765363128491
1657584000,4.34,4.35,4.46,4.17,ok,128208.0,RPID,74.63126843657815
1657670400,4.22,4.47,4.65,4.22,ok,108912.0,RPID,73.53846153846152
1657756800,4.36,4.33,4.47,4.28,ok,71137.0,RPID,67.53246753246752
1657843200,4.4,4.28,4.41,4.2,ok,73821.0,RPID,65.11627906976744
1658102400,4.34,4.34,4.54,4.3,ok,59977.0,RPID,68.24324324324324
1658188800,4.43,4.38,4.47,4.28,ok,70452.0,RPID,70.54794520547945
1658275200,4.42,4.41,4.66,4.39,ok,111617.0,RPID,70.84745762711864
1658361600,4.41,4.62,4.68,4.31,ok,140916.0,RPID,57.84313725490196
1658448000,4.63,4.38,4.72,4.33,ok,70314.0,RPID,59.2964824120603
1658707200,4.39,4.3,4.39,4.1,ok,67564.0,RPID,53.64583333333332
1658793600,4.29,4.15,4.37,4.09,ok,81252.0,RPID,41.57303370786517
1658880000,4.24,4.34,4.44,4.21,ok,38658.0,RPID,53.44827586206897
1658966400,4.33,4.57,4.68,4.29,ok,81351.0,RPID,52.07100591715977
1659052800,4.57,4.57,4.64,4.32,ok,20560.0,RPID,57.14285714285717
1659312000,4.56,4.4,4.65,4.4,ok,19686.0,RPID,51.46198830409359
1659398400,4.38,4.64,4.67,4.38,ok,37141.0,RPID,54.6448087431694
1659484800,4.68,4.66,4.87,4.64,ok,61592.0,RPID,59.64912280701755
1659571200,4.65,4.63,4.74,4.57,ok,59470.0,RPID,60.35502958579881
1659657600,4.54,4.39,4.59,4.32,ok,83801.0,RPID,51.33689839572192
1659916800,4.45,4.41,4.51,4.308,ok,14581.0,RPID,50.81081081081081
1660003200,4.4,4.16,4.45,4.13,ok,35688.0,RPID,43.96135265700483
1660089600,4.28,4.3,4.34,4.19,ok,37503.0,RPID,41.99999999999999
1660176000,4.35,4.24,4.52,4.2,ok,38104.0,RPID,46.15384615384616
1660262400,4.14,3.98,4.35,3.8,ok,126384.0,RPID,42.00000000000001
1660521600,3.98,3.83,4.0,3.75,ok,26586.0,RPID,41.99999999999999
1660608000,3.69,3.5,3.78,3.4,ok,39902.0,RPID,30.373831775700936
1660694400,3.45,3.56,3.71,3.33,ok,26905.0,RPID,24.365482233502533
1660780800,3.56,3.3,3.57,3.19,ok,52297.0,RPID,21.524663677130036
1660867200,3.32,3.03,3.32,3.0,ok,24318.0,RPID,20.600858369098717
1661126400,3.0,2.95,3.06,2.8282,ok,19185.0,RPID,11.059907834101395
1661212800,2.98,3.11,3.28,2.88,ok,48641.0,RPID,16.45021645021643
1661299200,3.1,3.36,3.47,2.84,ok,38132.0,RPID,24.901185770750985
1661385600,3.34,3.69,3.92,3.34,ok,64056.0,RPID,36.641221374045806
1661472000,3.7999,3.63,3.7999,3.48,ok,27457.0,RPID,35.33834586466163
1661731200,3.56,3.58,3.73,3.1,ok,198469.0,RPID,38.21138211382113
1661817600,3.385,3.39,3.73,3.36,ok,63162.0,RPID,31.872509960159363
1661904000,3.39,3.33,3.42,3.31,ok,68032.0,RPID,31.872509960159363
1661990400,3.3,3.32,3.54,3.3,ok,14298.0,RPID,35.39823008849558
1662076800,3.36,3.49,3.66,3.05,ok,82617.0,RPID,42.543859649122815
1662422400,3.54,3.37,3.58,3.35,ok,24901.0,RPID,46.85990338164251
1662508800,3.43,3.55,3.55,3.4034,ok,24716.0,RPID,49.77168949771689
