t,o,c,h,l,s,v,Ticker
1652140800,4.48,4.35,4.48,4.2,ok,20891.0,CREG
1652227200,4.4164,4.07,4.4164,4.01,ok,12865.0,CREG
1652313600,4.03,4.09,4.2157,3.99,ok,13417.0,CREG
1652400000,4.4,4.28,4.4,4.18,ok,5094.0,CREG
1652659200,4.28,4.33,4.36,4.28,ok,4239.0,CREG
1652745600,4.355,4.07,4.4971,3.87,ok,26299.0,CREG
1652832000,4.08,4.31,4.49,3.945,ok,24021.0,CREG
1652918400,4.17,4.1,4.35,3.96,ok,22937.0,CREG
1653004800,4.19,3.89,4.19,3.61,ok,41167.0,CREG
1653264000,3.91,3.84,4.0,3.66,ok,15966.0,CREG
1653350400,3.75,3.73,3.8611,3.5,ok,70748.0,CREG
1653436800,3.79,3.42,3.79,3.27,ok,68849.0,CREG
1653523200,3.45,3.6,3.6599,3.45,ok,7399.0,CREG
1653609600,3.62,3.72,3.79,3.62,ok,13872.0,CREG
1653955200,3.8,4.05,4.25,3.7753,ok,37344.0,CREG
1654041600,4.09,3.71,4.09,3.51,ok,28991.0,CREG
1654128000,3.72,3.63,3.845,3.42,ok,28921.0,CREG
1654214400,3.8,3.8,3.8201,3.7557,ok,4911.0,CREG
1654473600,3.97,3.745,3.97,3.68,ok,6777.0,CREG
1654560000,3.73,3.71,3.86,3.69,ok,32376.0,CREG
1654646400,3.77,3.52,3.9833,3.52,ok,13520.0,CREG
1654732800,3.54,3.59,3.9542,3.51,ok,16590.0,CREG
1654819200,3.75,3.65,3.86,3.6019,ok,19251.0,CREG
1655078400,3.61,3.31,3.61,3.28,ok,26264.0,CREG
1655164800,3.44,3.08,3.44,3.05,ok,38415.0,CREG
1655251200,3.11,3.35,3.35,3.11,ok,28798.0,CREG
1655337600,3.23,3.14,3.26,3.0606,ok,12480.0,CREG
1655424000,3.18,3.16,3.35,3.0613,ok,38986.0,CREG
1655769600,3.07,3.07,3.25,3.03,ok,38891.0,CREG
1655856000,3.28,3.12,3.28,3.06,ok,17416.0,CREG
1655942400,3.07,3.09,3.25,3.045,ok,28981.0,CREG
1656028800,3.14,3.12,3.1527,3.03,ok,17068.0,CREG
1656288000,3.065,3.09,3.1031,3.05,ok,8035.0,CREG
1656374400,3.09,3.03,3.1332,3.025,ok,6121.0,CREG
1656460800,3.03,3.03,3.045,3.0,ok,7288.0,CREG
1656547200,3.0036,2.95,3.02,2.95,ok,10766.0,CREG
1656633600,3.04,3.06,3.06,2.96,ok,6678.0,CREG
1656979200,3.11,3.12,3.2,2.9721,ok,12675.0,CREG
