t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.095,4.94,5.29,4.8001,ok,148812.0,QUIK,
1652227200,5.095,5.08,5.3,4.955,ok,90802.0,QUIK,
1652313600,5.01,5.42,5.49,5.01,ok,68705.0,QUIK,
1652400000,5.48,5.67,5.849,5.15,ok,91333.0,QUIK,
1652659200,5.58,5.94,6.13,5.57,ok,50139.0,QUIK,
1652745600,5.97,6.05,6.2211,5.96,ok,90831.0,QUIK,
1652832000,6.05,5.69,6.05,5.6601,ok,59920.0,QUIK,
1652918400,5.63,5.89,6.099,5.3946,ok,50370.0,QUIK,
1653004800,5.77,5.78,6.0,5.62,ok,74059.0,QUIK,
1653264000,5.8,5.85,5.95,5.7,ok,39040.0,QUIK,
1653350400,5.8,5.775,5.945,5.62,ok,48524.0,QUIK,
1653436800,5.777,5.88,5.95,5.745,ok,47756.0,QUIK,
1653523200,5.86,6.32,6.56,5.7601,ok,114535.0,QUIK,
1653609600,6.31,6.66,6.755,6.31,ok,101938.0,QUIK,80.60498220640574
1653955200,6.59,6.54,6.7,6.5158,ok,22593.0,QUIK,77.30375426621163
1654041600,6.61,6.58,6.85,6.21,ok,38198.0,QUIK,76.50176678445233
1654128000,6.54,7.38,7.5,6.54,ok,130723.0,QUIK,79.78723404255322
1654214400,7.32,7.63,7.77,7.2,ok,85620.0,QUIK,79.78723404255322
1654473600,7.54,7.58,7.77,7.54,ok,99070.0,QUIK,76.71009771986974
1654560000,7.51,7.85,7.97,7.5057,ok,58545.0,QUIK,77.86377708978331
1654646400,7.73,7.72,7.8893,7.56,ok,41878.0,QUIK,83.83333333333337
1654732800,7.63,7.71,7.9,7.62,ok,53709.0,QUIK,82.38434163701072
1654819200,7.33,7.2,7.47,6.9612,ok,59677.0,QUIK,72.1183800623053
1655078400,6.99,6.88,7.08,6.5801,ok,127702.0,QUIK,64.88439306358381
1655164800,6.87,7.04,7.66,6.6017,ok,118993.0,QUIK,67.84203102961918
1655251200,7.11,7.4,7.59,7.015,ok,64075.0,QUIK,70.0
1655337600,7.22,7.32,7.42,7.11,ok,54522.0,QUIK,64.53488372093024
1655424000,7.22,7.62,7.87,7.1164,ok,88881.0,QUIK,64.11764705882354
1655769600,7.51,8.5,8.82,7.51,ok,295089.0,QUIK,73.55769230769232
1655856000,8.5,8.28,8.79,8.25,ok,192112.0,QUIK,69.5852534562212
1655942400,8.34,7.98,8.53,7.9168,ok,107264.0,QUIK,57.812500000000014
1656028800,8.12,8.54,8.74,7.76,ok,93006.0,QUIK,60.963855421686745
