t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,9.73,9.73,9.73,9.725,ok,3800,EGGF,,9.728333333333332,36967.66666666666,3800,9.728333333333332,,0
1652227200,9.94,9.7,9.94,9.7,ok,61680,EGGF,,9.78,603230.3999999999,65480,9.212437385461207,,0
1652313600,9.7,9.69,9.7,9.69,ok,4989,EGGF,,9.693333333333332,48360.04,70469,0.6862597738012459,,0
1652659200,9.68,9.69,9.69,9.68,ok,1456,EGGF,,9.686666666666666,14103.786666666663,71925,0.1960901865369018,,0
1652745600,9.7,9.7,9.73,9.7,ok,900,EGGF,,9.71,8739.0,72825,0.12,,0
1653264000,9.71,9.71,9.71,9.71,ok,800,EGGF,,9.71,7768.000000000001,73625,0.1055076400679117,,0
1653350400,9.7,9.7,9.71,9.7,ok,27521,EGGF,,9.703333333333331,267045.43666666665,101146,2.6401977010130566,-0.0030832476875644055,0
1653436800,9.7064,9.71,9.71,9.7064,ok,1017,EGGF,,9.708800000000002,9873.8496,102163,0.0966479997650813,0.0010309278350517648,0
1653523200,9.69,9.7,9.7,9.69,ok,200980,EGGF,,9.696666666666667,1948836.066666667,303143,6.42876816112088,0.0010319917440659854,0
1653609600,9.705,9.705,9.705,9.705,ok,248275,EGGF,,9.705,2409508.875,551418,4.369659450725221,0.001547987616099089,0
1653955200,9.7,9.7,9.705,9.7,ok,46384,EGGF,,9.701666666666666,450002.1066666666,597802,0.7527611260361569,0.0,0
1654041600,9.71,9.7,9.71,9.69,ok,131462,EGGF,,9.7,1275181.4,729264,1.7485867943570503,-0.001029866117404854,0
1654560000,9.73,9.73,9.73,9.72,ok,22101,EGGF,,9.726666666666668,214969.06000000003,751365,0.2861047027742842,0.0030927835051548502,0
1654646400,9.73,9.73,9.73,9.73,ok,844,EGGF,50.0,9.73,8212.12,752209,0.0109173381334177,0.002059732234809486,0
1654732800,9.71,9.73,9.73,9.71,ok,1330,EGGF,50.0,9.723333333333334,12932.033333333336,753539,0.0171617306248692,0.0030927835051548502,0
