t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.1,4.702,5.452,4.608,ok,7120.2,ALBT,
1652227200,4.699999999999999,4.605,5.297,4.605,ok,3860.4,ALBT,
1652313600,4.871,4.865,4.95,4.539000000000001,ok,4282.0,ALBT,
1652400000,5.0,4.497999999999999,5.0,4.497999999999999,ok,8525.2,ALBT,
1652659200,4.738,4.441,4.739,4.103,ok,8741.8,ALBT,
1652745600,4.88,4.77,4.88,4.551,ok,3430.8,ALBT,
1652832000,4.8,4.472,4.8,4.006,ok,10641.7,ALBT,
1652918400,4.3,4.44,4.65,4.2,ok,6394.6,ALBT,
1653004800,4.417,4.62,5.0,4.2,ok,19848.5,ALBT,
1653264000,4.84,4.801,4.9,4.65,ok,10950.7,ALBT,
1653350400,4.699999999999999,5.021,5.2,4.699999999999999,ok,9690.7,ALBT,
1653436800,5.1,5.046,5.3500000000000005,4.901,ok,3493.3,ALBT,
1653523200,5.1,5.424,5.49,5.0,ok,3659.8,ALBT,
1653609600,5.699999999999999,5.5120000000000005,5.98,5.502000000000001,ok,14790.6,ALBT,66.12261146496817
1653955200,5.8,5.65,5.8,5.4,ok,5616.1,ALBT,67.8867924528302
1654041600,5.699999999999999,5.6610000000000005,6.0,5.4,ok,4373.1,ALBT,70.59282371294853
1654128000,5.4,5.941,6.0,5.4,ok,6734.8,ALBT,70.82043343653251
1654214400,5.822000000000001,5.876,5.949999999999999,5.8,ok,3164.1,ALBT,80.19281332164773
1654473600,5.858,5.417999999999999,5.949999999999999,5.300000000000001,ok,4708.3,ALBT,68.20723071188968
1654560000,5.4,5.620000000000001,6.2,5.4,ok,6074.0,ALBT,66.62754303599377
1654646400,5.8,5.68,5.8,5.523,ok,1190.9,ALBT,76.05694564279548
1654732800,5.4,5.553,5.778,5.332,ok,2410.3,ALBT,73.06257770410276
1654819200,5.455,5.45,5.4990000000000006,5.2010000000000005,ok,2120.0,ALBT,67.76541095890411
1655078400,5.2,5.001,5.395,4.6000000000000005,ok,3402.4,ALBT,53.840245775729656
1655164800,5.0,4.601,5.0,4.4,ok,9361.8,ALBT,42.456896551724135
1655251200,4.831,4.828,5.0,4.828,ok,1499.5,ALBT,46.349631614199595
1655337600,5.0,4.593,5.0,4.593,ok,9622.1,ALBT,35.38515652479775
1655424000,4.51,4.353,4.9,4.353,ok,3761.5,ALBT,30.65108514190318
1655769600,4.365,4.279,4.461,4.13,ok,8925.5,ALBT,26.61207778915046
1655856000,4.301,4.123,4.461,4.112,ok,6083.0,ALBT,25.0
1655942400,4.461,4.7010000000000005,4.8,4.35,ok,9863.1,ALBT,31.624184943687027
1656028800,4.699999999999999,4.4,4.812,4.4,ok,11048.6,ALBT,29.55678670360112
1656288000,4.699999999999999,4.412,4.7010000000000005,4.3,ok,2909.3,ALBT,34.10240202275601
1656374400,4.515000000000001,4.602,4.67,4.515000000000001,ok,1979.9,ALBT,33.85152284263958
1656460800,4.4,4.45,4.61,4.4,ok,3105.1,ALBT,31.041923551171408
1656547200,4.45,4.75,4.9,4.319,ok,6722.3,ALBT,38.24992683640621
1656633600,4.5,4.67,4.9,4.398000000000001,ok,2715.9,ALBT,38.509133765468476
1656979200,4.8,4.39,4.8,4.39,ok,1802.9,ALBT,40.52713178294574
1657065600,4.55,4.777,4.8,4.55,ok,4274.0,ALBT,52.73972602739726
1657152000,4.699999999999999,4.6000000000000005,4.8,4.336,ok,4862.3,ALBT,46.394686907020876
1657238400,4.535,4.679,4.699999999999999,4.535,ok,353.8,ALBT,51.43047238855622
1657497600,4.579,4.8,4.8,4.55,ok,2349.9,ALBT,57.74160027710427
1657584000,4.648,4.699999999999999,4.792,4.502,ok,2461.0,ALBT,57.22622725712323
1657670400,4.601,4.8,4.8,4.6000000000000005,ok,1354.0,ALBT,61.84809240462022
1657756800,4.5,4.8,4.8,4.5,ok,1308.0,ALBT,52.17200526546729
1657843200,4.4,4.6000000000000005,4.8,4.4,ok,2746.8,ALBT,54.59136822773187
1658102400,4.699999999999999,4.731,4.8,4.699999999999999,ok,1982.9,ALBT,56.94383979103178
1658188800,4.6000000000000005,4.525,4.8,4.439,ok,914.6,ALBT,48.33549502810203
1658275200,4.4,4.465,4.699999999999999,4.4,ok,1393.7,ALBT,50.337685727149925
1658361600,4.688,4.597,4.688,4.225,ok,5390.8,ALBT,46.27374573794448
1658448000,4.597,4.6000000000000005,4.668,4.5,ok,508.8,ALBT,48.228744939271266
1658707200,4.699999999999999,4.501,4.699999999999999,4.5,ok,1069.7,ALBT,53.09192200557105
1658793600,4.511,4.6000000000000005,4.6000000000000005,4.51,ok,1277.0,ALBT,44.12740544127407
