t,o,c,h,l,s,v,Ticker
1652140800,1.715,1.718,1.8010000000000002,1.612,ok,67381.0,RGLS
1652227200,1.8900000000000001,2.66,3.25,1.8599999999999999,ok,5928795.2,RGLS
1652313600,2.495,2.456,2.5,1.8599999999999999,ok,699401.6,RGLS
1652400000,2.456,2.153,2.9,2.04,ok,347791.7,RGLS
1652659200,2.2,1.8900000000000001,2.2,1.85,ok,357453.4,RGLS
1652745600,1.9420000000000002,2.014,2.15,1.8900000000000001,ok,194751.7,RGLS
1652832000,1.967,2.034,2.0780000000000003,1.9,ok,53570.3,RGLS
1652918400,2.036,2.101,2.1479999999999997,2.0,ok,48858.5,RGLS
1653004800,2.085,2.261,2.379,2.011,ok,144060.2,RGLS
1653264000,2.5,2.452,2.942,2.262,ok,418730.2,RGLS
1653350400,2.5,2.5300000000000002,2.637,2.351,ok,112764.1,RGLS
1653436800,2.506,2.434,2.506,2.2600000000000002,ok,55221.0,RGLS
1653523200,2.52,2.7550000000000003,2.94,2.5,ok,164526.2,RGLS
1653609600,2.8770000000000002,3.1,3.4000000000000004,2.6900000000000004,ok,244869.7,RGLS
1653955200,3.2,2.8649999999999998,3.201,2.862,ok,69002.3,RGLS
1654041600,2.9099999999999997,2.909,3.1,2.706,ok,246547.0,RGLS
1654128000,3.004,2.7800000000000002,3.004,2.7,ok,40356.8,RGLS
1654214400,2.838,2.7300000000000004,2.838,2.7,ok,45278.5,RGLS
1654473600,2.8000000000000003,2.72,2.8000000000000003,2.645,ok,27389.9,RGLS
1654560000,2.66,2.448,2.7939999999999996,2.448,ok,152304.6,RGLS
1654646400,2.5130000000000003,2.5330000000000004,2.58,2.411,ok,43959.5,RGLS
1654732800,2.5330000000000004,2.6710000000000003,2.8000000000000003,2.516,ok,72013.6,RGLS
1654819200,2.703,2.569,2.703,2.476,ok,39158.8,RGLS
1655078400,2.523,2.566,2.6,2.4,ok,70557.8,RGLS
1655164800,2.5,2.341,2.5,2.25,ok,99156.0,RGLS
1655251200,2.6,2.451,2.6,2.305,ok,68265.1,RGLS
1655337600,2.4,2.427,2.449,2.2239999999999998,ok,72506.3,RGLS
1655424000,2.5700000000000003,2.9,2.9,2.3499999999999996,ok,114781.2,RGLS
1655769600,2.9,2.843,3.0,2.725,ok,259095.0,RGLS
1655856000,2.9,2.699,2.925,2.636,ok,116235.6,RGLS
