t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,2.69,2.31,2.72,2.22,ok,594897.0,VATE,,2.4166666666666665,1437667.75,594897.0,2.4166666666666665,,0.0
1652227200,2.51,2.48,2.6571,2.42,ok,649092.0,VATE,,2.519033333333333,1635084.3844,1243989.0,1.314388137194139,,0.0
1652313600,2.43,2.37,2.53,2.315,ok,266748.0,VATE,,2.405,641528.94,1510737.0,0.4246463414876315,,0.0
1652400000,2.35,2.41,2.465,2.33,ok,428427.0,VATE,,2.401666666666667,1028938.845,1939164.0,0.5306095023422465,,0.0
1652659200,2.38,2.4,2.44,2.34,ok,485411.0,VATE,,2.393333333333333,1161750.326666667,2424575.0,0.4791562754984551,,0.0
1652745600,2.45,2.42,2.51,2.39,ok,191056.0,VATE,,2.44,466176.64,2615631.0,0.1782272193593056,,0.0
1652832000,2.32,2.4,2.47,2.32,ok,486395.0,VATE,,2.3966666666666665,1165726.683333333,3102026.0,0.3757952652019465,0.03896103896103886,0.0
1652918400,2.44,2.39,2.47,2.36,ok,497908.0,VATE,,2.4066666666666667,1198298.586666667,3599934.0,0.3328668210769049,-0.03629032258064513,0.0
1653004800,2.41,2.4,2.47,2.37,ok,427064.0,VATE,,2.4133333333333336,1030647.7866666669,4026998.0,0.2559345166465607,0.012658227848101111,0.0
1653264000,2.41,2.35,2.43,2.345,ok,295070.0,VATE,,2.375,700791.25,4322068.0,0.1621425785064001,-0.024896265560165998,0.0
1653350400,2.33,2.4,2.42,2.29,ok,595945.0,VATE,,2.37,1412389.65,4918013.0,0.2871870509492349,0.0,0.0
1653436800,2.39,2.4,2.44,2.29,ok,352473.0,VATE,,2.376666666666667,837710.8300000001,5270486.0,0.1589437539536202,-0.008264462809917328,0.0
1653523200,2.42,2.49,2.5099,2.4,ok,170542.0,VATE,,2.4666333333333337,420664.58193333336,5441028.0,0.0773134381836177,0.03750000000000009,0.0
1653609600,2.51,2.5,2.55,2.44,ok,336148.0,VATE,66.10169491525426,2.4966666666666666,839249.5066666666,5777176.0,0.1452698527215834,0.046025104602510414,0.0
