t,o,c,h,l,s,v,Ticker,RSI
1652140800,8.613333333333333,7.493333333333333,8.653333333333334,7.28,ok,243471.0,FCUV,
1652227200,8.0,7.1000000000000005,8.01,7.093333333333334,ok,153127.5,FCUV,
1652313600,6.973333333333334,7.420000000000001,7.886666666666667,6.84,ok,175092.0,FCUV,
1652400000,7.533333333333334,8.126666666666667,8.446666666666667,7.533333333333334,ok,171700.5,FCUV,
1652659200,8.24,7.386666666666667,8.486666666666666,7.266666666666667,ok,124263.0,FCUV,
1652745600,7.566666666666666,8.0,8.283333333333333,7.566666666666666,ok,80785.5,FCUV,
1652832000,8.126666666666667,7.973333333333334,8.42,7.84,ok,104218.5,FCUV,
1652918400,7.899999999999999,8.08,8.253333333333334,7.899999999999999,ok,82291.5,FCUV,
1653004800,8.186666666666666,8.313333333333334,8.906666666666666,8.113333333333333,ok,96144.0,FCUV,
1653264000,8.446666666666667,8.48,8.84,8.406666666666666,ok,60726.0,FCUV,
1653350400,8.426666666666668,8.6,8.713333333333333,8.256666666666666,ok,33217.5,FCUV,
1653436800,8.6,8.373333333333333,8.6,8.253333333333334,ok,62631.0,FCUV,
1653523200,8.523333333333333,9.106666666666667,9.18,8.523333333333333,ok,145912.5,FCUV,
1653609600,9.173333333333334,9.72,9.966666666666669,9.173333333333334,ok,109333.5,FCUV,72.26666666666668
1653955200,9.806666666666668,9.313333333333334,9.886666666666668,9.133333333333333,ok,214189.5,FCUV,66.83107274969176
1654041600,9.046666666666669,9.666666666666666,9.966666666666669,9.033333333333331,ok,152380.5,FCUV,73.91304347826087
1654128000,9.593333333333334,9.406666666666666,9.891666666666667,9.333333333333334,ok,135970.5,FCUV,68.71859296482413
1654214400,9.3,9.193333333333332,9.42,8.93,ok,100744.5,FCUV,61.080332409972286
1654473600,9.4,9.113333333333332,9.4,8.593666666666666,ok,143557.5,FCUV,70.78651685393257
1654560000,8.693333333333333,7.933333333333334,8.799999999999999,7.6,ok,239364.0,FCUV,49.293785310734464
1654646400,7.853333333333333,7.920000000000001,8.799999999999999,7.666666666666667,ok,136350.0,FCUV,49.43342776203966
1654732800,7.94,6.666666666666667,8.223333333333334,6.486666666666667,ok,235767.0,FCUV,37.92710706150341
1654819200,6.766666666666667,6.7,6.839933333333334,6.406666666666666,ok,105196.5,FCUV,35.73113207547168
1655078400,6.333333333333333,7.06,7.1000000000000005,6.239999999999999,ok,262228.5,FCUV,37.856328392246276
1655164800,6.846666666666667,7.373333333333334,7.54,6.846666666666667,ok,123760.5,FCUV,39.845474613686534
1655251200,7.606666666666666,9.266666666666667,9.443333333333332,7.426666666666667,ok,321442.5,FCUV,55.795847750865065
1655337600,8.806666666666667,9.666666666666666,9.666666666666666,8.793333333333333,ok,446389.5,FCUV,53.79746835443037
1655424000,9.726666666666668,9.626666666666669,9.92,8.846666666666666,ok,1397673.0,FCUV,49.31372549019609
1655769600,9.686666666666666,9.093333333333334,9.846666666666666,8.886666666666667,ok,189868.5,FCUV,48.41193455245428
1655856000,8.82,8.933333333333334,9.313333333333334,8.28,ok,191020.5,FCUV,44.55445544554456
1655942400,8.78,9.133333333333333,9.795133333333334,8.625933333333334,ok,186555.0,FCUV,47.95204795204795
1656028800,9.193333333333332,9.006666666666666,9.766666666666667,8.34,ok,3490365.0,FCUV,48.58299595141701
1656288000,9.04,8.86,9.619333333333334,8.466666666666667,ok,217741.5,FCUV,48.09619238476955
1656374400,8.773333333333333,8.28,9.286666666666669,8.206666666666667,ok,94609.5,FCUV,52.86343612334801
1656460800,8.213333333333333,7.506666666666667,8.266666666666667,7.38,ok,321024.0,FCUV,46.966731898238734
1656547200,7.546666666666667,7.613333333333333,7.816066666666667,7.1536,ok,132765.0,FCUV,58.352941176470594
1656633600,7.56,7.72,7.94,7.292533333333334,ok,73738.5,FCUV,58.88501742160279
1656979200,7.62,8.146666666666667,8.153333333333334,7.161866666666668,ok,167100.0,FCUV,59.35706084959818
1657065600,8.013333333333334,8.453333333333333,8.799999999999999,8.013333333333334,ok,95887.5,FCUV,59.310344827586206
1657152000,8.473333333333334,8.806666666666667,8.986666666666666,8.42,ok,82762.5,FCUV,44.60093896713614
