t,o,c,h,l,s,v,Ticker
1652140800,31.505,31.235000000000003,32.64,30.055,ok,5686.8,WINT
1652227200,31.94,25.8,32.0,24.505,ok,10533.88,WINT
1652313600,24.85,26.36,26.884999999999998,24.0,ok,6708.38,WINT
1652400000,26.815,27.500000000000004,30.0,24.915000000000003,ok,5062.16,WINT
1652659200,28.499999999999996,29.375,32.5,27.500000000000004,ok,4822.88,WINT
1652745600,28.835,29.080000000000002,31.5,28.095,ok,1859.34,WINT
1652832000,31.0,27.93,31.0,26.905,ok,4302.66,WINT
1652918400,27.0,27.0,28.499999999999996,25.724999999999998,ok,3525.8,WINT
1653004800,28.000000000000004,28.449999999999996,29.5,27.0,ok,7205.72,WINT
1653264000,29.45,25.25,32.5,25.005,ok,9950.78,WINT
1653350400,27.0,24.0,27.0,24.0,ok,8469.56,WINT
1653436800,24.0,23.06,26.305,22.55,ok,4221.18,WINT
1653523200,22.5,22.75,24.45,22.5,ok,6142.68,WINT
1653609600,22.755,22.75,24.0,21.0,ok,3649.8,WINT
1653955200,24.985,24.349999999999998,24.995,23.05,ok,2454.38,WINT
1654041600,26.0,23.875,26.0,23.875,ok,926.2,WINT
1654128000,23.57,24.34,24.98,23.5,ok,1746.64,WINT
1654214400,24.5,23.5,24.5,22.795,ok,3130.08,WINT
1654473600,24.925,23.285,24.925,22.7,ok,1667.82,WINT
1654560000,22.5,23.549999999999997,24.795,22.5,ok,2138.34,WINT
1654646400,23.61,24.349999999999998,24.45,23.25,ok,2386.8,WINT
1654732800,24.25,23.35,24.3,22.575,ok,1241.2,WINT
1654819200,23.35,22.505,23.35,21.285,ok,4206.54,WINT
1655078400,22.5,20.995,22.900000000000002,20.785,ok,3465.94,WINT
1655164800,22.5,21.12,22.5,20.775,ok,616.28,WINT
1655251200,21.5,21.26,21.75,20.73,ok,909.36,WINT
1655337600,20.549999999999997,20.495,21.89,19.5,ok,4915.22,WINT
1655424000,21.515,19.13,22.0,18.905,ok,3236.82,WINT
1655769600,19.634999999999998,21.085,22.75,19.445,ok,4197.08,WINT
1655856000,21.0,21.46,22.24,20.755000000000003,ok,2899.68,WINT
1655942400,22.0,21.555,22.495,20.925,ok,3398.3,WINT
1656028800,21.349999999999998,21.0,22.515,21.0,ok,5418.94,WINT
1656288000,21.875,22.21,22.400000000000002,20.78,ok,1583.16,WINT
1656374400,20.575,21.5,22.5,20.5,ok,2118.06,WINT
1656460800,21.15,20.84,21.44,20.255000000000003,ok,1475.78,WINT
1656547200,20.865000000000002,20.849999999999998,23.0,20.5,ok,1258.68,WINT
1656633600,21.44,21.325,22.0,21.07,ok,1461.9,WINT
1656979200,21.0,21.855,22.5,20.5,ok,3214.74,WINT
1657065600,21.995,23.205000000000002,23.935000000000002,21.05,ok,8378.92,WINT
1657152000,24.0,23.175,24.5,23.0,ok,5023.16,WINT
1657238400,23.5,22.55,23.5,22.515,ok,1673.32,WINT
1657497600,22.5,23.84,31.0,22.5,ok,66675.42,WINT
1657584000,23.645,21.0,24.5,20.105,ok,12940.12,WINT
1657670400,20.424999999999997,20.8,21.495,19.025,ok,5345.42,WINT
