t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,7.14,6.61,7.26,6.4827,ok,517172.0,FXLV,,6.784233333333333,3508615.5214666664,517172.0,6.784233333333333,,0.0
1652227200,6.62,6.31,6.81,6.27,ok,337884.0,FXLV,,6.463333333333332,2183856.9199999995,855056.0,2.554051336988454,,0.0
1652313600,6.24,6.52,6.64,6.11,ok,479246.0,FXLV,,6.423333333333333,3078356.806666666,1334302.0,2.3070915030230537,,0.0
1652400000,6.68,6.52,6.93,6.43,ok,647627.0,FXLV,,6.626666666666666,4291608.253333333,1981929.0,2.1653693211680807,,0.0
1652659200,6.52,6.91,7.15,6.385,ok,697954.0,FXLV,,6.815,4756556.510000001,2679883.0,1.774912005486807,,0.0
1652745600,6.84,7.19,7.3,6.23,ok,1320595.0,FXLV,,6.906666666666667,9120909.466666669,4000478.0,2.2799549120546763,,0.0
1652832000,7.02,6.41,7.35,6.4,ok,660379.0,FXLV,,6.72,4437746.88,4660857.0,0.9521310952041652,-0.030257186081694476,0.0
1652918400,6.25,5.96,6.32,5.55,ok,1257578.0,FXLV,,5.943333333333334,7474205.246666668,5918435.0,1.26286851957767,-0.05546751188589538,0.0
1653004800,6.04,5.51,6.08,5.38,ok,911876.0,FXLV,,5.656666666666666,5158178.573333333,6830311.0,0.7551894157284103,-0.1549079754601227,0.0
1653264000,5.55,5.39,5.55,5.17,ok,436209.0,FXLV,,5.37,2342442.33,7266520.0,0.322360955450477,-0.17331288343558282,0.0
1653350400,5.38,5.21,5.53,5.1,ok,689302.0,FXLV,,5.28,3639514.56,7955822.0,0.457465559184205,-0.2460202604920405,0.0
1653436800,5.19,5.46,5.5373,5.19,ok,538727.0,FXLV,,5.395766666666667,2906845.189033333,8494549.0,0.342201238586455,-0.24061196105702365,0.0
1653523200,5.54,5.92,6.08,5.54,ok,584550.0,FXLV,,5.846666666666667,3417669.0,9079099.0,0.3764326173775613,-0.07644305772230897,0.0
1653609600,5.97,6.28,6.34,5.965,ok,317820.0,FXLV,46.09929078014185,6.195,1968894.9,9396919.0,0.2095255796075288,0.05369127516778538,0.0
1653955200,6.25,6.36,6.47,6.19,ok,900419.0,FXLV,47.09976798143852,6.34,5708656.46,10297338.0,0.554381769346602,0.15426497277676954,0.0
1654041600,6.4,6.07,6.49,5.97,ok,343979.0,FXLV,47.209302325581405,6.176666666666667,2124643.623333333,10641317.0,0.1996598375307618,0.1261595547309835,0.0
1654128000,6.07,6.42,6.42,6.07,ok,256692.0,FXLV,48.87387387387388,6.303333333333334,1618015.24,10898009.0,0.1484688845457918,0.23224568138195778,0.0
1654214400,6.41,6.48,6.63,6.35,ok,245567.0,FXLV,49.55555555555557,6.486666666666667,1592911.2733333334,11143576.0,0.1429443540685084,0.18681318681318682,0.0
1654473600,6.59,6.1,6.65,6.08,ok,320321.0,FXLV,40.97995545657015,6.276666666666666,2010548.1433333333,11463897.0,0.1753808624879771,0.03040540540540526,0.0
1654560000,6.01,6.0,6.105,5.922,ok,343658.0,FXLV,36.19489559164734,6.009,2065040.922,11807555.0,0.1748914929466769,-0.04458598726114649,0.0
1654646400,5.97,6.0,6.09,5.84,ok,426120.0,FXLV,44.19263456090651,5.976666666666667,2546777.2,12233675.0,0.2081776081185743,-0.05660377358490576,0.0
1654732800,5.89,5.67,5.89,5.5,ok,423037.0,FXLV,45.747800586510266,5.686666666666667,2405670.406666667,12656712.0,0.1900707234759444,-0.06589785831960471,0.0
1654819200,5.59,5.23,5.59,5.18,ok,546904.0,FXLV,45.88235294117648,5.333333333333333,2916821.333333333,13203616.0,0.2209107969614788,-0.18535825545171336,0.0
1655078400,4.97,4.68,5.09,4.63,ok,400425.0,FXLV,40.731070496083554,4.8,1922040.0,13604041.0,0.14128449039517,-0.2777777777777779,0.0
1655164800,4.71,4.61,4.79,4.45,ok,331603.0,FXLV,41.935483870967744,4.616666666666667,1530900.5166666668,13935644.0,0.1098550247600087,-0.24426229508196706,0.0
1655251200,4.68,4.67,4.77,4.5512,ok,640684.0,FXLV,38.81019830028328,4.663733333333333,2987979.326933333,14576328.0,0.2049884804275352,-0.22166666666666668,0.0
1655337600,4.54,4.31,4.54,4.24,ok,579872.0,FXLV,26.530612244897966,4.363333333333333,2530174.8266666667,15156200.0,0.1669399207365082,-0.28166666666666673,0.0
1655424000,4.35,4.41,4.53,4.21,ok,982472.0,FXLV,20.50473186119873,4.383333333333334,4306502.266666668,16138672.0,0.2668436576855064,-0.2222222222222222,0.0
1655769600,4.54,4.59,4.7911,4.54,ok,887666.0,FXLV,22.93577981651376,4.640366666666666,4119095.7175333328,17026338.0,0.2419249352111612,-0.1223709369024858,0.0
1655856000,4.49,4.45,4.68,4.345,ok,620197.0,FXLV,24.038461538461533,4.491666666666666,2785718.1916666664,17646535.0,0.1578620500662972,-0.04914529914529908,0.0
1655942400,4.45,4.77,4.77,4.4,ok,313813.0,FXLV,23.3009708737864,4.6466666666666665,1458184.4066666665,17960348.0,0.0811890953709063,0.034707158351409806,0.0
1656028800,4.82,5.03,5.1,4.82,ok,860183.0,FXLV,27.963525835866264,4.983333333333333,4286578.616666667,18820531.0,0.2277607691656875,0.07708779443254832,0.0
1656288000,4.97,4.71,5.02,4.68,ok,267932.0,FXLV,28.482972136222912,4.803333333333334,1286966.7066666668,19088463.0,0.0674211803573009,0.09280742459396762,0.0
1656374400,4.74,4.49,4.99,4.43,ok,446977.0,FXLV,27.462686567164184,4.636666666666667,2072483.3566666667,19535440.0,0.1060883889314326,0.018140589569161092,0.0
1656460800,4.49,4.06,4.49,4.04,ok,824699.0,FXLV,24.338624338624346,4.196666666666666,3460986.803333333,20360139.0,0.1699883681213243,-0.11546840958605675,0.0
1656547200,4.0,3.93,4.035,3.775,ok,734632.0,FXLV,25.69832402234637,3.9133333333333336,2874859.893333333,21094771.0,0.1362830576986748,-0.11685393258426968,0.0
1656633600,3.9,3.95,4.02,3.82,ok,396996.0,FXLV,29.746835443037966,3.93,1560194.2799999998,21491767.0,0.0725949746244689,-0.17190775681341708,0.0
1656979200,3.84,3.84,3.95,3.67,ok,489496.0,FXLV,34.55882352941177,3.82,1869874.72,21981263.0,0.0850667552633349,-0.23658051689860837,0.0
1657065600,3.85,3.73,3.875,3.57,ok,416739.0,FXLV,34.05797101449275,3.725,1552352.775,22398002.0,0.0693076451640642,-0.20806794055201694,0.0
1657152000,3.78,3.73,3.85,3.34,ok,1035312.0,FXLV,32.592592592592595,3.64,3768535.68,23433314.0,0.1608195784855697,-0.16926503340757237,0.0
1657238400,3.54,3.71,3.72,3.31,ok,687357.0,FXLV,37.288135593220346,3.58,2460738.06,24120671.0,0.1020178111960484,-0.08620689655172409,0.0
1657497600,3.68,3.52,3.74,3.52,ok,180838.0,FXLV,31.836734693877546,3.5933333333333333,649811.2133333334,24301509.0,0.0267395417022594,-0.10432569974554706,0.0
1657584000,3.5,3.58,3.66,3.48,ok,397334.0,FXLV,28.326180257510728,3.5733333333333337,1419806.826666667,24698843.0,0.0574847504665164,-0.09367088607594942,0.0
1657670400,3.5,3.56,3.64,3.47,ok,527495.0,FXLV,29.86425339366515,3.556666666666666,1876123.8833333333,25226338.0,0.0743716302910606,-0.07291666666666663,0.0
1657756800,3.52,3.51,3.6,3.42,ok,254886.0,FXLV,17.52577319587631,3.51,894649.86,25481224.0,0.0351101603282479,-0.05898123324396787,0.0
