t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.2,1.16,1.23,1.14,ok,44719.0,LITB,
1652227200,1.13,1.11,1.23,1.09,ok,99221.0,LITB,
1652313600,1.08,1.16,1.16,1.0501,ok,75891.0,LITB,
1652400000,1.11,1.14,1.18,1.11,ok,19579.0,LITB,
1652659200,1.12,1.12,1.18,1.1,ok,67304.0,LITB,
1652745600,1.19,1.17,1.19,1.12,ok,37124.0,LITB,
1652832000,1.18,1.15,1.19,1.14,ok,40392.0,LITB,
1652918400,1.14,1.15,1.17,1.11,ok,28208.0,LITB,
1653004800,1.18,1.17,1.18,1.15,ok,16554.0,LITB,
1653264000,1.14,1.2,1.23,1.1368,ok,41719.0,LITB,
1653350400,1.17,1.16,1.18,1.14,ok,10568.0,LITB,
1653436800,1.13,1.18,1.2,1.13,ok,35754.0,LITB,
1653523200,1.16,1.1,1.2,1.08,ok,74394.0,LITB,
1653609600,1.11,1.17,1.175,1.1,ok,37031.0,LITB,51.06382978723405
1653955200,1.14,1.19,1.23,1.14,ok,31529.0,LITB,53.06122448979593
1654041600,1.18,1.18,1.21,1.14,ok,36753.0,LITB,57.77777777777777
1654128000,1.2,1.16,1.21,1.16,ok,25365.0,LITB,50.0
1654214400,1.18,1.19,1.19,1.1559,ok,45384.0,LITB,55.8139534883721
1654473600,1.15,1.13,1.19,1.11,ok,40929.0,LITB,51.06382978723403
1654560000,1.14,1.17,1.19,1.14,ok,50351.0,LITB,50.0
1654646400,1.16,1.19,1.23,1.16,ok,93376.0,LITB,54.34782608695652
1654732800,1.16,1.17,1.2,1.16,ok,13891.0,LITB,52.08333333333333
1654819200,1.19,1.18,1.23,1.15,ok,55958.0,LITB,51.06382978723405
1655078400,1.13,1.16,1.18,1.13,ok,50613.0,LITB,45.65217391304348
1655164800,1.12,1.11,1.2147,1.09,ok,60511.0,LITB,44.680851063829806
1655251200,1.15,1.15,1.16,1.11,ok,19971.0,LITB,46.93877551020408
1655337600,1.15,1.12,1.18,1.11,ok,43442.0,LITB,52.27272727272727
1655424000,1.09,1.14,1.15,1.09,ok,34893.0,LITB,46.153846153846146
1655769600,1.16,1.13,1.18,1.12,ok,21376.0,LITB,42.10526315789472
1655856000,1.13,1.15,1.17,1.1,ok,18525.0,LITB,46.153846153846146
1655942400,1.18,1.17,1.18,1.1356,ok,96396.0,LITB,51.282051282051285
1656028800,1.15,1.16,1.2,1.11,ok,116736.0,LITB,45.94594594594594
1656288000,1.14,1.09,1.1885,1.08,ok,231445.0,LITB,44.73684210526317
1656374400,1.11,1.07,1.2,1.06,ok,172016.0,LITB,36.11111111111109
1656460800,1.08,1.05,1.11,1.03,ok,42114.0,LITB,30.55555555555553
1656547200,1.0,0.96,1.05,0.94,ok,83914.0,LITB,25.581395348837177
1656633600,1.05,1.06,1.11,1.02,ok,85736.0,LITB,38.46153846153846
1656979200,1.03,1.07,1.1,1.03,ok,89057.0,LITB,41.1764705882353
1657065600,1.07,1.11,1.14,1.07,ok,73648.0,LITB,50.0
1657152000,1.1,1.09,1.1,1.09,ok,21235.0,LITB,43.750000000000014
1657238400,1.1,1.14,1.15,1.1,ok,100502.0,LITB,51.99999999999997
1657497600,1.14,1.13,1.1539,1.12,ok,323413.0,LITB,48.97959183673469
1657584000,1.13,1.14,1.17,1.1,ok,209204.0,LITB,51.0204081632653
1657670400,1.11,1.09,1.14,1.09,ok,218096.0,LITB,44.23076923076925
1657756800,1.08,1.09,1.13,1.06,ok,173327.0,LITB,42.000000000000014
1657843200,1.1,1.09,1.13,1.08,ok,206878.0,LITB,42.85714285714287
1658102400,1.08,1.09,1.1005,1.07,ok,50294.0,LITB,50.0
1658188800,1.08,1.1,1.12,1.08,ok,19967.0,LITB,53.65853658536585
1658275200,1.09,1.13,1.16,1.09,ok,49273.0,LITB,59.52380952380951
1658361600,1.16,1.11,1.16,1.11,ok,41005.0,LITB,71.42857142857149
1658448000,1.1,1.06,1.15,1.06,ok,23534.0,LITB,50.0
1658707200,1.1,1.09,1.11,1.08,ok,36052.0,LITB,53.12500000000001
1658793600,1.11,1.1,1.12,1.085,ok,17723.0,LITB,48.27586206896551
1658880000,1.09,1.1,1.12,1.08,ok,41705.0,LITB,51.85185185185187
1658966400,1.08,1.13,1.15,1.08,ok,180883.0,LITB,47.99999999999999
1659052800,1.15,1.11,1.15,1.1,ok,44498.0,LITB,46.15384615384618
1659312000,1.08,1.1,1.1201,1.07,ok,69481.0,LITB,42.307692307692314
1659398400,1.11,1.1,1.115,1.07,ok,39620.0,LITB,52.380952380952394
1659484800,1.07,1.03,1.1,1.03,ok,180817.0,LITB,39.28571428571425
1659571200,1.07,1.01,1.07,1.01,ok,167041.0,LITB,36.66666666666662
1659657600,1.0,1.0099,1.03,1.0,ok,77544.0,LITB,36.65444851716091
