t,o,c,h,l,s,v,Ticker,RSI
1674172800,5.71,4.12,6.75,3.83,ok,1938781.0,CVKD,
1674432000,5.41,3.92,6.1,3.64,ok,7060407.0,CVKD,
1674518400,3.4,3.2,3.6994,3.1109,ok,1271264.0,CVKD,
1674604800,3.11,2.9,3.2,2.83,ok,315475.0,CVKD,
1674691200,3.0,2.84,3.08,2.8,ok,120383.0,CVKD,
1674777600,2.87,2.62,2.9008,2.6,ok,117884.0,CVKD,
1675036800,2.62,2.57,2.67,2.53,ok,119186.0,CVKD,
1675123200,2.53,2.78,2.8483,2.35,ok,667069.0,CVKD,
1675209600,2.82,2.8293,3.16,2.75,ok,907373.0,CVKD,
1675296000,2.81,2.57,2.8357,2.5401,ok,203630.0,CVKD,
1675382400,2.48,2.4,2.4999,2.35,ok,143081.0,CVKD,
1675641600,2.33,2.25,2.37,2.15,ok,145568.0,CVKD,
1675728000,2.2,2.16,2.3037,2.1,ok,70803.0,CVKD,
1675814400,2.1,1.96,2.17,1.9005,ok,102017.0,CVKD,9.680430075412517
1675900800,2.0,1.9166,2.0,1.9,ok,65771.0,CVKD,9.526083761939745
1675987200,1.86,1.99,2.0,1.83,ok,111093.0,CVKD,12.8188333204901
1676246400,2.0,1.98,2.0,1.87,ok,60192.0,CVKD,17.646122838654932
1676332800,1.92,2.12,2.15,1.91,ok,118574.0,CVKD,27.396545728526732
1676419200,2.09,2.16,2.2,2.08,ok,35942.0,CVKD,30.063328251436616
1676505600,2.06,2.2,2.3625,2.06,ok,87330.0,CVKD,36.233119181853944
1676592000,2.18,2.25,2.3,2.17,ok,66570.0,CVKD,39.51094794807919
1676937600,2.2501,2.25,2.37,2.1801,ok,51408.0,CVKD,29.8540367948913
1677024000,2.36,2.2241,2.3767,2.15,ok,47484.0,CVKD,26.578947368421055
1677110400,2.19,2.245,2.2699,2.16,ok,23208.0,CVKD,34.57668944570996
1677196800,2.2,2.106,2.2499,2.0427,ok,77685.0,CVKD,35.624877762566015
1677456000,2.16,2.0596,2.16,2.0596,ok,8236.0,CVKD,39.64091403699674
1677542400,2.15,1.99,2.15,1.96,ok,24646.0,CVKD,40.54084130870242
1677628800,2.04,1.85,2.04,1.7855,ok,54530.0,CVKD,43.44145003577391
1677715200,1.885,1.86,2.1,1.8,ok,97588.0,CVKD,46.48534525583706
1677801600,1.88,1.81,1.935,1.81,ok,35506.0,CVKD,38.48810437452034
1678060800,1.85,1.97,2.0,1.83,ok,35455.0,CVKD,49.46340416398369
1678147200,2.0,1.9,2.06,1.89,ok,46705.0,CVKD,37.23601763750289
1678233600,1.92,1.82,1.95,1.8,ok,52460.0,CVKD,31.14881348414282
1678320000,1.9499,1.68,1.9499,1.665,ok,83052.0,CVKD,24.04671591135954
1678406400,1.64,1.63,1.72,1.6,ok,33105.0,CVKD,19.055699740467176
1678665600,1.63,1.55,1.7,1.51,ok,32959.0,CVKD,17.646515067480138
1678752000,1.5601,1.55,1.6547,1.53,ok,48995.0,CVKD,18.079363576096227
1678838400,1.64,1.58,1.64,1.51,ok,23692.0,CVKD,18.77934272300469
1678924800,1.73,1.492,1.73,1.4201,ok,63558.0,CVKD,19.72386587771203
1679011200,1.47,1.43,1.58,1.43,ok,49837.0,CVKD,19.425019425019414
1679270400,1.4,1.2001,1.4511,1.2001,ok,105449.0,CVKD,16.808135137406495
1679356800,1.39,1.25,1.39,1.25,ok,51524.0,CVKD,22.722313147845057
1679443200,1.255,1.21,1.255,1.2,ok,33256.0,CVKD,21.233846698530712
1679529600,1.27,1.25,1.28,1.2124,ok,27285.0,CVKD,24.995534916949467
1679616000,1.27,1.25,1.33,1.22,ok,13022.0,CVKD,12.49218587205668
