t,o,c,h,l,s,v,Ticker
1652140800,7.76,7.67,7.81,7.27,ok,290181.0,SRTS
1652227200,7.65,8.1,8.23,7.59,ok,335685.0,SRTS
1652313600,7.91,8.52,8.749,7.91,ok,219533.0,SRTS
1652400000,8.6,8.97,9.2099,8.45,ok,191385.0,SRTS
1652659200,8.96,8.52,9.12,8.51,ok,117536.0,SRTS
1652745600,8.72,9.22,9.246,8.72,ok,162284.0,SRTS
1652832000,9.21,8.81,9.46,8.76,ok,120763.0,SRTS
1652918400,8.75,8.83,9.05,8.64,ok,117771.0,SRTS
1653004800,8.92,8.72,9.0174,8.51,ok,102647.0,SRTS
1653264000,8.94,9.0,9.21,8.81,ok,340258.0,SRTS
1653350400,8.92,8.36,9.0,8.335,ok,224019.0,SRTS
1653436800,8.33,8.71,8.86,8.33,ok,106811.0,SRTS
1653523200,8.72,8.94,9.04,8.58,ok,138596.0,SRTS
1653609600,8.98,8.96,9.065,8.87,ok,167497.0,SRTS
1653955200,9.0,8.67,9.01,8.55,ok,120315.0,SRTS
1654041600,8.87,8.62,8.95,8.33,ok,105741.0,SRTS
1654128000,8.56,8.81,8.85,8.44,ok,70616.0,SRTS
1654214400,8.71,8.73,8.92,8.665,ok,167501.0,SRTS
1654473600,8.8,8.38,8.8,8.11,ok,162469.0,SRTS
1654560000,8.27,8.8,8.88,8.27,ok,255915.0,SRTS
1654646400,8.72,8.71,8.8524,8.45,ok,126754.0,SRTS
1654732800,8.61,8.5,8.78,8.46,ok,73850.0,SRTS
1654819200,8.53,7.98,8.53,7.96,ok,109696.0,SRTS
1655078400,7.61,7.54,7.81,7.45,ok,289430.0,SRTS
1655164800,8.01,7.8,8.0674,7.72,ok,212035.0,SRTS
1655251200,7.94,7.95,8.095,7.74,ok,204404.0,SRTS
1655337600,7.67,7.68,7.92,7.58,ok,103323.0,SRTS
1655424000,7.75,7.62,7.9599,7.52,ok,320853.0,SRTS
1655769600,7.7,7.98,8.12,7.7,ok,195595.0,SRTS
1655856000,7.77,8.02,8.26,7.77,ok,101461.0,SRTS
1655942400,8.09,8.07,8.17,7.99,ok,112128.0,SRTS
1656028800,8.22,8.02,8.22,8.02,ok,95941.0,SRTS
1656288000,8.04,8.25,8.43,8.0,ok,115824.0,SRTS
1656374400,8.3,8.01,8.4223,7.965,ok,80224.0,SRTS
1656460800,8.01,7.88,8.14,7.84,ok,58231.0,SRTS
1656547200,7.88,7.68,7.955,7.56,ok,87435.0,SRTS
1656633600,7.74,7.64,7.87,7.61,ok,78177.0,SRTS
