t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,27.74,27.35,28.02,27.05,ok,76556.0,FISI,,27.473333333333333,2103248.506666667,76556.0,27.473333333333336,,0
1652227200,27.35,27.1,27.71,27.1,ok,36555.0,FISI,,27.30333333333333,998073.35,113111.0,8.82383985642422,,0
1652313600,27.07,27.1,27.455,26.62,ok,48414.0,FISI,,27.058333333333337,1310002.15,161525.0,8.110212970128464,,0
1652400000,27.21,26.7,27.21,26.54,ok,41209.0,FISI,,26.816666666666663,1105088.0166666666,202734.0,5.450925925925926,,0
1652659200,26.7,27.0,27.18,26.535,ok,38934.0,FISI,,26.905,1047519.27,241668.0,4.3345385818561,,0
1652745600,27.36,27.62,27.95,27.3,ok,42313.0,FISI,,27.62333333333333,1168826.1033333335,283981.0,4.115860227738241,,0
1652832000,27.5,26.99,27.79,26.8,ok,48314.0,FISI,,27.19333333333333,1313818.7066666663,332295.0,3.95377212015428,-0.013162705667276176,0
1652918400,26.65,26.52,26.89,26.52,ok,60989.0,FISI,,26.64333333333333,1624950.2566666666,393284.0,4.131747685302902,-0.021402214022140265,0
1653004800,26.78,26.75,26.79,26.22,ok,36488.0,FISI,,26.586666666666662,970094.2933333332,429772.0,2.2572300971988244,-0.01291512915129156,0
1653264000,27.15,27.1,27.425,27.0,ok,39281.0,FISI,,27.175,1067461.175,469053.0,2.275779442834818,0.014981273408239737,0
1653350400,27.1,27.14,27.26,26.5388,ok,31868.0,FISI,,26.9796,859785.8928,500921.0,1.7164101580888005,0.005185185185185182,0
1653436800,27.27,27.26,27.63,27.145,ok,31087.0,FISI,,27.345,850074.015,532008.0,1.5978594588803177,-0.013034033309196169,0
1653523200,27.48,27.71,27.94,26.96,ok,28920.0,FISI,,27.536666666666672,796360.4000000001,560928.0,1.4197194648867593,0.02667654686921095,0
1653609600,27.85,27.99,27.99,27.63,ok,32901.0,FISI,57.72946859903377,27.87,916950.87,593829.0,1.5441328564283658,0.05542986425339369,0
1653955200,27.92,28.15,28.265,27.68,ok,35360.0,FISI,59.30232558139531,28.031666666666663,991199.7333333332,629189.0,1.5753608746073648,0.0523364485981308,0
1654041600,28.1,27.75,28.1,27.435,ok,36876.0,FISI,57.30337078651684,27.761666666666667,1023739.22,666065.0,1.5369959688618977,0.023985239852398532,0
1654128000,27.64,28.18,28.2,27.56,ok,33009.0,FISI,61.065573770491774,27.98,923591.82,699074.0,1.3211645977392952,0.03831982313927784,0
