t,o,c,h,l,s,v,Ticker,RSI
1652140800,8.23,7.63,8.23,7.48,ok,674941.0,HYFM,
1652227200,6.6,6.25,7.11,6.0,ok,1388569.0,HYFM,
1652313600,6.19,6.85,6.91,6.1,ok,918755.0,HYFM,
1652400000,7.25,8.04,8.39,7.19,ok,1363470.0,HYFM,
1652659200,8.16,7.51,8.4,7.45,ok,520229.0,HYFM,
1652745600,7.77,7.61,8.235,7.41,ok,420294.0,HYFM,
1652832000,7.44,6.77,7.684,6.7,ok,545158.0,HYFM,
1652918400,6.69,6.95,7.21,6.5177,ok,512560.0,HYFM,
1653004800,7.09,6.63,7.18,6.27,ok,580156.0,HYFM,
1653264000,6.72,6.58,6.8,6.26,ok,612591.0,HYFM,
1653350400,6.45,6.12,6.57,5.915,ok,634329.0,HYFM,
1653436800,6.09,6.54,6.7299,5.962,ok,531140.0,HYFM,
1653523200,6.49,6.73,6.96,6.49,ok,456932.0,HYFM,
1653609600,6.89,7.17,7.21,6.82,ok,482626.0,HYFM,46.56716417910447
1653955200,7.21,6.89,7.3,6.8,ok,414710.0,HYFM,44.69914040114613
1654041600,6.94,6.52,7.16,6.46,ok,371250.0,HYFM,52.26130653266331
1654128000,6.5,7.07,7.18,6.5,ok,361668.0,HYFM,51.85810810810811
1654214400,6.91,6.24,6.91,6.23,ok,434542.0,HYFM,33.81294964028778
1654473600,6.41,6.37,6.46,6.07,ok,435545.0,HYFM,38.95348837209304
1654560000,6.25,6.35,6.38,6.06,ok,531151.0,HYFM,37.59842519685039
1654646400,6.26,5.65,6.26,5.585,ok,1120259.0,HYFM,38.66396761133605
1654732800,5.68,5.18,5.74,5.06,ok,1112025.0,HYFM,33.07839388145315
1654819200,5.1,4.96,5.16,4.8501,ok,980515.0,HYFM,33.72319688109161
1655078400,4.66,4.45,4.85,4.41,ok,1170558.0,HYFM,30.948121645796064
1655164800,4.5,4.43,4.54,4.21,ok,779623.0,HYFM,33.592233009708735
1655251200,4.54,4.29,4.59,4.16,ok,1894502.0,HYFM,26.89938398357289
1655337600,4.17,3.98,4.27,3.88,ok,1106197.0,HYFM,22.44488977955912
1655424000,4.07,4.05,4.2099,3.9709,ok,2197054.0,HYFM,16.233766233766247
1655769600,4.15,4.26,4.53,4.11,ok,971156.0,HYFM,21.09890109890111
1655856000,4.12,4.09,4.28,4.05,ok,663614.0,HYFM,22.06896551724138
1655942400,4.01,4.16,4.21,3.92,ok,776927.0,HYFM,12.403100775193792
1656028800,4.21,4.12,4.5,4.11,ok,2076671.0,HYFM,15.58441558441558
1656288000,4.17,3.99,4.22,3.98,ok,632223.0,HYFM,11.36363636363636
1656374400,4.05,3.79,4.1664,3.79,ok,722004.0,HYFM,10.736196319018404
1656460800,3.81,3.71,3.85,3.66,ok,680507.0,HYFM,13.257575757575765
1656547200,3.62,3.48,3.69,3.46,ok,642320.0,HYFM,14.583333333333343
1656633600,3.54,3.48,3.66,3.4,ok,1043128.0,HYFM,16.055045871559628
1656979200,3.43,3.64,3.69,3.3,ok,1602288.0,HYFM,27.868852459016395
1657065600,3.63,3.59,3.85,3.49,ok,575417.0,HYFM,27.41935483870968
1657152000,3.61,3.74,3.8,3.5895,ok,482899.0,HYFM,35.29411764705884
1657238400,3.69,3.59,3.76,3.53,ok,476450.0,HYFM,38.596491228070185
1657497600,3.56,3.27,3.65,3.23,ok,566636.0,HYFM,30.10204081632655
1657584000,3.28,3.21,3.39,3.145,ok,608936.0,HYFM,20.994475138121587
1657670400,3.12,3.12,3.3,3.08,ok,552005.0,HYFM,21.965317919075176
1657756800,3.12,3.09,3.135,2.96,ok,901491.0,HYFM,18.343195266272218
1657843200,3.17,3.22,3.27,3.01,ok,545115.0,HYFM,24.719101123595536
1658102400,3.29,3.2,3.39,3.175,ok,554015.0,HYFM,26.347305389221575
1658188800,3.24,3.54,3.57,3.24,ok,615055.0,HYFM,43.0939226519337
1658275200,3.56,3.8,3.92,3.53,ok,1311054.0,HYFM,52.26130653266331
1658361600,3.8,3.9,3.91,3.6201,ok,478564.0,HYFM,61.29032258064516
1658448000,3.87,3.71,3.8973,3.6,ok,629724.0,HYFM,55.609756097560975
1658707200,3.7,3.66,3.74,3.58,ok,402268.0,HYFM,50.51546391752578
1658793600,3.6,3.36,3.66,3.35,ok,360273.0,HYFM,44.74885844748859
1658880000,3.43,3.37,3.43,3.2,ok,338951.0,HYFM,40.975609756097555
1658966400,3.38,3.35,3.48,3.26,ok,330521.0,HYFM,43.75000000000001
1659052800,3.31,3.23,3.385,3.21,ok,436780.0,HYFM,48.83720930232558
1659312000,3.27,3.21,3.29,3.09,ok,509544.0,HYFM,50.0
1659398400,3.16,3.27,3.4099,3.16,ok,817770.0,HYFM,54.54545454545454
1659484800,2.39,2.85,2.85,2.27,ok,4180352.0,HYFM,44.117647058823536
1659571200,2.77,2.79,2.98,2.765,ok,895324.0,HYFM,39.08629441624365
1659657600,2.74,2.74,2.845,2.62,ok,738716.0,HYFM,38.5
1659916800,2.75,2.95,3.1104,2.7,ok,992866.0,HYFM,34.22459893048129
1660003200,2.89,2.69,2.96,2.62,ok,786366.0,HYFM,20.320855614973283
1660089600,2.81,3.37,3.4,2.73,ok,817316.0,HYFM,39.18367346938776
1660176000,3.45,4.07,4.45,3.39,ok,2407789.0,HYFM,56.08108108108109
1660262400,4.08,3.85,4.3499,3.62,ok,1444294.0,HYFM,53.03514376996805
1660521600,4.75,4.12,4.95,4.01,ok,3254847.0,HYFM,62.25806451612903
1660608000,4.13,4.64,4.665,3.98,ok,1237347.0,HYFM,67.59002770083102
1660694400,4.57,4.75,5.01,4.39,ok,1379886.0,HYFM,68.91891891891892
1660780800,4.66,4.465,4.71,4.25,ok,1176338.0,HYFM,65.97671410090555
1660867200,4.2,4.25,4.32,3.99,ok,1486609.0,HYFM,62.80788177339902
