t,o,c,h,l,s,v,Ticker
1652140800,21.33,20.74,21.34,20.475,ok,61859.0,RBB
1652227200,20.83,20.7,21.07,20.6,ok,139709.0,RBB
1652313600,20.51,20.53,20.79,20.29,ok,65508.0,RBB
1652400000,20.79,20.0,20.79,19.96,ok,88520.0,RBB
1652659200,19.86,20.03,20.16,19.5,ok,59907.0,RBB
1652745600,20.0,20.17,20.27,20.0,ok,75392.0,RBB
1652832000,20.05,20.1,20.52,20.0,ok,47995.0,RBB
1652918400,20.0,20.07,20.25,19.9,ok,154501.0,RBB
1653004800,20.17,20.26,20.31,19.95,ok,47785.0,RBB
1653264000,20.66,20.97,21.13,20.4911,ok,110621.0,RBB
1653350400,20.79,20.98,21.04,20.54,ok,71659.0,RBB
1653436800,21.01,20.77,21.15,20.69,ok,46100.0,RBB
1653523200,20.87,21.26,21.48,20.85,ok,57416.0,RBB
1653609600,21.45,21.62,21.85,21.06,ok,33915.0,RBB
1653955200,21.38,21.46,21.48,21.08,ok,39575.0,RBB
1654041600,21.41,21.33,21.5,21.01,ok,24653.0,RBB
1654128000,21.44,21.5,21.53,21.21,ok,24664.0,RBB
1654214400,21.28,21.28,21.38,21.15,ok,16680.0,RBB
1654473600,21.32,21.53,21.75,21.32,ok,32935.0,RBB
1654560000,21.25,21.47,21.53,21.25,ok,62300.0,RBB
1654646400,21.25,21.44,21.5,21.215,ok,27463.0,RBB
1654732800,21.3,20.81,21.33,20.69,ok,29390.0,RBB
1654819200,20.49,20.2,20.7,20.14,ok,62627.0,RBB
1655078400,20.06,20.06,20.22,19.845,ok,58989.0,RBB
1655164800,20.07,20.25,20.355,20.02,ok,117052.0,RBB
1655251200,20.28,20.6,20.93,20.28,ok,51098.0,RBB
1655337600,20.38,20.03,20.565,20.0,ok,40078.0,RBB
1655424000,20.2,20.5,20.61,20.14,ok,56263.0,RBB
1655769600,20.59,21.01,21.17,20.48,ok,42527.0,RBB
1655856000,20.89,20.91,21.35,20.89,ok,82055.0,RBB
1655942400,20.8,20.62,21.465,20.52,ok,48546.0,RBB
1656028800,20.75,20.91,21.35,20.75,ok,179080.0,RBB
1656288000,21.04,21.04,21.19,20.96,ok,33155.0,RBB
1656374400,21.08,20.81,21.29,20.81,ok,82054.0,RBB
1656460800,20.76,20.76,20.85,20.61,ok,65151.0,RBB
1656547200,20.61,20.67,20.795,20.41,ok,32197.0,RBB
1656633600,20.67,20.84,20.96,20.56,ok,25375.0,RBB
1656979200,20.66,20.84,20.85,20.43,ok,38378.0,RBB
1657065600,20.77,21.07,21.19,20.67,ok,36935.0,RBB
1657152000,21.47,20.98,21.47,20.97,ok,31555.0,RBB
1657238400,21.1,20.93,21.115,20.71,ok,21031.0,RBB
1657497600,20.68,20.72,20.86,20.68,ok,27815.0,RBB
1657584000,20.74,20.7,20.8,20.7,ok,97126.0,RBB
1657670400,20.81,20.97,20.97,20.61,ok,83367.0,RBB
1657756800,20.67,20.77,20.88,20.5,ok,55950.0,RBB
1657843200,21.0,20.96,21.07,20.81,ok,86654.0,RBB
1658102400,20.86,21.35,21.41,20.86,ok,87986.0,RBB
1658188800,21.36,21.45,21.88,21.36,ok,54485.0,RBB
1658275200,21.45,21.5,21.57,21.1,ok,38840.0,RBB
1658361600,21.43,21.81,21.85,21.43,ok,33372.0,RBB
1658448000,21.94,21.77,22.3,21.54,ok,26195.0,RBB
1658707200,21.67,21.72,21.92,21.65,ok,20711.0,RBB
1658793600,21.77,22.45,22.62,21.77,ok,36579.0,RBB
