t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.46,2.4,2.46,2.32,ok,508758.0,GMDA,
1652227200,2.34,2.22,2.38,2.21,ok,495554.0,GMDA,
1652313600,2.2,2.2,2.35,2.13,ok,377631.0,GMDA,
1652400000,2.33,2.34,2.42,2.3,ok,468732.0,GMDA,
1652659200,2.35,2.36,2.445,2.32,ok,127265.0,GMDA,
1652745600,2.43,2.41,2.46,2.33,ok,377311.0,GMDA,
1652832000,2.36,2.26,2.44,2.25,ok,231643.0,GMDA,
1652918400,2.22,2.28,2.39,2.22,ok,187763.0,GMDA,
1653004800,2.36,2.2,2.36,2.17,ok,362166.0,GMDA,
1653264000,2.26,2.19,2.26,2.15,ok,221181.0,GMDA,
1653350400,2.16,2.11,2.16,2.066,ok,258948.0,GMDA,
1653436800,2.08,2.14,2.17,2.06,ok,195466.0,GMDA,
1653523200,2.13,2.16,2.2,2.08,ok,158682.0,GMDA,
1653609600,2.17,2.22,2.28,2.11,ok,445621.0,GMDA,39.53488372093025
1653955200,2.22,2.18,2.29,2.16,ok,265932.0,GMDA,37.7777777777778
1654041600,2.23,2.16,2.249,2.105,ok,185094.0,GMDA,45.945945945945944
1654128000,2.21,2.22,2.3,2.2,ok,404837.0,GMDA,51.282051282051285
1654214400,2.19,2.19,2.3,2.16,ok,384287.0,GMDA,38.80597014925376
1654473600,2.26,2.18,2.27,2.15,ok,280024.0,GMDA,36.36363636363641
1654560000,2.17,2.25,2.28,2.13,ok,319550.0,GMDA,38.23529411764706
1654646400,2.24,2.23,2.31,2.22,ok,371037.0,GMDA,47.272727272727295
1654732800,2.23,2.23,2.2685,2.18,ok,163027.0,GMDA,45.283018867924554
1654819200,2.19,2.09,2.23,2.02,ok,311190.0,GMDA,40.67796610169489
1655078400,2.03,1.99,2.0499,1.92,ok,362328.0,GMDA,35.29411764705884
1655164800,2.04,1.84,2.04,1.825,ok,532626.0,GMDA,32.000000000000014
1655251200,1.87,1.93,1.95,1.825,ok,317915.0,GMDA,37.037037037037024
1655337600,1.89,1.82,1.89,1.79,ok,342778.0,GMDA,31.1111111111111
1655424000,1.84,1.91,1.96,1.82,ok,240748.0,GMDA,33.333333333333314
1655769600,1.93,1.87,2.03,1.85,ok,332712.0,GMDA,33.333333333333314
1655856000,1.84,1.91,1.98,1.84,ok,162138.0,GMDA,36.842105263157876
1655942400,1.91,1.95,1.96,1.89,ok,509009.0,GMDA,35.48387096774191
1656028800,1.98,1.97,2.03,1.92,ok,433799.0,GMDA,38.043478260869556
1656288000,2.03,1.91,2.03,1.8315,ok,238447.0,GMDA,36.0824742268041
1656374400,1.9,1.75,1.93,1.71,ok,275686.0,GMDA,26.415094339622627
1656460800,1.75,1.73,1.76,1.71,ok,73793.0,GMDA,26.415094339622627
1656547200,1.7,1.77,1.81,1.67,ok,295961.0,GMDA,29.09090909090908
1656633600,1.75,1.74,1.8,1.69,ok,323713.0,GMDA,32.32323232323232
1656979200,1.73,1.87,1.9,1.705,ok,258728.0,GMDA,44.117647058823536
1657065600,1.87,1.82,1.95,1.82,ok,299716.0,GMDA,48.913043478260875
1657152000,1.9,1.87,1.9,1.77,ok,750215.0,GMDA,46.59090909090911
1657238400,1.87,1.91,1.99,1.85,ok,385154.0,GMDA,55.55555555555556
1657497600,1.93,1.86,1.9329,1.81,ok,402659.0,GMDA,46.75324675324676
1657584000,1.89,2.0,2.0,1.81,ok,247340.0,GMDA,57.47126436781609
1657670400,1.98,2.0,2.09,1.95,ok,416522.0,GMDA,55.421686746987966
1657756800,1.97,1.94,1.9732,1.93,ok,58238.0,GMDA,49.411764705882355
1657843200,1.95,1.96,1.99,1.8504,ok,146984.0,GMDA,49.411764705882355
1658102400,1.97,1.91,1.9875,1.9,ok,95835.0,GMDA,50.0
1658188800,1.93,1.95,2.01,1.93,ok,158289.0,GMDA,63.888888888888886
1658275200,1.93,1.81,2.02,1.8,ok,550803.0,GMDA,54.761904761904766
1658361600,1.8,1.7,1.81,1.7,ok,949113.0,GMDA,46.15384615384615
