t,o,c,h,l,s,v,Ticker
1652140800,1.01,1.0,1.04,0.99,ok,24080.0,AIHS
1652227200,0.98,0.9941,1.09,0.9301,ok,28437.0,AIHS
1652313600,0.9301,1.0099,1.0099,0.9301,ok,26899.0,AIHS
1652400000,1.05,1.03,1.08,0.94,ok,57478.0,AIHS
1652659200,0.9991,0.992,0.9991,0.943,ok,19162.0,AIHS
1652745600,0.9468,0.985,0.99,0.93,ok,73440.0,AIHS
1652832000,0.97,1.0242,1.03,0.839,ok,110767.0,AIHS
1652918400,0.9544,1.0,1.02,0.9305,ok,10176.0,AIHS
1653004800,1.0,0.94,1.0,0.9,ok,50507.0,AIHS
1653264000,0.9,0.9116,0.94,0.9,ok,53048.0,AIHS
1653350400,0.9,0.89,0.95,0.88,ok,43539.0,AIHS
1653436800,1.11,0.9701,1.24,0.9701,ok,2175669.0,AIHS
1653523200,0.97,0.92,0.97,0.8687,ok,235053.0,AIHS
1653609600,0.8924,0.9013,0.94,0.8853,ok,49168.0,AIHS
1653955200,0.8999,0.96,0.995,0.8901,ok,257360.0,AIHS
1654041600,0.9456,0.94,0.98,0.89,ok,86749.0,AIHS
1654128000,0.8899,0.9648,0.9699,0.861,ok,74896.0,AIHS
1654214400,0.9455,1.07,1.11,0.901,ok,146099.0,AIHS
1654473600,1.17,1.12,1.22,1.03,ok,132215.0,AIHS
1654560000,1.17,1.12,1.17,1.04,ok,33498.0,AIHS
1654646400,1.16,1.09,1.16,1.03,ok,48683.0,AIHS
1654732800,1.06,1.0045,1.12,1.0,ok,80950.0,AIHS
1654819200,1.04,0.94,1.04,0.9006,ok,193846.0,AIHS
1655078400,0.9,0.94,1.0,0.9,ok,44462.0,AIHS
1655164800,1.01,0.9648,1.01,0.9001,ok,24470.0,AIHS
1655251200,0.9303,1.0,1.0,0.9203,ok,43803.0,AIHS
1655337600,1.02,0.95,1.02,0.9486,ok,18999.0,AIHS
1655424000,0.95,0.94,1.03,0.937,ok,16788.0,AIHS
1655769600,0.94,0.9648,0.9885,0.92,ok,39722.0,AIHS
1655856000,0.946,0.9895,0.99,0.946,ok,8930.0,AIHS
1655942400,0.9895,1.1,1.22,0.9501,ok,311982.0,AIHS
1656028800,1.13,1.1172,1.13,1.05,ok,55096.0,AIHS
1656288000,1.11,1.0699,1.1492,1.04,ok,50370.0,AIHS
1656374400,1.07,1.0499,1.1,1.0367,ok,48768.0,AIHS
1656460800,1.05,1.07,1.1,1.04,ok,16277.0,AIHS
1656547200,1.0538,0.9801,1.06,0.9599,ok,38659.0,AIHS
1656633600,0.9801,0.9336,1.07,0.9293,ok,13183.0,AIHS
1656979200,0.966,0.99,1.04,0.9248,ok,65199.0,AIHS
1657065600,1.02,0.9863,1.07,0.9702,ok,59331.0,AIHS
1657152000,0.9838,1.06,1.07,0.96,ok,27986.0,AIHS
1657238400,1.02,1.07,1.1,1.01,ok,39532.0,AIHS
1657497600,1.1,1.07,1.11,0.9998,ok,37262.0,AIHS
1657584000,1.0364,1.06,1.1,1.03,ok,40602.0,AIHS
1657670400,1.04,1.13,1.21,1.02,ok,102849.0,AIHS
1657756800,1.25,1.14,1.26,1.07,ok,78374.0,AIHS
1657843200,1.16,1.1,1.23,1.05,ok,59914.0,AIHS
1658102400,1.1,1.0892,1.13,1.06,ok,66123.0,AIHS
1658188800,1.1298,1.08,1.1298,1.01,ok,55519.0,AIHS
1658275200,1.08,1.11,1.1299,1.06,ok,42150.0,AIHS
1658361600,1.1,1.09,1.11,1.0399,ok,33904.0,AIHS
1658448000,1.09,1.0643,1.1,1.05,ok,10505.0,AIHS
1658707200,1.03,0.9959,1.0399,0.92,ok,22563.0,AIHS
1658793600,1.03,1.005,1.09,0.9402,ok,28975.0,AIHS
1658880000,1.02,1.0295,1.045,0.95,ok,17583.0,AIHS
1658966400,0.94,0.97,1.02,0.93,ok,21012.0,AIHS
1659052800,0.9301,0.9975,1.1,0.93,ok,19905.0,AIHS
1659312000,1.03,0.9828,1.03,0.93,ok,12639.0,AIHS
1659398400,0.94,1.105,1.18,0.94,ok,161316.0,AIHS
1659484800,1.07,1.07,1.0942,1.0,ok,192231.0,AIHS
1659571200,1.0801,1.18,1.34,1.08,ok,1288136.0,AIHS
1659657600,1.1253,1.16,1.3,1.09,ok,181413.0,AIHS
1659916800,1.13,1.9,1.97,1.07,ok,7456738.0,AIHS
1660003200,1.5,1.2,1.5,1.16,ok,4225174.0,AIHS
1660089600,1.11,1.11,1.26,1.07,ok,1455485.0,AIHS
