t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,1.57,1.44,1.63,1.34,ok,269469.0,GTH,,1.47,396119.43,269469.0,1.47,,0
1652227200,1.45,1.28,1.51,1.27,ok,240564.0,GTH,,1.3533333333333335,325563.28,510033.0,0.6383180696151034,,0
1652313600,1.28,1.41,1.5,1.25,ok,331071.0,GTH,,1.3866666666666667,459085.12,841104.0,0.5458125511232855,,0
1652400000,1.42,1.49,1.59,1.42,ok,297009.0,GTH,,1.5,445513.5,1138113.0,0.3914492673398863,,0
1652659200,1.5,1.46,1.55,1.44,ok,149965.0,GTH,,1.4833333333333334,222448.0833333333,1288078.0,0.1726976808340281,,0
1652745600,1.49,1.55,1.56,1.47,ok,125564.0,GTH,,1.5266666666666666,191694.3733333333,1413642.0,0.1356031960944378,,0
1652832000,1.55,1.53,1.57,1.5,ok,170836.0,GTH,,1.5333333333333334,261948.53333333333,1584478.0,0.1653216600882646,0.0625,0
1652918400,1.52,1.45,1.58,1.45,ok,192373.0,GTH,,1.4933333333333334,287277.01333333337,1776851.0,0.1616776045562252,0.1328125,0
1653004800,1.45,1.38,1.5,1.34,ok,166892.0,GTH,,1.4066666666666665,234761.4133333333,1943743.0,0.1207780109476064,-0.021276595744680882,0
1653264000,1.38,1.44,1.49,1.33,ok,162427.0,GTH,,1.42,230646.34,2106170.0,0.1095098401363612,-0.033557046979865834,0
1653350400,1.41,1.37,1.42,1.26,ok,167162.0,GTH,,1.35,225668.7,2273332.0,0.0992678148198327,-0.06164383561643827,0
1653436800,1.37,1.28,1.42,1.25,ok,188927.0,GTH,,1.3166666666666669,248753.88333333333,2462259.0,0.1010266926969637,-0.17419354838709677,0
1653523200,1.26,1.34,1.39,1.26,ok,155357.0,GTH,,1.33,206624.81,2617616.0,0.0789362572661536,-0.12418300653594772,0
1653609600,1.31,1.45,1.55,1.27,ok,265617.0,GTH,50.47619047619048,1.4233333333333336,378061.5300000001,2883233.0,0.1311241685982368,0.0,0
1653955200,1.52,1.39,1.54,1.39,ok,575447.0,GTH,47.74774774774775,1.4399999999999995,828643.6799999998,3458680.0,0.2395837949738049,0.007246376811594235,0
1654041600,1.42,1.48,1.52,1.42,ok,182275.0,GTH,59.61538461538462,1.4733333333333334,268551.8333333333,3640955.0,0.073758624683176,0.0277777777777779,0
1654128000,1.41,1.52,1.54,1.36,ok,185446.0,GTH,55.78947368421053,1.4733333333333334,273223.7733333333,3826401.0,0.0714048980578181,0.10948905109489049,0
