t,o,c,h,l,s,v,Ticker
1652140800,1.65,1.47,1.6849,1.4001,ok,338838.0,VRPX
1652227200,1.4,1.36,1.5183,1.35,ok,173075.0,VRPX
1652313600,1.3,1.33,1.39,1.25,ok,149876.0,VRPX
1652400000,1.33,1.34,1.4865,1.32,ok,90721.0,VRPX
1652659200,1.41,1.29,1.4541,1.26,ok,153072.0,VRPX
1652745600,1.31,1.32,1.42,1.26,ok,133624.0,VRPX
1652832000,1.33,1.33,1.3899,1.31,ok,124086.0,VRPX
1652918400,1.32,1.34,1.401,1.29,ok,182219.0,VRPX
1653004800,1.41,1.29,1.41,1.29,ok,75232.0,VRPX
1653264000,1.38,1.3,1.3892,1.29,ok,210110.0,VRPX
1653350400,1.32,1.22,1.35,1.19,ok,175212.0,VRPX
1653436800,1.27,1.37,1.41,1.2101,ok,174205.0,VRPX
1653523200,1.39,1.37,1.43,1.3327,ok,92369.0,VRPX
1653609600,1.39,1.43,1.46,1.37,ok,68078.0,VRPX
1653955200,1.4,1.42,1.52,1.4,ok,51483.0,VRPX
1654041600,1.46,1.45,1.47,1.39,ok,37750.0,VRPX
1654128000,1.46,1.43,1.46,1.38,ok,69442.0,VRPX
1654214400,1.42,1.4,1.45,1.38,ok,33517.0,VRPX
1654473600,1.4,1.39,1.45,1.39,ok,34870.0,VRPX
1654560000,1.39,1.52,1.57,1.31,ok,128095.0,VRPX
1654646400,1.59,1.55,1.61,1.49,ok,54276.0,VRPX
1654732800,1.64,1.62,1.65,1.54,ok,121140.0,VRPX
1654819200,1.65,1.53,1.65,1.5,ok,33696.0,VRPX
1655078400,1.44,1.43,1.5,1.3673,ok,101686.0,VRPX
1655164800,1.43,1.41,1.4899,1.38,ok,55328.0,VRPX
1655251200,1.42,1.4,1.47,1.38,ok,29072.0,VRPX
1655337600,1.46,1.42,1.46,1.33,ok,25460.0,VRPX
1655424000,1.43,1.43,1.44,1.3518,ok,48488.0,VRPX
1655769600,1.38,1.47,1.495,1.3705,ok,55664.0,VRPX
1655856000,1.4,1.51,1.5693,1.4,ok,34465.0,VRPX
1655942400,1.53,1.5,1.58,1.5,ok,11695.0,VRPX
1656028800,1.44,1.51,1.5755,1.44,ok,61526.0,VRPX
1656288000,1.57,1.57,1.66,1.485,ok,125014.0,VRPX
1656374400,1.67,1.57,1.7,1.53,ok,38837.0,VRPX
1656460800,1.61,1.67,1.76,1.5,ok,434866.0,VRPX
1656547200,1.67,1.68,1.73,1.61,ok,44341.0,VRPX
1656633600,1.63,1.66,1.73,1.63,ok,18086.0,VRPX
1656979200,1.65,1.67,1.7,1.54,ok,50338.0,VRPX
1657065600,1.73,1.72,1.75,1.6666,ok,61011.0,VRPX
1657152000,1.75,1.75,1.83,1.7279,ok,42398.0,VRPX
1657238400,1.75,1.78,1.82,1.73,ok,17190.0,VRPX
1657497600,1.78,1.7,1.78,1.6899,ok,21690.0,VRPX
1657584000,1.7078,1.62,1.75,1.53,ok,91394.0,VRPX
1657670400,1.61,1.6,1.68,1.59,ok,19915.0,VRPX
1657756800,1.69,1.62,1.69,1.5624,ok,35270.0,VRPX
1657843200,1.6698,1.63,1.72,1.57,ok,31227.0,VRPX
1658102400,1.58,1.58,1.66,1.51,ok,45693.0,VRPX
1658188800,1.65,1.59,1.6711,1.55,ok,39403.0,VRPX
1658275200,1.6,1.59,1.65,1.55,ok,42609.0,VRPX
1658361600,1.6,1.59,1.62,1.57,ok,20191.0,VRPX
1658448000,1.5877,1.57,1.62,1.55,ok,23050.0,VRPX
1658707200,1.54,1.54,1.61,1.54,ok,10629.0,VRPX
1658793600,1.55,1.54,1.58,1.54,ok,35369.0,VRPX
1658880000,1.54,1.5,1.5534,1.47,ok,47229.0,VRPX
1658966400,1.47,1.5,1.53,1.46,ok,33155.0,VRPX
1659052800,1.5001,1.52,1.57,1.49,ok,19235.0,VRPX
1659312000,1.5699,1.5,1.5699,1.47,ok,23679.0,VRPX
1659398400,1.47,1.47,1.56,1.46,ok,87090.0,VRPX
1659484800,1.46,1.63,1.69,1.46,ok,89821.0,VRPX
1659571200,1.64,1.67,1.68,1.58,ok,70549.0,VRPX
1659657600,1.6,1.7,1.75,1.6,ok,25058.0,VRPX
1659916800,1.725,1.63,1.75,1.6,ok,34257.0,VRPX
1660003200,1.61,1.56,1.67,1.502,ok,48126.0,VRPX
1660089600,1.51,1.62,1.66,1.51,ok,68766.0,VRPX
1660176000,1.65,1.66,1.7,1.59,ok,48100.0,VRPX
1660262400,1.6201,1.62,1.7,1.62,ok,45835.0,VRPX
1660521600,1.56,1.68,1.73,1.53,ok,98970.0,VRPX
1660608000,1.6,1.59,1.72,1.56,ok,81801.0,VRPX
1660694400,1.53,1.58,1.59,1.5,ok,103916.0,VRPX
