Ticker,Date,Price % Change
RVPH,1661212800,0.8170731707317074
RVPH,1661299200,1.1787093215664646
RVPH,1661385600,1.1007826445146232
RVPH,1661472000,1.1022258862324814
RVPH,1661731200,2.1946308724832213
RVPH,1661817600,1.5780608052588327
RVPH,1662076800,0.738562091503268
RVPH,1665360000,0.742138364779874
RVPH,1665446400,0.916666666666667
RVPH,1665532800,0.6262135922330097
RVPH,1665619200,0.9547738693467338
RVPH,1665705600,0.5324675324675325
RVPH,1665964800,0.5836909871244635
RVPH,1666051200,0.5559566787003609
RVPH,1667779200,0.5289473684210526
