t,o,c,h,l,s,v,Ticker
1652140800,2.2,2.07,2.2,2.01,ok,118640.0,WKSP
1652227200,1.9,1.85,2.0,1.85,ok,262201.0,WKSP
1652313600,1.84,1.86,1.87,1.7717,ok,160652.0,WKSP
1652400000,1.88,2.0,2.06,1.88,ok,81743.0,WKSP
1652659200,2.07,2.05,2.18,2.0301,ok,40856.0,WKSP
1652745600,2.16,2.17,2.21,2.08,ok,37488.0,WKSP
1652832000,2.25,2.1,2.2699,2.1,ok,52245.0,WKSP
1652918400,2.15,2.2,2.2399,2.15,ok,33044.0,WKSP
1653004800,2.24,2.06,2.24,1.8455,ok,229974.0,WKSP
1653264000,2.1,2.08,2.115,2.0001,ok,83082.0,WKSP
1653350400,2.04,2.01,2.04,1.965,ok,83078.0,WKSP
1653436800,2.0,2.0436,2.0811,1.98,ok,50231.0,WKSP
1653523200,2.0,2.02,2.06,1.99,ok,56987.0,WKSP
1653609600,2.02,1.97,2.0599,1.95,ok,63895.0,WKSP
1653955200,2.0,1.96,2.01,1.94,ok,53022.0,WKSP
1654041600,1.95,1.97,2.0,1.95,ok,33571.0,WKSP
1654128000,1.98,2.03,2.04,1.98,ok,28046.0,WKSP
1654214400,2.05,2.0,2.09,1.95,ok,52666.0,WKSP
1654473600,2.05,2.07,2.09,2.0,ok,45272.0,WKSP
1654560000,2.07,2.1,2.1499,2.0201,ok,47450.0,WKSP
1654646400,2.06,2.19,2.2387,2.06,ok,59308.0,WKSP
1654732800,2.18,2.18,2.19,2.12,ok,41902.0,WKSP
1654819200,2.17,2.0837,2.2,2.0501,ok,54095.0,WKSP
1655078400,1.99,1.89,2.03,1.88,ok,116046.0,WKSP
1655164800,1.86,1.88,1.9,1.8401,ok,85598.0,WKSP
1655251200,1.88,1.93,1.95,1.86,ok,58078.0,WKSP
1655337600,1.85,1.8201,1.91,1.81,ok,94329.0,WKSP
1655424000,1.86,1.84,1.9,1.82,ok,40635.0,WKSP
1655769600,1.89,1.87,1.9399,1.83,ok,40577.0,WKSP
1655856000,2.12,2.07,2.47,1.98,ok,11335977.0,WKSP
1655942400,2.04,2.04,2.05,1.95,ok,387543.0,WKSP
1656028800,2.07,2.02,2.11,1.99,ok,184678.0,WKSP
1656288000,2.02,1.97,2.0433,1.97,ok,90271.0,WKSP
1656374400,1.96,1.92,2.04,1.92,ok,87214.0,WKSP
1656460800,1.95,1.91,1.96,1.85,ok,105401.0,WKSP
1656547200,1.85,1.93,1.99,1.84,ok,70020.0,WKSP
1656633600,1.91,1.92,1.98,1.84,ok,67125.0,WKSP
1656979200,1.9,1.88,1.94,1.75,ok,141873.0,WKSP
1657065600,1.88,1.78,1.89,1.685,ok,83849.0,WKSP
1657152000,1.79,1.84,1.86,1.79,ok,33485.0,WKSP
1657238400,1.85,1.82,1.87,1.8,ok,36330.0,WKSP
1657497600,1.82,1.75,1.84,1.74,ok,38718.0,WKSP
1657584000,1.75,1.74,1.8141,1.7,ok,73839.0,WKSP
1657670400,1.71,1.64,1.7599,1.64,ok,96151.0,WKSP
1657756800,1.58,1.6301,1.64,1.58,ok,77886.0,WKSP
1657843200,1.63,1.63,1.67,1.61,ok,63205.0,WKSP
1658102400,1.68,1.62,1.7,1.605,ok,63062.0,WKSP
1658188800,1.62,1.64,1.68,1.61,ok,69082.0,WKSP
1658275200,1.62,1.67,1.7,1.62,ok,107228.0,WKSP
1658361600,1.69,1.69,1.75,1.6733,ok,39210.0,WKSP
1658448000,1.69,1.6401,1.7099,1.6,ok,91877.0,WKSP
1658707200,1.64,1.68,1.7099,1.64,ok,18550.0,WKSP
1658793600,1.65,1.64,1.7135,1.6101,ok,31531.0,WKSP
1658880000,1.66,1.66,1.73,1.6416,ok,68371.0,WKSP
1658966400,1.68,1.7,1.75,1.64,ok,72616.0,WKSP
1659052800,1.71,1.73,1.75,1.7,ok,35012.0,WKSP
1659312000,1.7,1.72,1.76,1.7,ok,49927.0,WKSP
