t,o,c,h,l,s,v,Ticker
1652140800,10.8,9.200000000000001,10.8,8.8,ok,48191.3,KERN
1652227200,9.0,8.142,9.0,7.800000000000001,ok,33814.15,KERN
1652313600,9.030000000000001,8.252,9.114,7.802,ok,14362.85,KERN
1652400000,8.98,8.842,8.98,8.0,ok,17169.05,KERN
1652659200,8.0,9.200000000000001,10.0,8.0,ok,44624.15,KERN
1652745600,9.85,8.744,10.0,8.57,ok,46903.0,KERN
1652832000,9.0,8.086,9.162,8.024000000000001,ok,13994.5,KERN
1652918400,7.984,8.7,8.7,7.984,ok,20119.15,KERN
1653004800,8.6,8.0,8.606,7.856,ok,17019.8,KERN
1653264000,7.892,7.888,8.0,7.800000000000001,ok,10550.6,KERN
1653350400,7.800000000000001,7.65,7.930000000000001,7.114000000000001,ok,10876.95,KERN
1653436800,7.6,7.794,7.800000000000001,7.4,ok,7171.0,KERN
1653523200,7.6,8.176,8.2,7.6,ok,7938.05,KERN
1653609600,8.02,8.468,9.0,7.802,ok,100598.25,KERN
1653955200,8.362,8.004,8.6,7.66,ok,20616.3,KERN
1654041600,8.2,8.216,8.4,8.0,ok,8626.1,KERN
1654128000,8.51,8.166,8.51,7.7620000000000005,ok,14093.0,KERN
1654214400,8.4,8.516,10.0,8.02,ok,17343.0,KERN
1654473600,8.56,8.408,8.798,8.0,ok,8785.0,KERN
1654560000,8.4,8.4,8.736,8.120000000000001,ok,10700.6,KERN
1654646400,8.382,8.782,8.8,8.219999999999999,ok,13859.95,KERN
1654732800,8.8,8.798,9.0,8.4,ok,9489.45,KERN
1654819200,8.7,8.134,8.8,8.0,ok,15539.25,KERN
1655078400,8.0,7.65,8.276,7.602,ok,8048.6,KERN
1655164800,7.6,7.3580000000000005,8.0,7.356,ok,18991.65,KERN
1655251200,7.6,7.202,7.832,7.0,ok,15071.45,KERN
1655337600,7.45,6.593999999999999,7.816,6.0,ok,21110.95,KERN
1655424000,6.744,6.5280000000000005,6.744,6.4,ok,17517.65,KERN
1655769600,6.593999999999999,6.986,7.24,6.5600000000000005,ok,17074.55,KERN
1655856000,6.776,6.48,6.886,6.462,ok,22174.2,KERN
1655942400,6.4,7.438000000000001,8.396,6.4,ok,24450.65,KERN
1656028800,7.95,7.206,8.08,7.206,ok,13876.75,KERN
1656288000,7.66,6.806,7.8500000000000005,6.800000000000001,ok,13412.25,KERN
1656374400,6.800000000000001,6.1,6.8100000000000005,6.048,ok,23414.2,KERN
1656460800,6.2,5.8740000000000006,6.302,5.8,ok,25274.05,KERN
1656547200,2.96,2.764,3.0780000000000003,2.598,ok,3537045.9,KERN
1656633600,2.88,3.02,3.224,2.7600000000000002,ok,1901509.35,KERN
1656979200,2.86,3.2800000000000002,3.46,2.84,ok,1246367.85,KERN
1657065600,3.24,3.2540000000000004,3.4699999999999998,3.0,ok,1187998.1,KERN
1657152000,3.2640000000000002,3.2379999999999995,3.51,3.1,ok,785581.55,KERN
1657238400,3.24,3.3979999999999997,3.6359999999999997,3.19,ok,1122061.65,KERN
1657497600,3.368,3.1119999999999997,3.368,3.03,ok,612730.15,KERN
1657584000,3.16,3.05,3.18,2.86,ok,441032.8,KERN
1657670400,2.9559999999999995,2.96,3.044,2.906,ok,197061.0,KERN
1657756800,2.978,3.608,4.542,2.9,ok,4301374.45,KERN
1657843200,3.6799999999999997,3.4000000000000004,3.7,3.25,ok,868002.65,KERN
1658102400,3.4000000000000004,3.4379999999999997,3.85,3.224,ok,1091594.35,KERN
1658188800,3.2379999999999995,3.2,3.5020000000000002,3.084,ok,885242.25,KERN
1658275200,3.14,3.3539999999999996,3.59,3.14,ok,977915.3,KERN
1658361600,3.39,3.372,3.4960000000000004,3.2600000000000002,ok,473881.45,KERN
1658448000,3.3200000000000003,3.0420000000000003,3.3800000000000003,3.004,ok,351816.0,KERN
1658707200,3.2,3.2079999999999997,3.488,3.102,ok,689682.9,KERN
1658793600,3.12,2.832,3.14,2.7600000000000002,ok,1018056.65,KERN
1658880000,2.9,2.868,3.0180000000000002,2.8299999999999996,ok,378555.3,KERN
1658966400,2.808,2.8100000000000005,2.92,2.738,ok,355496.95,KERN
1659052800,2.764,2.92,2.9959999999999996,2.698,ok,438706.75,KERN
1659312000,2.9,2.8000000000000003,3.0,2.7720000000000002,ok,183194.45,KERN
1659398400,2.7600000000000002,2.8000000000000003,2.9299999999999997,2.734,ok,509924.65,KERN
1659484800,2.9,2.904,2.9899999999999998,2.824,ok,228053.15,KERN
1659571200,3.0,3.088,3.148,2.822,ok,250942.85,KERN
1659657600,3.056,2.9720000000000004,3.0980000000000003,2.96,ok,157243.75,KERN
1659916800,2.9939999999999998,3.242,3.3000000000000003,2.96,ok,395242.3,KERN
1660003200,3.2,3.048,3.22,3.0120000000000005,ok,172869.0,KERN
1660089600,3.124,3.16,3.1979999999999995,3.03,ok,389662.7,KERN
1660176000,3.11,3.2,3.3000000000000003,3.044,ok,324311.9,KERN
1660262400,3.0620000000000003,3.074,3.276,3.024,ok,297103.75,KERN
1660521600,3.04,3.2600000000000002,3.4499999999999997,3.032,ok,749790.5,KERN
1660608000,3.292,3.1,3.292,3.0719999999999996,ok,279188.95,KERN
1660694400,3.066,3.032,3.332,3.02,ok,456746.45,KERN
1660780800,3.028,2.84,3.082,2.7,ok,269240.05,KERN
1660867200,2.9099999999999997,2.6500000000000004,2.9099999999999997,2.626,ok,284084.9,KERN
1661126400,2.6279999999999997,2.454,2.63,2.42,ok,463448.8,KERN
1661212800,2.48,2.49,2.51,2.446,ok,134933.7,KERN
1661299200,2.494,2.544,2.64,2.424,ok,148749.6,KERN
1661385600,2.52,2.734,2.7479999999999998,2.52,ok,327307.65,KERN
1661472000,2.75,2.546,2.75,2.51,ok,303916.9,KERN
1661731200,2.5300000000000002,2.54,2.636,2.49,ok,196741.85,KERN
1661817600,2.4699999999999998,2.388,2.5280000000000005,2.38,ok,311585.2,KERN
1661904000,2.4179999999999997,3.08,3.5599999999999996,2.414,ok,2457923.95,KERN
1661990400,3.0,2.496,3.0,2.412,ok,927090.4,KERN
1662076800,2.6,2.412,2.6,2.398,ok,425592.3,KERN
1662422400,2.392,2.2439999999999998,2.44,2.24,ok,355434.75,KERN
1662508800,2.24,2.2239999999999998,2.25,2.132,ok,233476.5,KERN
1662595200,2.1,2.232,2.256,2.1,ok,176498.6,KERN
1662681600,2.222,2.354,2.442,2.222,ok,187548.95,KERN
1662940800,2.268,2.406,2.44,2.268,ok,183300.95,KERN
1663027200,2.364,2.6,2.88,2.222,ok,1337495.9,KERN
1663113600,3.794,3.3000000000000003,4.7620000000000005,3.14,ok,14617657.15,KERN
1663200000,2.9099999999999997,2.788,3.1,2.612,ok,1728661.95,KERN
1663286400,2.618,2.6,2.798,2.5,ok,782375.55,KERN
1663545600,2.6,2.37,2.698,2.3000000000000003,ok,567285.8,KERN
1663632000,2.362,2.398,2.6740000000000004,2.242,ok,754483.0,KERN
1663718400,2.38,2.2600000000000002,2.436,2.128,ok,482211.05,KERN
1663804800,2.2,2.2359999999999998,2.286,2.112,ok,261328.5,KERN
1663891200,2.2,2.1,2.2,2.06,ok,332046.15,KERN
1664150400,2.14,2.04,2.258,2.04,ok,249551.25,KERN
1664236800,2.0,1.998,2.15,1.756,ok,401901.25,KERN
1664323200,2.0,2.06,2.1,1.96,ok,142412.25,KERN
1664409600,1.826,1.88,2.06,1.826,ok,199683.5,KERN
1664496000,1.8399999999999999,1.7999999999999998,1.8820000000000001,1.7599999999999998,ok,152741.45,KERN
1664755200,1.744,1.87,2.098,1.744,ok,132993.25,KERN
1664841600,1.994,2.0580000000000003,2.15,1.94,ok,178833.45,KERN
1664928000,2.06,1.9420000000000002,2.08,1.824,ok,109313.95,KERN
1665014400,2.048,2.284,2.7600000000000002,1.94,ok,1361483.5,KERN
1665100800,2.578,2.02,2.59,1.956,ok,1565880.1,KERN
1665360000,2.012,1.8940000000000001,2.0300000000000002,1.8599999999999999,ok,332948.5,KERN
1665446400,1.8599999999999999,1.872,1.9900000000000002,1.81,ok,265898.75,KERN
