t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,6.99,6.94,7.43,6.93,ok,104139.0,EPSN,,7.1000000000000005,739386.9,104139.0,7.1000000000000005
1652227200,7.01,6.97,7.21,6.945,ok,163592.0,EPSN,,7.041666666666667,1151960.3333333335,267731.0,4.30267818569136
1652313600,7.14,6.97,7.18,6.92,ok,214897.0,EPSN,,7.023333333333333,1509293.2633333334,482628.0,3.1272393299463217
1652400000,7.05,7.0,7.2,6.97,ok,229584.0,EPSN,,7.0566666666666675,1620097.7600000002,712212.0,2.274740891756949
1652659200,7.0,7.03,7.22,7.0,ok,201710.0,EPSN,,7.083333333333333,1428779.1666666665,913922.0,1.5633491333687848
1652745600,7.17,7.0,7.26,6.93,ok,242338.0,EPSN,,7.063333333333333,1711714.0733333332,1156260.0,1.4803885573602245
1652832000,7.02,6.91,7.11,6.8,ok,193603.0,EPSN,,6.94,1343604.82,1349863.0,0.9953638406267896
1652918400,6.84,7.02,7.06,6.761,ok,131631.0,EPSN,,6.947,914440.557,1481494.0,0.6172421602787457
1653004800,7.02,6.96,7.07,6.9,ok,73640.0,EPSN,,6.976666666666667,513761.73333333334,1555134.0,0.33036492889573077
1653264000,7.0,6.92,7.16,6.76,ok,484276.0,EPSN,,6.946666666666666,3364103.9466666663,2039410.0,1.6495476371434221
1653350400,6.89,6.97,7.08,6.78,ok,91899.0,EPSN,,6.9433333333333325,638085.3899999999,2131309.0,0.2993866163939625
1653436800,7.03,6.85,7.24,6.58,ok,450406.0,EPSN,,6.890000000000001,3103297.3400000003,2581715.0,1.2020294029356455
1653523200,6.85,7.05,7.1,6.85,ok,354055.0,EPSN,,7.0,2478385.0,2935770.0,0.844202713427823
1653609600,7.09,7.11,7.15,7.065,ok,203460.0,EPSN,60.0,7.108333333333333,1446261.5,3139230.0,0.4607058100234771
1653955200,7.11,6.98,7.25,6.93,ok,320044.0,EPSN,52.040816326530624,7.053333333333334,2257377.0133333337,3459274.0,0.6525580261445996
1654041600,7.05,6.99,7.16,6.96,ok,420032.0,EPSN,51.04166666666669,7.036666666666666,2955625.1733333333,3879306.0,0.7618953424487095
1654128000,7.0,7.1,7.1499,6.95,ok,366184.0,EPSN,56.07476635514019,7.066633333333333,2587688.060533333,4245490.0,0.6095145814813681
1654214400,7.08,7.06,7.13,6.96,ok,424322.0,EPSN,52.77777777777776,7.05,2991470.1,4669812.0,0.6405975443979329
1654473600,7.14,7.0,7.14,6.91,ok,519329.0,EPSN,48.64864864864864,7.016666666666667,3643958.4833333334,5189141.0,0.7022276872671861
1654560000,7.0,7.06,7.13,6.91,ok,381132.0,EPSN,52.63157894736841,7.033333333333332,2680628.3999999994,5570273.0,0.4812382445169203
1654646400,7.06,6.99,7.09,6.96,ok,435333.0,EPSN,53.57142857142858,7.013333333333333,3053135.44,6005606.0,0.5083809094369494
