t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,16.81,15.4,17.09,15.13,ok,590141,HEAR,,15.873333333333331,9367504.806666669,590141,15.873333333333331,,0
1652227200,15.28,14.58,15.83,14.08,ok,643454,HEAR,,14.83,9542422.82,1233595,7.735458412201736,,0
1652313600,14.31,15.06,15.325,14.05,ok,343473,HEAR,,14.811666666666667,5087407.585,1577068,3.2258644427507246,,0
1652400000,15.41,16.67,16.77,15.4,ok,685327,HEAR,,16.28,11157123.56,2262395,4.931554198095381,,0
1652659200,17.03,17.49,18.15,16.39,ok,1215959,HEAR,,17.343333333333334,21088782.256666668,3478354,6.062862565646472,,0
1652745600,18.68,18.81,19.35,17.715,ok,897762,HEAR,,18.625,16720817.25,4376116,3.820926421968705,,0
1652832000,18.18,18.34,18.76,17.68,ok,631726,HEAR,,18.26,11535316.760000002,5007842,2.303450620047518,0.19090909090909092,0
1652918400,18.16,17.74,18.72,17.661,ok,585735,HEAR,,18.040333333333333,10566854.645,5593577,1.8891050655063837,0.21673525377229064,0
1653004800,17.94,17.77,18.15,17.2,ok,517899,HEAR,,17.706666666666663,9170264.96,6111476,1.5004992181921355,0.17994687915006624,0
1653264000,17.77,18.51,18.63,17.37,ok,559465,HEAR,,18.17,10165479.05,6670941,1.523844844378027,0.11037792441511685,0
1653350400,18.19,17.05,18.255,16.801,ok,549479,HEAR,,17.368666666666666,9543717.591333332,7220420,1.321767652204904,-0.0251572327044024,0
1653436800,16.83,17.87,18.12,16.6,ok,453157,HEAR,,17.53,7943842.210000001,7673577,1.0352202382278826,-0.04997341839447089,0
1653523200,17.95,17.48,18.86,17.28,ok,729661,HEAR,,17.873333333333335,13041474.273333335,8403238,1.5519582181693932,-0.04689203925845142,0
1653609600,17.78,18.14,18.61,17.47,ok,498260,HEAR,63.40508806262231,18.07333333333333,9005219.066666666,8901498,1.011652091217306,0.022547914317925688,0
1653955200,18.11,17.48,18.11,17.05,ok,545854,HEAR,59.55882352941176,17.546666666666667,9577918.186666667,9447352,1.0138204003266384,-0.01631963984243101,0
1654041600,17.62,16.8,17.9,16.53,ok,656751,HEAR,60.33519553072625,17.076666666666668,11215117.91,10104103,1.1099568076453694,-0.09238249594813619,0
