t,o,c,h,l,s,v,Ticker,RSI
1652140800,21.505,20.255000000000003,21.615,19.5,ok,148319.2,SOS,
1652227200,19.335,18.635,20.0,18.635,ok,160418.56,SOS,
1652313600,18.0,18.44,19.0,17.5,ok,158488.56,SOS,
1652400000,19.25,19.965,20.375,18.675,ok,184904.68,SOS,
1652659200,20.0,19.445,20.72,19.05,ok,136537.48,SOS,
1652745600,19.83,20.335,20.5,19.56,ok,87427.02,SOS,
1652832000,20.0,19.415,20.45,19.115,ok,98070.48,SOS,
1652918400,19.34,19.395,20.0,18.9,ok,78644.74,SOS,
1653004800,19.955,18.43,20.135,18.05,ok,123514.9,SOS,
1653264000,18.575,18.21,18.9,17.655,ok,112201.24,SOS,
1653350400,17.8,16.705000000000002,17.8,16.625,ok,147653.78,SOS,
1653436800,16.900000000000002,17.01,17.49,16.400000000000002,ok,78721.38,SOS,
1653523200,16.78,17.82,18.085,16.55,ok,122719.66,SOS,
1653609600,17.98,18.01,18.5,17.515,ok,103605.34,SOS,38.40991223541558
1653955200,19.0,19.2,20.06,18.51,ok,236864.98,SOS,45.14942528735631
1654041600,20.0,18.475,20.08,18.2,ok,79199.82,SOS,49.19839679358717
1654128000,18.3,19.37,19.665,18.125,ok,56173.7,SOS,54.353932584269664
1654214400,19.0,18.245,19.345,18.125,ok,61589.9,SOS,41.63424124513619
1654473600,18.945,17.825,19.285,17.57,ok,68518.1,SOS,42.04322200392926
1654560000,17.61,17.73,17.735,17.06,ok,70259.1,SOS,36.121470431539684
1654646400,17.5,19.22,20.29,17.5,ok,158087.16,SOS,49.0205926670015
1654732800,19.0,20.255000000000003,24.985,18.0,ok,664701.42,SOS,53.919781221513226
1654819200,19.15,18.49,19.815,18.15,ok,159406.22,SOS,50.25488530161426
1655078400,16.685,15.5,17.349999999999998,15.5,ok,238928.48,SOS,40.68088033012379
1655164800,15.76,15.24,16.37,15.05,ok,160373.26,SOS,44.49040992854456
1655251200,15.0,15.575,16.225,15.0,ok,149688.38,SOS,44.615384615384606
1655337600,14.79,14.17,15.25,14.17,ok,150738.32,SOS,36.889367816091955
1655424000,14.000000000000002,15.0,15.745,14.000000000000002,ok,252378.88,SOS,39.66346153846153
1655769600,15.865000000000002,15.015,16.5,14.66,ok,217466.78,SOS,34.366828539409795
1655856000,14.35,11.0,14.45,10.75,ok,883698.5,SOS,27.58620689655173
1655942400,11.55,10.47,11.55,10.11,ok,461043.3,SOS,22.71612507664011
1656028800,10.795,10.205,10.795,10.0,ok,309186.58,SOS,23.980582524271853
1656288000,10.41,10.03,10.5,10.0,ok,375199.66,SOS,24.366984544557724
1656374400,10.125,9.375,10.275,9.0,ok,420360.94,SOS,23.501427212178882
1656460800,9.12,8.97,9.12,8.5,ok,324459.34,SOS,15.088555858310642
1656547200,8.63,9.54,9.695,8.309999999999999,ok,399114.9,SOS,12.310939148786488
1656633600,9.5,8.649999999999999,9.65,8.63,ok,304685.06,SOS,13.118440779610182
1656979200,8.53,8.450000000000001,8.6,8.110000000000001,ok,227048.54,SOS,16.587677725118482
1657065600,7.55,8.31,8.47,6.81,ok,857571.0,SOS,16.77852348993288
1657152000,8.12,8.35,9.13,8.0,ok,454704.0,SOS,14.356191415885533
1657238400,8.15,7.58,8.18,7.55,ok,522741.0,SOS,15.315789473684191
1657497600,7.34,6.67,7.4,6.64,ok,351447.0,SOS,6.524008350730682
1657584000,6.57,6.38,6.69,6.2501,ok,192951.0,SOS,6.189751395230829
1657670400,6.1,5.66,6.24,5.615,ok,659047.0,SOS,9.298780487804848
1657756800,5.44,5.35,5.57,5.32,ok,430858.0,SOS,9.621451104100913
1657843200,5.28,5.04,5.35,4.91,ok,454562.0,SOS,9.553641346906787
