t,o,c,h,l,s,v,Ticker,RSI
1652140800,32.611,31.9,32.611,31.593,ok,1524.2,HALL,
1652227200,31.9,32.9,33.3,30.5,ok,3971.1,HALL,
1652313600,30.9,31.7,32.1,30.801,ok,5102.3,HALL,
1652400000,27.5,29.1,29.8,26.699,ok,10264.2,HALL,
1652659200,28.1,28.2,29.4,28.1,ok,3527.8,HALL,
1652745600,28.5,28.2,29.3,27.8,ok,13223.5,HALL,
1652832000,28.2,26.8,28.2,26.8,ok,5783.8,HALL,
1652918400,27.5,26.200000000000003,27.5,25.8,ok,7634.3,HALL,
1653004800,26.0,26.1,26.4,25.701,ok,7033.3,HALL,
1653264000,26.0,27.4,27.8,25.8,ok,2397.4,HALL,
1653350400,26.3,27.200000000000003,27.306,26.3,ok,1756.2,HALL,
1653436800,26.9,27.3,27.5,26.8,ok,1209.9,HALL,
1653523200,26.7,28.4,28.9,26.7,ok,3466.8,HALL,
1653609600,28.5,28.3,28.8,28.3,ok,4463.8,HALL,33.018867924528294
1653955200,28.3,28.6,28.9,28.023,ok,3724.9,HALL,34.8623853211009
1654041600,28.3,28.6,28.8,27.55,ok,8688.2,HALL,28.282828282828262
1654128000,28.9,29.1,29.2,28.8,ok,1585.4,HALL,35.8695652173913
1654214400,29.3,29.05,29.5,29.0,ok,1950.5,HALL,49.62406015037593
1654473600,29.0,29.0,29.1,29.0,ok,2589.9,HALL,56.89655172413795
1654560000,29.0,28.4,29.3,28.0,ok,9810.0,HALL,51.5625
1654646400,28.2,27.7,28.4,27.3,ok,2485.4,HALL,57.89473684210526
1654732800,27.4,27.7,28.1,27.4,ok,2508.9,HALL,64.70588235294117
1654819200,27.4,26.6,27.4,26.6,ok,3627.9,HALL,54.09836065573771
1655078400,25.6,25.4,27.7,25.1,ok,6390.6,HALL,33.333333333333314
1655164800,25.5,25.2,25.73,25.2,ok,4116.0,HALL,33.3333333333333
1655251200,25.3,25.0,25.391,25.0,ok,5495.0,HALL,31.147540983606547
1655337600,24.8,23.8,24.8,23.699,ok,8158.7,HALL,12.90322580645163
1655424000,24.1,23.6,25.2,23.1,ok,10462.6,HALL,12.698412698412696
1655769600,23.700000000000003,24.2,24.4,23.700000000000003,ok,3539.1,HALL,16.666666666666643
1655856000,24.2,24.700000000000003,24.8,24.2,ok,4844.1,HALL,22.535211267605646
1655942400,24.8,24.85,25.744,24.8,ok,5945.6,HALL,18.51851851851852
1656028800,24.0,25.3,25.8,24.0,ok,3032.1,HALL,23.776223776223773
1656288000,25.4,25.25,25.4,25.2,ok,2002.0,HALL,23.776223776223773
1656374400,25.2,24.05,25.3,24.0,ok,2081.0,HALL,21.935483870967744
1656460800,23.871,23.700000000000003,23.9,23.2,ok,1609.2,HALL,22.97297297297297
1656547200,23.2,24.2,24.2,23.2,ok,4406.1,HALL,27.84810126582275
1656633600,24.51,23.9,24.8,23.9,ok,527.8,HALL,30.9859154929577
1656979200,23.6,23.4,23.601,23.25,ok,2617.5,HALL,34.37499999999997
1657065600,23.6,23.2,23.994,23.1,ok,1987.3,HALL,34.37499999999997
1657152000,23.1,24.8,24.8,23.1,ok,25145.0,HALL,48.71794871794872
1657238400,24.1,24.6,24.918,24.1,ok,761.7,HALL,55.882352941176485
1657497600,24.8,24.3,24.8,24.3,ok,300.5,HALL,55.07246376811594
1657584000,24.1,24.0,24.287,23.701,ok,1719.2,HALL,48.48484848484849
1657670400,23.2,24.6,24.8,23.163,ok,2419.0,HALL,49.253731343283576
1657756800,24.2,24.3,24.399,24.0,ok,554.0,HALL,45.98540145985401
1657843200,24.2,24.838,24.9,24.2,ok,2105.5,HALL,46.67051023349669
1658102400,24.2,24.0,24.8,24.0,ok,2287.0,HALL,41.91043230649754
1658188800,24.294,24.2,24.473,24.11,ok,1056.5,HALL,51.115075825156104
1658275200,24.4,25.0,25.3,24.0,ok,6194.6,HALL,59.05797101449273
1658361600,25.292,26.1,26.200000000000003,25.1,ok,2366.3,HALL,62.217078189300416
1658448000,26.200000000000003,25.8,26.200000000000003,25.6,ok,865.9,HALL,62.217078189300416
1658707200,25.0,24.5,25.0,24.5,ok,3114.4,HALL,56.41324626865672
1658793600,24.501,24.1,24.501,24.1,ok,334.5,HALL,55.127620783956246
1658880000,24.1,24.5,24.736,23.6,ok,3491.4,HALL,48.02006335797254
1658966400,24.571,25.2,25.899,24.571,ok,6325.3,HALL,53.714710252600284
1659052800,25.1,25.7,25.8,24.61,ok,2586.4,HALL,58.4581923634606
