t,o,c,h,l,s,v,Ticker,RSI
1683057600,6.04,6.04,6.04,6.04,ok,4359,PANL,
1683118800,6.05,6.18,6.18,6.05,ok,20576,PANL,
1683122400,6.18,6.19,6.22,6.16,ok,5752,PANL,
1683126000,6.17,6.135,6.17,6.1,ok,13882,PANL,
1683129600,6.175,6.2,6.21,6.17,ok,7617,PANL,
1683133200,6.195,6.2,6.205,6.18,ok,8876,PANL,
1683136800,6.25,6.23,6.29,6.23,ok,18179,PANL,
1683140400,6.23,6.15,6.25,6.09,ok,84218,PANL,
1683205200,6.13,6.05,6.13,6.05,ok,3397,PANL,
1683208800,6.02,5.83,6.02,5.83,ok,41240,PANL,
1683212400,5.85,5.85,5.87,5.84,ok,10880,PANL,
1683216000,5.84,5.88,5.88,5.83,ok,9775,PANL,
1683219600,5.88,5.83,5.885,5.83,ok,8342,PANL,
1683223200,5.81,5.76,5.81,5.75,ok,30648,PANL,33.908045977011525
1683226800,5.77,5.79,5.8,5.72,ok,36960,PANL,36.11111111111114
1683291600,5.95,6.04,6.08,5.94,ok,22067,PANL,43.0693069306931
1683295200,6.04,5.96,6.07,5.945,ok,16406,PANL,39.351851851851855
1683298800,5.98,5.975,5.98,5.96,ok,5069,PANL,42.30769230769231
1683302400,5.96,5.96,5.995,5.94,ok,21021,PANL,37.87878787878787
1683306000,5.98,5.97,5.98,5.96,ok,5837,PANL,38.49999999999998
1683309600,6.0,6.045,6.05,6.0,ok,11090,PANL,41.14832535885165
1683313200,6.045,5.995,6.065,5.99,ok,36853,PANL,42.36453201970442
1683550800,6.07,6.04,6.08,6.02,ok,27020,PANL,49.47916666666668
1683554400,6.03,6.02,6.07,6.01,ok,9671,PANL,62.499999999999964
1683558000,6.03,6.02,6.05,6.02,ok,12889,PANL,61.48648648648648
1683561600,6.03,6.11,6.12,6.03,ok,18023,PANL,64.375
1683565200,6.12,6.1,6.12,6.09,ok,7027,PANL,67.76315789473678
1683568800,6.09,6.08,6.12,6.08,ok,12921,PANL,72.53521126760563
1683572400,6.06,6.08,6.09,6.06,ok,12553,PANL,71.3235294117647
1683637200,6.05,6.04,6.08,6.03,ok,4042,PANL,50.0
