t,o,c,h,l,s,v,Ticker,RSI
1652140800,32.74,31.69,32.97,31.45,ok,109640,BMRC,
1652227200,31.98,31.22,32.48,31.13,ok,92335,BMRC,
1652313600,31.0,31.28,31.36,30.67,ok,42476,BMRC,
1652400000,31.6,30.89,31.61,30.87,ok,38637,BMRC,
1652659200,30.85,30.66,31.05,30.3457,ok,50217,BMRC,
1652745600,31.01,31.61,31.68,31.01,ok,26683,BMRC,
1652832000,31.29,31.01,31.35,30.76,ok,39163,BMRC,
1652918400,30.83,31.3,31.61,30.56,ok,75426,BMRC,
1653004800,31.55,31.22,31.59,30.92,ok,53750,BMRC,
1653264000,31.53,31.9,32.15,31.53,ok,47691,BMRC,
1653350400,31.88,32.54,32.555,31.43,ok,55176,BMRC,
1653436800,32.8,32.51,32.8,32.34,ok,55473,BMRC,
1653523200,32.9,32.9,33.2042,32.76,ok,56140,BMRC,
1653609600,32.88,33.24,33.34,32.64,ok,47407,BMRC,65.04854368932038
1653955200,32.98,32.9,33.24,32.7,ok,47146,BMRC,61.02003642987245
1654041600,32.89,32.77,32.9,32.39,ok,30549,BMRC,65.04854368932041
1654128000,32.79,33.09,33.09,32.6,ok,28310,BMRC,66.728280961183
1654214400,32.92,33.02,33.09,32.59,ok,21141,BMRC,70.92337917485267
1654473600,33.02,33.14,33.3,33.02,ok,23427,BMRC,74.89959839357431
1654560000,33.02,33.36,33.39,32.86,ok,26577,BMRC,70.58823529411765
1654646400,33.15,33.47,33.5,33.01,ok,37049,BMRC,82.71276595744676
1654732800,33.58,33.35,33.61,33.17,ok,73431,BMRC,78.5515320334262
1654819200,32.95,32.63,33.025,32.22,ok,53422,BMRC,66.66666666666673
1655078400,32.11,32.2,32.75,32.06,ok,43942,BMRC,53.768844221105574
1655164800,32.09,32.62,32.62,32.09,ok,48407,BMRC,51.06382978723403
1655251200,32.63,32.56,33.11,32.4,ok,48625,BMRC,50.65963060686021
1655337600,32.25,31.87,32.43,31.49,ok,60562,BMRC,37.40831295843519
1655424000,32.11,31.7,32.39,31.45,ok,77216,BMRC,30.357142857142733
1655769600,31.97,32.55,32.69,31.59,ok,33627,BMRC,46.0496613995485
1655856000,32.38,32.75,33.33,32.32,ok,34304,BMRC,49.77777777777774
1655942400,32.92,32.26,32.92,31.93,ok,29995,BMRC,41.11349036402562
1656028800,32.47,32.56,33.02,32.47,ok,85490,BMRC,45.30612244897957
1656288000,32.74,32.42,32.88,32.28,ok,25581,BMRC,42.6829268292683
1656374400,32.66,32.21,32.76,32.19,ok,24186,BMRC,38.28920570264766
1656460800,32.13,31.69,32.24,31.55,ok,23761,BMRC,33.270676691729335
1656547200,31.37,31.78,31.9996,31.37,ok,23799,BMRC,35.16068052930056
1656633600,31.96,32.55,32.6,31.93,ok,21394,BMRC,49.250936329587965
1656979200,32.16,32.43,32.52,31.6,ok,24111,BMRC,52.286282306163
1657065600,32.36,32.34,32.39,32.01,ok,17459,BMRC,47.021276595744744
1657152000,32.53,32.12,32.53,32.12,ok,17009,BMRC,45.47325102880654
1657238400,32.1,32.26,32.37,31.85,ok,25411,BMRC,54.52436194895588
1657497600,32.19,32.24,32.475,31.965,ok,14149,BMRC,56.49038461538465
1657584000,32.04,32.34,32.66,32.04,ok,14935,BMRC,46.9208211143696
1657670400,32.08,31.78,32.6,31.69,ok,36292,BMRC,37.13527851458889
1657756800,31.57,31.45,31.95,31.21,ok,38603,BMRC,38.78116343490308
1657843200,31.93,32.37,32.52,31.47,ok,26435,BMRC,47.75413711583918
1658102400,32.53,32.49,33.025,32.435,ok,93353,BMRC,50.83135391923991
1658188800,32.84,33.2,33.4,32.84,ok,22232,BMRC,60.509554140127406
1658275200,33.02,33.25,33.26,32.75,ok,29344,BMRC,68.39622641509433
1658361600,32.895,32.55,33.13,32.39,ok,32206,BMRC,57.938144329896865
1658448000,32.63,32.09,32.66,31.55,ok,49068,BMRC,44.933920704845875
1658707200,32.48,32.81,33.1689,32.48,ok,34909,BMRC,53.69649805447473
1658793600,32.87,32.93,33.03,32.18,ok,39973,BMRC,55.70599613152802
1658880000,33.0,32.77,33.0,32.265,ok,27680,BMRC,56.360078277886565
1658966400,32.59,32.8,32.805,32.46,ok,41945,BMRC,55.400000000000006
1659052800,33.0,32.72,33.0,32.5062,ok,30105,BMRC,54.74308300395254
1659312000,32.71,32.92,33.0,32.21,ok,35331,BMRC,55.62015503875968
1659398400,32.93,32.59,32.93,32.53,ok,23200,BMRC,58.215010141987875
1659484800,32.88,32.61,32.88,32.315,ok,18896,BMRC,62.55411255411261
1659571200,32.49,31.99,32.49,31.93,ok,24149,BMRC,45.60185185185185
1659657600,31.96,31.6,31.96,31.52,ok,30417,BMRC,40.305010893246134
1659916800,31.85,32.19,32.415,31.49,ok,37194,BMRC,38.70246085011173
1660003200,32.1,32.0,32.135,31.75,ok,37257,BMRC,36.44251626898039
1660089600,32.34,32.33,32.58,32.2501,ok,31863,BMRC,47.40566037735848
1660176000,32.68,32.4,32.76,32.13,ok,37283,BMRC,54.02597402597399
1660262400,32.59,32.98,33.0,32.51,ok,41934,BMRC,52.29110512129375
1660521600,32.87,33.0,33.05,32.7958,ok,58398,BMRC,50.96952908587258
