t,o,c,h,l,s,v,Ticker
1652140800,4.06,3.5,4.5,3.12,ok,6145485,HRTX
1652227200,3.45,3.3,3.61,3.28,ok,3972165,HRTX
1652313600,3.24,3.44,3.5,3.18,ok,3658188,HRTX
1652400000,3.54,3.59,3.645,3.43,ok,2960793,HRTX
1652659200,3.58,3.54,3.67,3.46,ok,2115188,HRTX
1652745600,3.67,3.79,3.79,3.57,ok,2201312,HRTX
1652832000,3.66,3.48,3.735,3.47,ok,2150487,HRTX
1652918400,3.48,3.57,3.63,3.43,ok,2054054,HRTX
1653004800,3.62,3.6,3.75,3.38,ok,1980824,HRTX
1653264000,3.64,3.48,3.66,3.45,ok,1456067,HRTX
1653350400,3.44,3.16,3.46,3.135,ok,2108527,HRTX
1653436800,3.16,3.1,3.28,3.08,ok,2436016,HRTX
1653523200,3.11,3.18,3.27,3.05,ok,3327072,HRTX
1653609600,3.2,3.36,3.37,3.1247,ok,2020129,HRTX
1653955200,3.34,3.3,3.46,3.255,ok,2126909,HRTX
1654041600,3.29,3.18,3.36,3.01,ok,3789407,HRTX
1654128000,3.15,3.2,3.265,3.075,ok,2117006,HRTX
1654214400,3.18,3.0,3.235,2.91,ok,3562714,HRTX
1654473600,3.04,2.74,3.05,2.725,ok,2505266,HRTX
1654560000,2.74,2.81,2.81,2.6,ok,3402418,HRTX
1654646400,2.77,2.7,2.835,2.63,ok,3129334,HRTX
1654732800,2.67,2.46,2.67,2.45,ok,2809370,HRTX
1654819200,2.4,2.31,2.46,2.31,ok,2545245,HRTX
1655078400,2.22,2.3,2.34,2.19,ok,3793454,HRTX
1655164800,2.39,2.38,2.4,2.25,ok,2841665,HRTX
1655251200,2.4,2.55,2.57,2.365,ok,2872686,HRTX
1655337600,2.41,2.6,2.615,2.37,ok,3332646,HRTX
1655424000,2.64,2.77,2.88,2.62,ok,5515545,HRTX
1655769600,2.82,2.9,3.08,2.8,ok,4204123,HRTX
1655856000,2.86,3.07,3.14,2.85,ok,2738835,HRTX
1655942400,3.07,3.36,3.36,3.07,ok,2715657,HRTX
1656028800,3.4,3.4,3.495,3.23,ok,3703308,HRTX
1656288000,3.45,3.28,3.45,3.22,ok,1503857,HRTX
1656374400,3.32,3.07,3.395,3.065,ok,2382543,HRTX
1656460800,3.05,3.17,3.22,2.99,ok,1285690,HRTX
1656547200,3.06,2.79,3.19,2.6801,ok,3615053,HRTX
1656633600,2.82,2.72,2.84,2.67,ok,3039462,HRTX
1656979200,2.64,3.0,3.0,2.62,ok,4374405,HRTX
1657065600,3.02,3.14,3.175,2.97,ok,2763387,HRTX
1657152000,3.13,3.3,3.3,3.07,ok,3309747,HRTX
1657238400,3.23,3.31,3.35,3.145,ok,1600405,HRTX
1657497600,3.3,3.18,3.325,3.15,ok,2418555,HRTX
1657584000,3.2,3.09,3.24,3.01,ok,3815581,HRTX
1657670400,2.98,3.01,3.1487,2.95,ok,2902791,HRTX
1657756800,3.04,2.95,3.08,2.895,ok,2033011,HRTX
1657843200,3.0,2.94,3.02,2.81,ok,2735200,HRTX
1658102400,2.96,2.82,3.08,2.81,ok,1876023,HRTX
1658188800,2.9,3.15,3.15,2.825,ok,2376297,HRTX
1658275200,3.15,3.11,3.35,3.05,ok,2160640,HRTX
1658361600,3.09,3.03,3.0991,2.99,ok,1148469,HRTX
1658448000,3.04,2.73,3.05,2.72,ok,1832587,HRTX
1658707200,2.74,2.66,2.7621,2.58,ok,1727431,HRTX
1658793600,2.62,2.73,2.8,2.62,ok,2045550,HRTX
1658880000,2.75,2.87,2.9,2.72,ok,1953289,HRTX
1658966400,2.86,2.83,2.9,2.66,ok,1845462,HRTX
1659052800,2.81,2.78,2.825,2.68,ok,2113416,HRTX
1659312000,2.76,2.74,2.84,2.72,ok,1711433,HRTX
1659398400,2.72,2.8,2.88,2.71,ok,1590966,HRTX
1659484800,2.87,2.94,3.1511,2.85,ok,3210401,HRTX
1659571200,2.97,2.94,3.075,2.9,ok,2980694,HRTX
1659657600,2.93,3.22,3.22,2.86,ok,5152511,HRTX
1659916800,3.33,3.57,3.8,3.3,ok,4576935,HRTX
1660003200,3.35,4.11,4.38,3.35,ok,7921930,HRTX
1660089600,4.22,4.7,4.72,4.05,ok,7498440,HRTX
1660176000,4.84,4.87,5.37,4.55,ok,8872771,HRTX
1660262400,4.86,5.3,5.5,4.78,ok,3913094,HRTX
1660521600,5.21,5.37,5.43,5.11,ok,2618384,HRTX
1660608000,5.36,5.37,5.62,4.93,ok,4114583,HRTX
