t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,1.17,1.29,1.29,1.17,ok,937824.0,LCTX,,1.25,1172280.0,937824.0,1.25,,0
1652227200,1.26,1.19,1.265,1.16,ok,771691.0,LCTX,,1.2049999999999998,929887.655,1709515.0,0.5439482280061888,,0
1652313600,1.2,1.18,1.23,1.145,ok,729448.0,LCTX,,1.1849999999999998,864395.8799999999,2438963.0,0.3544112313306925,,0
1652400000,1.29,1.12,1.29,1.1,ok,1028347.0,LCTX,,1.1700000000000002,1203165.9900000002,3467310.0,0.3470027168035163,,0
1652659200,1.11,1.15,1.195,1.1,ok,651051.0,LCTX,,1.1483333333333332,747623.565,4118361.0,0.1815342474834042,,0
1652745600,1.17,1.21,1.21,1.15,ok,377325.0,LCTX,,1.19,449016.75,4495686.0,0.0998772489893644,,0
1652832000,1.18,1.2,1.21,1.12,ok,770528.0,LCTX,,1.1766666666666667,906654.6133333334,5266214.0,0.1721644075484462,-0.06976744186046513,0
1652918400,1.17,1.24,1.27,1.17,ok,640683.0,LCTX,,1.2266666666666666,785904.48,5906897.0,0.13304861757366,0.04201680672268915,0
1653004800,1.24,1.25,1.285,1.2,ok,429891.0,LCTX,,1.245,535214.2949999999,6336788.0,0.084461448765526,0.05932203389830515,0
1653264000,1.25,1.25,1.275,1.2,ok,394717.0,LCTX,,1.2416666666666665,490106.9416666666,6731505.0,0.0728079295293796,0.11607142857142838,0
1653350400,1.23,1.25,1.26,1.19,ok,580491.0,LCTX,,1.2333333333333334,715938.9,7311996.0,0.0979129228188855,0.0869565217391306,0
1653436800,1.2,1.22,1.25,1.19,ok,377276.0,LCTX,,1.22,460276.72,7689272.0,0.0598595965911987,0.008264462809917328,0
1653523200,1.21,1.25,1.26,1.21,ok,421796.0,LCTX,,1.24,523027.04,8111068.0,0.0644831284856692,0.04166666666666674,0
1653609600,1.25,1.31,1.31,1.205,ok,350545.0,LCTX,52.27272727272727,1.275,446944.87500000006,8461613.0,0.0528202926557856,0.056451612903225756,0
1653955200,1.3,1.25,1.32,1.25,ok,412635.0,LCTX,45.99999999999999,1.2733333333333334,525421.9,8874248.0,0.0592074843975512,0.0,0
1654041600,1.25,1.23,1.285,1.23,ok,558353.0,LCTX,54.761904761904766,1.2483333333333333,697010.6616666666,9432601.0,0.0738937925675714,-0.016000000000000014,0
1654128000,1.25,1.31,1.32,1.23,ok,536952.0,LCTX,63.26530612244899,1.2866666666666666,690878.24,9969553.0,0.0692988181115041,0.04800000000000004,0
1654214400,1.28,1.4,1.45,1.28,ok,660867.0,LCTX,76.9230769230769,1.3766666666666667,909793.57,10630420.0,0.0855839722231106,0.14754098360655732,0
