t,o,c,h,l,s,v,Ticker,RSI
1652140800,6.56,6.57,6.85,6.5,ok,30279.0,ARBE,
1652227200,6.93,6.02,6.93,6.02,ok,18234.0,ARBE,
1652313600,6.05,6.28,6.49,5.91,ok,23439.0,ARBE,
1652400000,6.39,6.21,6.74,5.98,ok,24021.0,ARBE,
1652659200,6.3,6.31,6.4799,6.27,ok,16221.0,ARBE,
1652745600,6.47,6.35,6.47,6.0701,ok,26000.0,ARBE,
1652832000,6.21,6.15,6.45,6.113,ok,7658.0,ARBE,
1652918400,6.1,6.1,6.39,6.04,ok,12163.0,ARBE,
1653004800,6.31,6.18,6.31,6.1045,ok,9838.0,ARBE,
1653264000,6.18,6.24,6.39,6.01,ok,14267.0,ARBE,
1653350400,6.15,6.2001,6.23,6.09,ok,10699.0,ARBE,
1653436800,6.1179,6.23,6.23,6.11,ok,6860.0,ARBE,
1653523200,6.2,6.26,6.36,6.2,ok,11563.0,ARBE,
1653609600,6.35,6.64,6.74,6.35,ok,8318.0,ARBE,51.852047835749794
1653955200,6.75,6.93,6.93,6.75,ok,2660.0,ARBE,58.25763831544177
1654041600,7.01,6.79,7.05,6.7866,ok,7503.0,ARBE,71.7538704938411
1654128000,6.57,6.62,6.76,6.1,ok,32385.0,ARBE,60.12025241100131
1654214400,6.425,6.17,6.67,6.0,ok,13070.0,ARBE,49.02903194484901
1654473600,6.22,6.22,6.33,6.0,ok,18183.0,ARBE,47.760971240919496
1654560000,6.37,6.31,6.39,6.2,ok,8554.0,ARBE,49.02903194484901
1654646400,6.355,6.345,6.48,6.345,ok,1575.0,ARBE,55.14566181127294
1654732800,6.18,6.17,6.3,6.1,ok,4452.0,ARBE,51.732844836122396
1654819200,6.23,6.48,6.49,6.23,ok,7276.0,ARBE,56.66725931193885
1655078400,6.49,6.2,6.49,6.04,ok,19426.0,ARBE,49.19021783140336
1655164800,6.29,6.19,6.461,5.95,ok,66021.0,ARBE,49.79302430427477
1655251200,6.24,6.0,6.3987,6.0,ok,9143.0,ARBE,45.576923076923066
1655337600,5.92,5.2,5.97,5.2,ok,66709.0,ARBE,34.272997032640944
1655424000,5.59,5.6,5.6,5.27,ok,12268.0,ARBE,34.660766961651916
1655769600,5.26,5.51,5.65,5.26,ok,14644.0,ARBE,27.742946708463947
