t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.355,5.355,5.355,5.355,ok,388.6666666666667,NCRA,
1652227200,6.0,6.0,6.0,6.0,ok,132.66666666666666,NCRA,
1652313600,6.0,6.735,6.735,6.0,ok,400.0,NCRA,
1652659200,6.735,6.720000000000001,6.735,6.375,ok,350.6666666666667,NCRA,
1652745600,6.735,6.735,6.735,6.735,ok,66.66666666666667,NCRA,
1652832000,6.375,6.42,6.42,6.375,ok,132.66666666666666,NCRA,
1652918400,6.675000000000001,6.675000000000001,6.675000000000001,6.375,ok,342.0,NCRA,
1653264000,6.705,6.705,6.705,6.705,ok,202.66666666666663,NCRA,
1654041600,6.375,6.375,6.375,6.375,ok,66.66666666666667,NCRA,
1654214400,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,ok,80.0,NCRA,
1654473600,6.675000000000001,6.675000000000001,6.675000000000001,6.675000000000001,ok,66.66666666666667,NCRA,
1654560000,6.675000000000001,6.675000000000001,6.675000000000001,6.675000000000001,ok,80.0,NCRA,
1654646400,6.375,6.375,6.375,6.375,ok,200.0,NCRA,
1655078400,6.0,6.2250000000000005,6.675000000000001,3.33,ok,400.0,NCRA,64.07766990291262
1655337600,6.2250000000000005,6.2250000000000005,6.2250000000000005,6.2250000000000005,ok,132.66666666666666,NCRA,64.07766990291262
1656374400,6.0,5.625,6.0,5.625,ok,132.66666666666666,NCRA,43.8423645320197
1656460800,6.09,6.0,6.6000000000000005,6.0,ok,406.6666666666667,NCRA,36.31284916201118
1656633600,5.625,6.375,6.375,5.625,ok,266.6666666666667,NCRA,44.33497536945813
1657065600,6.525,6.525,6.525,6.525,ok,66.66666666666667,NCRA,46.69811320754717
1657152000,6.525,6.525,6.525,6.525,ok,74.0,NCRA,51.832460732984295
1657497600,6.015,6.6000000000000005,6.6000000000000005,6.015,ok,306.6666666666667,NCRA,48.60335195530726
1657584000,6.0,6.6000000000000005,6.6000000000000005,6.0,ok,200.0,NCRA,48.022598870056505
1657843200,6.0,6.0,6.0,6.0,ok,66.66666666666667,NCRA,43.5897435897436
1658361600,6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,ok,66.66666666666667,NCRA,45.00000000000001
1658707200,6.0,6.0,6.0,6.0,ok,460.0,NCRA,39.53488372093023
1658793600,5.295,5.925000000000001,6.0,5.295,ok,332.6666666666667,NCRA,38.63636363636364
1658880000,5.34,5.265,5.34,5.265,ok,546.6666666666666,NCRA,34.8360655737705
1658966400,5.085,5.25,5.25,4.5600000000000005,ok,730.6666666666666,NCRA,36.17021276595746
1659312000,5.25,5.25,5.25,5.25,ok,68.66666666666667,NCRA,36.17021276595746
1659398400,5.25,5.25,5.25,5.25,ok,78.66666666666667,NCRA,43.5897435897436
