t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,3.86,3.71,3.91,3.64,ok,1857710,GCI,,3.753333333333334,6972604.866666668,1857710,3.7533333333333343,,0
1652227200,3.76,3.75,3.89,3.72,ok,1526554,GCI,,3.786666666666666,5780551.1466666665,3384264,1.708067439971192,0.010781671159029615,0
1652313600,3.73,3.77,3.84,3.665,ok,2497185,GCI,,3.758333333333333,9385253.625,5881449,1.5957383333596873,0.005333333333333412,0
1652400000,3.83,3.95,4.05,3.8272,ok,1817644,GCI,,3.942400000000001,7165879.705600001,7699093,0.9307433623155352,0.04774535809018565,0
1652659200,3.95,3.96,4.055,3.935,ok,1520574,GCI,,3.983333333333333,6056953.1,9219667,0.6569600724191015,0.0025316455696202667,0
1652745600,3.98,4.05,4.08,3.94,ok,1098779,GCI,,4.023333333333333,4420754.176666667,10318446,0.4284321666912505,0.022727272727272707,0
1652832000,3.96,3.94,4.065,3.9,ok,1295431,GCI,,3.968333333333333,5140702.018333334,11613877,0.4426344465619304,-0.02716049382716046,0
1652918400,3.9,3.9,4.0,3.885,ok,1111190,GCI,,3.928333333333333,4365124.716666667,12725067,0.3430335350428148,-0.010152284263959421,0
1653004800,3.96,3.81,3.965,3.71,ok,1073926,GCI,,3.828333333333333,4111346.703333333,13798993,0.2979454155338243,-0.023076923076922995,0
1653264000,3.82,3.82,3.865,3.74,ok,745535,GCI,,3.8083333333333336,2839245.791666667,14544528,0.1952105830912262,0.002624671916010346,0
1653350400,3.78,3.62,3.78,3.54,ok,882590,GCI,,3.646666666666667,3218511.5333333337,15427118,0.2086268824373634,-0.05235602094240832,0
1653436800,3.59,3.73,3.755,3.58,ok,753134,GCI,,3.688333333333333,2777809.2366666663,16180252,0.1716789847690052,0.03038674033149169,0
1653523200,3.76,3.87,3.91,3.76,ok,986630,GCI,,3.846666666666666,3795236.733333333,17166882,0.2210789783102914,0.03753351206434319,0
1653609600,3.94,3.91,3.99,3.89,ok,725359,GCI,59.25925925925928,3.93,2850660.87,17892241,0.1593238583137797,0.010335917312661591,0
1653955200,3.9,3.93,3.97,3.85,ok,902275,GCI,60.000000000000014,3.9166666666666665,3533910.4166666665,18794516,0.1880288067363196,0.005115089514066584,0
1654041600,3.97,3.91,4.0,3.81,ok,1037341,GCI,57.40740740740742,3.9066666666666663,4052545.506666667,19831857,0.2043452363874279,-0.0050890585241730735,0
1654128000,3.93,3.98,4.02,3.88,ok,933985,GCI,59.2920353982301,3.96,3698580.6,20765842,0.1781088674372077,0.01790281329923271,0
1654214400,3.92,3.87,3.96,3.83,ok,714265,GCI,46.22641509433962,3.8866666666666663,2776109.966666667,21480107,0.1292409747617489,-0.027638190954773822,0
