t,o,c,h,l,s,v,Ticker,RSI
1683057600,3.29,3.29,3.29,3.29,ok,33082,KODK,
1683118800,3.31,3.32,3.33,3.3,ok,8533,KODK,
1683122400,3.325,3.33,3.355,3.315,ok,19259,KODK,
1683126000,3.32,3.29,3.325,3.28,ok,22780,KODK,
1683129600,3.29,3.3,3.315,3.29,ok,21863,KODK,
1683133200,3.305,3.31,3.32,3.3,ok,5636,KODK,
1683136800,3.315,3.34,3.34,3.3,ok,28333,KODK,
1683140400,3.33,3.23,3.33,3.22,ok,133164,KODK,
1683144000,3.24,3.24,3.24,3.24,ok,100,KODK,
1683151200,3.22,3.22,3.22,3.22,ok,1120,KODK,
1683201600,3.23,3.23,3.23,3.23,ok,125,KODK,
1683205200,3.23,3.2,3.29,3.19,ok,53561,KODK,
1683208800,3.19,3.18,3.195,3.17,ok,65693,KODK,
1683212400,3.22,3.215,3.26,3.21,ok,60794,KODK,39.72602739726023
1683216000,3.2,3.2,3.21,3.175,ok,70441,KODK,38.157894736842096
1683219600,3.205,3.235,3.26,3.2,ok,53170,KODK,38.96103896103894
1683223200,3.235,3.225,3.235,3.21,ok,14522,KODK,36.36363636363632
1683226800,3.225,3.22,3.225,3.21,ok,42646,KODK,39.99999999999998
1683288000,3.23,3.24,3.24,3.23,ok,700,KODK,41.666666666666686
1683291600,3.27,3.305,3.305,3.25,ok,19644,KODK,49.39759036144579
1683295200,3.3,3.3,3.31,3.29,ok,12919,KODK,44.87179487179485
1683298800,3.31,3.33,3.33,3.3,ok,10277,KODK,66.12903225806457
1683302400,3.32,3.36,3.36,3.315,ok,40845,KODK,68.1818181818182
1683306000,3.365,3.335,3.365,3.325,ok,31521,KODK,67.16417910447765
1683309600,3.34,3.36,3.365,3.34,ok,20515,KODK,68.57142857142863
1683313200,3.35,3.35,3.355,3.34,ok,37067,KODK,72.7272727272728
1683543600,3.3,3.29,3.3,3.29,ok,312,KODK,64.8648648648649
1683550800,3.34,3.34,3.35,3.31,ok,35608,KODK,66.23376623376629
1683554400,3.33,3.345,3.345,3.32,ok,10486,KODK,69.33333333333336
1683558000,3.35,3.34,3.35,3.33,ok,14005,KODK,65.21739130434781
1683561600,3.335,3.37,3.37,3.335,ok,23044,KODK,69.8630136986301
1683565200,3.365,3.365,3.37,3.36,ok,2602,KODK,69.8630136986301
1683568800,3.35,3.35,3.36,3.34,ok,13486,KODK,65.27777777777773
1683572400,3.35,3.37,3.38,3.345,ok,38566,KODK,60.31746031746028
1683637200,3.35,3.37,3.37,3.3,ok,46873,KODK,61.29032258064519
1683640800,3.37,3.41,3.435,3.37,ok,60302,KODK,62.50000000000001
1683644400,3.42,3.465,3.475,3.415,ok,58073,KODK,65.21739130434781
1683648000,3.475,3.47,3.485,3.47,ok,47804,KODK,70.76923076923077
1683651600,3.465,3.515,3.515,3.465,ok,51019,KODK,72.46376811594203
1683655200,3.525,3.495,3.525,3.495,ok,25880,KODK,70.42253521126756
1683658800,3.495,3.45,3.495,3.435,ok,116373,KODK,73.52941176470586
1683666000,3.53,3.6,3.6,3.53,ok,3921,KODK,79.54545454545452
1683720000,3.49,3.52,3.52,3.49,ok,886,KODK,66.99029126213588
1683723600,3.54,3.48,3.63,3.48,ok,121121,KODK,62.727272727272734
1683727200,3.48,3.45,3.485,3.41,ok,64856,KODK,57.27272727272728
1683730800,3.475,3.51,3.51,3.47,ok,8471,KODK,61.983471074380134
1683734400,3.5,3.45,3.5,3.45,ok,25599,KODK,57.69230769230771
1683738000,3.43,3.395,3.44,3.37,ok,30299,KODK,51.82481751824816
1683741600,3.39,3.405,3.41,3.38,ok,26413,KODK,52.51798561151078
