t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,7.55,7.55,7.83,6.88,ok,1325383.0,FULC,,7.420000000000001,9834341.860000001,1325383.0,7.420000000000001
1652227200,7.52,7.2,7.72,7.04,ok,909665.0,FULC,,7.32,6658747.8,2235048.0,2.9792415196452158
1652313600,7.2,7.57,7.82,7.07,ok,774396.0,FULC,,7.486666666666667,5797644.720000001,3009444.0,1.9264836694087015
1652400000,7.54,8.28,8.43,7.51,ok,751230.0,FULC,,8.073333333333332,6064930.199999999,3760674.0,1.6127242616616062
1652659200,8.24,8.3,8.5799,8.02,ok,525874.0,FULC,,8.299966666666666,4364736.670866666,4286548.0,1.0182404748218534
1652745600,8.54,8.74,8.76,8.43,ok,630497.0,FULC,,8.643333333333333,5449595.736666666,4917045.0,1.108307069930551
1652832000,8.51,8.5,8.86,8.34,ok,466860.0,FULC,,8.566666666666666,3999434.0,5383905.0,0.7428500317148984
1652918400,8.53,8.64,9.03,8.42,ok,482192.0,FULC,,8.696666666666667,4193463.0933333337,5866097.0,0.7148642603989218
1653004800,8.74,8.51,8.78,8.12,ok,430386.0,FULC,,8.469999999999999,3645369.4199999995,6296483.0,0.5789532696268694
1653264000,8.61,8.34,8.61,8.01,ok,401983.0,FULC,,8.319999999999999,3344498.5599999996,6698466.0,0.4992932053398494
1653350400,8.23,8.36,8.55,7.97,ok,739624.0,FULC,,8.293333333333333,6133948.373333333,7438090.0,0.8246671354249993
1653436800,8.37,7.76,8.45,7.67,ok,446333.0,FULC,,7.959999999999998,3552810.6799999992,7884423.0,0.45061137384435096
1653523200,7.82,7.4,7.87,7.32,ok,468970.0,FULC,,7.530000000000001,3531344.1000000006,8353393.0,0.422743680322475
1653609600,7.48,7.64,7.71,7.23,ok,395250.0,FULC,51.187335092348285,7.526666666666667,2974915.0000000005,8748643.0,0.3400430215291675
1653955200,7.65,7.12,7.775,7.01,ok,601850.0,FULC,45.01160092807425,7.301666666666667,4394508.083333333,9350493.0,0.4699760839704744
1654041600,7.3,6.92,7.3,6.57,ok,621021.0,FULC,46.63461538461539,6.93,4303675.53,9971514.0,0.43159700021481195
1654128000,6.9,7.52,7.955,6.63,ok,1205694.0,FULC,49.43052391799543,7.368333333333333,8883955.29,11177208.0,0.7948277682584057
1654214400,7.5,7.97,8.05,7.36,ok,356249.0,FULC,46.24697336561744,7.793333333333333,2776367.2066666665,11533457.0,0.24072289918509832
1654473600,8.28,7.53,8.6,7.51,ok,576233.0,FULC,41.53846153846153,7.88,4540716.04,12109690.0,0.3749655061359952
1654560000,7.4,8.06,8.35,7.38,ok,1255215.0,FULC,42.67241379310345,7.93,9953854.95,13364905.0,0.7447755857598688
1654646400,8.01,8.3,8.69,7.97,ok,665899.0,FULC,47.8448275862069,8.32,5540279.680000001,14030804.0,0.3948654460571184
1654732800,8.17,8.09,8.43,7.91,ok,639167.0,FULC,44.16135881104033,8.143333333333333,5204949.9366666665,14669971.0,0.3548030147207971
1654819200,6.68,4.92,6.8,3.21,ok,8414567.0,FULC,26.83870967741936,4.976666666666667,41876495.10333333,23084538.0,1.8140495210834773
1655078400,4.58,4.2,4.68,4.13,ok,1775115.0,FULC,25.06024096385542,4.336666666666666,7698082.049999999,24859653.0,0.3096616855432374
1655164800,4.11,4.27,4.43,4.0,ok,650730.0,FULC,25.508982035928145,4.233333333333333,2754757.0,25510383.0,0.10798571703137502
1655251200,4.09,4.41,4.45,4.08,ok,943993.0,FULC,28.770595690747783,4.3133333333333335,4071756.4733333336,26454376.0,0.15391617905987778
1655337600,4.27,4.36,4.45,4.0832,ok,607406.0,FULC,29.947229551451173,4.297733333333333,2610469.0130666667,27061782.0,0.09646330803591081
1655424000,4.36,4.59,4.91,4.32,ok,864362.0,FULC,29.854689564068693,4.6066666666666665,3981827.6133333333,27926144.0,0.14258422549612768
1655769600,4.67,4.49,4.98,4.48,ok,486676.0,FULC,31.608391608391614,4.65,2263043.4000000004,28412820.0,0.07964867267662978
1655856000,4.46,4.92,5.15,4.46,ok,785230.0,FULC,36.449864498644985,4.843333333333333,3803130.633333333,29198050.0,0.13025289816728627
1655942400,4.96,5.11,5.14,4.83,ok,509873.0,FULC,32.711621233859404,5.026666666666666,2562961.6133333333,29707923.0,0.08627198923779805
