t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,7.0,7.0,7.0,7.0,ok,2492.0,VERY,,7.0,17444.0,2492.0,7.0,,0
1652227200,7.0,7.205,7.45,7.0,ok,5181.0,VERY,,7.218333333333334,37398.185000000005,7673.0,4.873997784438942,,0
1652313600,7.96,7.385,7.96,7.385,ok,759.0,VERY,,7.576666666666665,5750.689999999999,8432.0,0.6820078273244781,,0
1652400000,7.13,7.0,7.13,7.0,ok,999.0,VERY,,7.043333333333333,7036.29,9431.0,0.7460810094369632,,0
1652659200,7.1,7.04,7.1,7.0,ok,6759.0,VERY,,7.046666666666667,47628.42,16190.0,2.941841877702285,,0
1652745600,7.0,7.0,7.0,7.0,ok,2527.0,VERY,,7.0,17689.0,18717.0,0.9450766682694876,,0
1652832000,7.55,7.0,7.55,7.0,ok,3011.0,VERY,,7.183333333333334,21629.016666666663,21728.0,0.9954444342169858,0.0,0
1652918400,6.95,7.1,7.1,6.8,ok,2008.0,VERY,,7.0,14056.0,23736.0,0.592180653859117,-0.014573213046495503,0
1653004800,7.1,7.1,7.1,7.1,ok,199.0,VERY,,7.099999999999999,1412.9,23935.0,0.0590307081679548,-0.03859174001354093,0
1653264000,7.0006,7.0006,7.0006,7.0006,ok,334.0,VERY,,7.000600000000001,2338.2004000000006,24269.0,0.096345148131361,8.571428571424455e-05,0
1653523200,7.0372,7.0,7.0372,7.0,ok,1691.0,VERY,,7.0124,11857.9684,25960.0,0.4567784437596301,-0.005681818181818232,0
1653609600,7.01,7.3,7.335,7.0,ok,2924.0,VERY,,7.211666666666667,21086.91333333333,28884.0,0.7300551631814615,0.04285714285714293,0
1653955200,7.0,7.0,7.0,7.0,ok,417.0,VERY,,7.0,2919.0,29301.0,0.0996211733387939,0.0,0
1654041600,7.0,7.0,7.0,7.0,ok,573.0,VERY,50.0,7.0,4011.0,29874.0,0.1342639084153444,-0.014084507042253502,0
