t,o,c,h,l,s,v,Ticker
1652140800,2.48,2.48,2.5599,2.4631,ok,72299.0,LEXX
1652227200,2.46,2.37,2.755,2.308,ok,58859.0,LEXX
1652313600,2.37,2.19,2.4635,2.04,ok,171241.0,LEXX
1652400000,2.1,2.05,2.295,1.92,ok,177322.0,LEXX
1652659200,2.0,2.05,2.171,2.0,ok,64408.0,LEXX
1652745600,2.12,2.02,2.12,1.98,ok,61490.0,LEXX
1652832000,2.06,1.97,2.06,1.955,ok,58317.0,LEXX
1652918400,2.01,2.15,2.18,1.98,ok,94812.0,LEXX
1653004800,2.18,2.01,2.18,1.96,ok,61449.0,LEXX
1653264000,2.0,2.02,2.11,1.96,ok,13156.0,LEXX
1653350400,2.0,1.88,2.0001,1.85,ok,42716.0,LEXX
1653436800,1.92,1.97,2.0,1.87,ok,29157.0,LEXX
1653523200,2.01,2.01,2.05,1.96,ok,30514.0,LEXX
1653609600,2.05,2.06,2.1637,2.05,ok,48318.0,LEXX
1653955200,2.06,2.05,2.29,2.05,ok,81950.0,LEXX
1654041600,2.17,2.08,2.32,1.95,ok,40651.0,LEXX
1654128000,2.31,2.25,2.31,2.15,ok,51422.0,LEXX
1654214400,2.3,2.18,2.3,2.0,ok,78517.0,LEXX
1654473600,2.2,2.16,2.31,2.12,ok,34794.0,LEXX
1654560000,2.19,2.26,2.33,2.15,ok,49092.0,LEXX
1654646400,2.265,2.31,2.5,2.265,ok,199698.0,LEXX
1654732800,2.33,2.33,2.34,2.26,ok,21922.0,LEXX
1654819200,2.38,2.39,2.41,2.3,ok,25500.0,LEXX
1655078400,2.4,2.22,2.4,2.17,ok,60912.0,LEXX
1655164800,2.21,2.23,2.28,2.175,ok,50935.0,LEXX
1655251200,2.245,2.24,2.33,2.202,ok,20100.0,LEXX
1655337600,2.22,2.16,2.2787,2.15,ok,16244.0,LEXX
1655424000,2.27,2.33,2.39,2.26,ok,39379.0,LEXX
1655769600,2.62,2.77,3.0,2.62,ok,154823.0,LEXX
1655856000,2.71,2.9,2.99,2.71,ok,56354.0,LEXX
1655942400,2.98,3.07,3.15,2.92,ok,37582.0,LEXX
1656028800,2.99,3.29,3.29,2.96,ok,30451.0,LEXX
1656288000,3.34,3.18,3.44,3.17,ok,22789.0,LEXX
1656374400,3.3,3.31,3.49,3.21,ok,78388.0,LEXX
1656460800,3.22,3.23,3.3599,3.0877,ok,154123.0,LEXX
1656547200,3.14,2.98,3.39,2.9,ok,220175.0,LEXX
1656633600,2.94,2.76,3.0799,2.75,ok,58565.0,LEXX
1656979200,2.73,2.9,3.0399,2.69,ok,85413.0,LEXX
1657065600,2.86,2.72,2.996,2.7,ok,109733.0,LEXX
1657152000,2.74,2.85,2.96,2.73,ok,91807.0,LEXX
1657238400,2.83,2.92,2.98,2.77,ok,76978.0,LEXX
1657497600,2.83,2.79,2.9898,2.77,ok,91076.0,LEXX
1657584000,2.76,2.84,2.97,2.75,ok,70046.0,LEXX
1657670400,2.85,2.84,2.97,2.78,ok,78413.0,LEXX
1657756800,2.86,2.79,2.86,2.75,ok,33289.0,LEXX
1657843200,2.78,2.86,2.885,2.78,ok,6558.0,LEXX
1658102400,2.86,2.78,2.97,2.77,ok,25158.0,LEXX
1658188800,2.92,2.86,2.9419,2.86,ok,19010.0,LEXX
1658275200,2.91,2.87,2.998,2.84,ok,17630.0,LEXX
1658361600,2.86,2.83,2.87,2.8199,ok,30103.0,LEXX
1658448000,2.835,2.8,2.8499,2.74,ok,71858.0,LEXX
1658707200,2.7805,2.705,2.805,2.63,ok,65374.0,LEXX
1658793600,2.7,2.63,2.77,2.6,ok,40547.0,LEXX
1658880000,2.75,2.71,2.9311,2.69,ok,70635.0,LEXX
1658966400,2.875,2.7461,2.875,2.7,ok,18531.0,LEXX
1659052800,2.74,2.7,2.82,2.7,ok,9572.0,LEXX
1659312000,2.8,2.76,2.8197,2.7147,ok,8095.0,LEXX
1659398400,2.795,2.78,2.8646,2.72,ok,34067.0,LEXX
1659484800,2.84,2.72,2.97,2.72,ok,67456.0,LEXX
1659571200,2.85,2.7839,2.8999,2.72,ok,17400.0,LEXX
1659657600,2.79,2.825,2.8698,2.75,ok,11050.0,LEXX
1659916800,2.7469,2.8,2.87,2.7469,ok,10688.0,LEXX
1660003200,2.8,2.79,2.87,2.7501,ok,20738.0,LEXX
1660089600,2.84,2.87,2.96,2.72,ok,89161.0,LEXX
