t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,1.56,1.65,1.78,1.54,ok,597522.0,BOLT,,1.656666666666667,989894.78,597522.0,1.656666666666667,,0
1652227200,1.61,1.48,1.67,1.44,ok,215403.0,BOLT,,1.53,329566.59,812925.0,0.4054083587046775,,0
1652313600,1.42,1.56,1.63,1.4,ok,1114161.0,BOLT,,1.53,1704666.33,1927086.0,0.8845823850103213,,0
1652400000,1.66,1.52,1.66,1.47,ok,166478.0,BOLT,,1.55,258040.9,2093564.0,0.1232543643280071,,0
1652659200,1.5,1.55,1.65,1.5,ok,121069.0,BOLT,,1.5666666666666669,189674.76666666663,2214633.0,0.0856461394130163,,0
1652745600,1.57,1.76,1.76,1.57,ok,225292.0,BOLT,,1.6966666666666663,382245.4266666666,2439925.0,0.1566627772028511,,0
1652832000,1.71,1.57,1.71,1.52,ok,108972.0,BOLT,,1.6,174355.19999999998,2548897.0,0.0684041763947307,-0.04848484848484835,0
1652918400,1.58,1.66,1.69,1.56,ok,175379.0,BOLT,,1.6366666666666667,287036.9633333333,2724276.0,0.1053626590453145,0.12162162162162149,0
1653004800,1.73,1.63,1.76,1.53,ok,199908.0,BOLT,,1.64,327849.12,2924184.0,0.1121164468446582,0.04487179487179471,0
1653264000,1.63,1.56,1.63,1.53,ok,103532.0,BOLT,,1.5733333333333337,162890.34666666668,3027716.0,0.0537997443177189,0.026315789473684292,0
1653350400,1.53,1.6,1.64,1.45,ok,244870.0,BOLT,,1.5633333333333332,382813.4333333333,3272586.0,0.1169758207525587,0.032258064516129004,0
1653436800,1.59,1.69,1.71,1.53,ok,217528.0,BOLT,,1.643333333333333,357471.0133333333,3490114.0,0.1024238787997564,-0.03977272727272729,0
1653523200,1.73,1.75,1.8,1.71,ok,134399.0,BOLT,,1.7533333333333332,235646.24666666664,3624513.0,0.0650145955240515,0.1146496815286624,0
1653609600,1.77,1.8,1.83,1.68,ok,120687.0,BOLT,56.5217391304348,1.7699999999999998,213615.99,3745200.0,0.0570372717077859,0.08433734939759052,0
1653955200,1.81,1.7,1.81,1.65,ok,478431.0,BOLT,52.0,1.72,822901.32,4223631.0,0.1948326735929346,0.042944785276073594,0
1654041600,1.73,1.75,1.8,1.7,ok,274919.0,BOLT,61.94690265486726,1.75,481108.25,4498550.0,0.106947405275033,0.1217948717948718,0
1654128000,1.77,1.81,1.86,1.73,ok,104267.0,BOLT,61.26126126126126,1.8,187680.6,4602817.0,0.0407751600813154,0.13124999999999987,0
1654214400,1.82,2.05,2.08,1.78,ok,234633.0,BOLT,70.22900763358778,1.97,462227.01,4837450.0,0.0955517907161831,0.21301775147928992,0
1654473600,2.12,1.93,2.125,1.84,ok,325488.0,BOLT,63.57142857142857,1.965,639583.9199999999,5162938.0,0.1238798374104046,0.10285714285714276,0
1654560000,1.93,2.17,2.45,1.91,ok,673907.0,BOLT,64.33566433566435,2.1766666666666667,1466870.903333333,5836845.0,0.2513122934279278,0.2055555555555555,0
1654646400,2.13,2.15,2.22,2.08,ok,186118.0,BOLT,73.01587301587301,2.1500000000000004,400153.70000000007,6022963.0,0.0664380139808264,0.2647058823529411,0
