t,o,c,h,l,s,v,Ticker,RSI
1652140800,46.8,45.6,48.4,43.6,ok,2380.65,BXRX,
1652227200,45.2,40.8,47.2,40.4,ok,4056.05,BXRX,
1652313600,40.0,39.848,42.8,37.6,ok,4572.85,BXRX,
1652400000,41.2,44.400000000000006,44.8,41.2,ok,3159.425,BXRX,
1652659200,47.2,47.2,47.6,44.400000000000006,ok,2602.425,BXRX,
1652745600,48.0,47.2,50.0,46.8,ok,2280.05,BXRX,
1652832000,33.6,32.32,34.123999999999995,31.200000000000003,ok,47968.675,BXRX,
1652918400,31.04,32.028,32.596,30.444,ok,10941.5,BXRX,
1653004800,32.78,30.404,32.78,29.44,ok,9404.0,BXRX,
1653264000,30.8,30.4,31.124,28.8,ok,10786.45,BXRX,
1653350400,30.008,28.784,30.4,28.0,ok,3878.4,BXRX,
1653436800,28.408,29.6,30.16,28.4,ok,6103.25,BXRX,
1653523200,28.872,29.988,30.8,28.872,ok,2958.325,BXRX,
1653609600,28.0,30.248,31.12,28.0,ok,4848.975,BXRX,26.72811059907835
1653955200,30.8,30.4,31.200000000000003,29.652,ok,3950.0,BXRX,27.064220183486242
1654041600,30.94,31.8,32.8,30.44,ok,8477.65,BXRX,34.86682808716708
1654128000,31.8,31.012,31.92,30.424000000000003,ok,2563.4,BXRX,35.060192073583124
1654214400,31.200000000000003,30.8,32.0,30.48,ok,2470.175,BXRX,23.050095117311344
1654473600,31.92,28.94,31.92,28.504,ok,6670.2,BXRX,12.415610077391733
1654560000,29.716,28.74,29.72,28.196,ok,5468.975,BXRX,12.314225053078573
1654646400,29.52,29.6,29.756,28.96,ok,2455.625,BXRX,37.012987012987026
1654732800,29.2,29.08,29.68,28.744,ok,4213.05,BXRX,36.224299065420574
1654819200,29.16,28.892000000000003,29.28,28.004,ok,2740.2,BXRX,41.839378238341986
1655078400,28.4,27.24,28.4,26.828,ok,2424.525,BXRX,35.520527859237546
1655164800,27.200000000000003,28.4,28.796,26.8,ok,2617.25,BXRX,48.163733741392505
1655251200,28.36,30.4,31.200000000000003,27.676,ok,3054.925,BXRX,53.436426116838476
1655337600,30.0,30.4,30.4,29.2,ok,1614.525,BXRX,51.830785638108786
1655424000,30.4,29.916,31.872,26.8,ok,5810.55,BXRX,48.55350296270477
1655769600,29.020000000000003,30.692,30.692,28.84,ok,3226.425,BXRX,51.20661157024794
1655856000,30.4,29.448,31.788,29.448,ok,2827.775,BXRX,40.15405224380442
1655942400,30.012,30.4,31.200000000000003,29.88,ok,2402.375,BXRX,47.47274529236867
1656028800,31.200000000000003,30.564,31.6,30.08,ok,4678.225,BXRX,49.021558872305135
1656288000,31.116,32.8,35.6,30.524,ok,9375.5,BXRX,65.51945963332258
1656374400,31.816,34.251999999999995,34.736,31.816,ok,10029.7,BXRX,70.13442431326709
1656460800,35.2,33.196,35.2,32.120000000000005,ok,4320.5,BXRX,62.950158455776425
1656547200,32.572,33.8,34.236,31.200000000000003,ok,3563.175,BXRX,66.89576174112258
1656633600,33.308,33.388,34.8,32.364000000000004,ok,765.125,BXRX,65.83990980834272
1656979200,33.388,32.968,33.396,31.244,ok,1118.9,BXRX,72.09876543209882
1657065600,33.912,33.516,34.4,31.604,ok,814.25,BXRX,70.715905409783
1657152000,34.316,34.54,35.512,33.22,ok,2781.625,BXRX,68.20260288427721
1657238400,35.8,34.900000000000006,35.8,34.4,ok,1773.375,BXRX,69.17831571769524
1657497600,35.2,34.564,35.2,34.084,ok,979.025,BXRX,70.06215469613261
1657584000,34.4,34.288,35.2,34.092,ok,902.225,BXRX,66.22158065680259
1657670400,33.772000000000006,33.476,34.4,33.2,ok,1232.9,BXRX,68.90724746526475
1657756800,33.308,32.428,34.4,32.012,ok,1881.65,BXRX,59.434313360625225
1657843200,32.404,30.504,32.404,30.496,ok,3150.825,BXRX,49.76015350175888
1658102400,31.324,29.020000000000003,31.324,28.4,ok,6017.475,BXRX,33.92310309629127
1658188800,30.8,29.6,30.8,29.020000000000003,ok,1347.7,BXRX,28.629180448364593
1658275200,30.4,29.64,30.784,29.6,ok,1237.525,BXRX,31.98216457235509
1658361600,29.804,29.76,30.388,29.248,ok,1864.95,BXRX,28.473998294970187
1658448000,29.6,29.2,30.036,28.6,ok,1499.95,BXRX,28.031892572387747
1658707200,28.4,29.28,30.2,28.4,ok,1288.2,BXRX,29.93907745865971
1658793600,28.0,28.08,30.2,27.8,ok,1379.275,BXRX,22.38927265339298
1658880000,28.6,28.804,30.196,28.404,ok,1719.7,BXRX,19.949706621961496
1658966400,30.2,28.092,30.2,28.0,ok,2182.55,BXRX,15.602263540824566
1659052800,29.4,28.108,29.4,27.812,ok,2450.625,BXRX,16.29072681704261
1659312000,27.604000000000003,28.224,29.152,26.812,ok,1633.775,BXRX,17.799490229396795
1659398400,29.152,28.724,29.992,28.124,ok,3278.375,BXRX,23.901581722319875
1659484800,29.26,30.928,31.872,29.26,ok,16279.725,BXRX,42.69005847953219
