t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.3385,2.2785,2.5245,2.25,ok,29161.8,SLNO,
1652227200,2.2785,2.1375,2.5050000000000003,2.1105,ok,36077.26666666667,SLNO,
1652313600,2.1,2.268,2.3475,1.953,ok,39795.66666666666,SLNO,
1652400000,2.34,2.532,2.8755,2.3265,ok,123606.66666666669,SLNO,
1652659200,2.6265,2.652,2.7495,2.4195,ok,49045.2,SLNO,
1652745600,2.6925,2.8545,3.0,2.6385,ok,57275.0,SLNO,
1652832000,2.775,2.5785,2.8635,2.475,ok,26541.4,SLNO,
1652918400,2.8395,2.691,2.8395,2.5650000000000004,ok,21712.466666666667,SLNO,
1653004800,2.8305,2.76,2.91,2.5500000000000003,ok,41757.2,SLNO,
1653264000,2.9250000000000003,2.997,3.195,2.7,ok,61625.26666666667,SLNO,
1653350400,3.147,2.775,3.405,2.715,ok,150171.26666666666,SLNO,
1653436800,2.9250000000000003,2.5485,2.9250000000000003,2.403,ok,75817.46666666666,SLNO,
1653523200,2.472,2.4915,2.64,2.4450000000000003,ok,39463.46666666667,SLNO,
1653609600,2.5500000000000003,2.526,2.6325,2.403,ok,49811.66666666666,SLNO,55.91397849462365
1653955200,2.775,2.4195,2.775,2.34,ok,54533.066666666666,SLNO,53.20600272851296
1654041600,2.625,2.4945,2.625,2.415,ok,33049.4,SLNO,58.36849507735584
1654128000,2.535,2.4585,2.5500000000000003,2.358,ok,49597.0,SLNO,54.672553348050045
1654214400,2.4,2.4465,2.529,2.4,ok,18234.266666666663,SLNO,47.607052896725435
1654473600,2.4,2.5005,2.5500000000000003,2.331,ok,52967.66666666666,SLNO,45.597210113339145
1654560000,2.3085,2.4450000000000003,2.547,2.3085,ok,21368.866666666665,SLNO,36.98760724499524
1654646400,2.325,2.5500000000000003,2.6295,2.25,ok,26824.666666666668,SLNO,48.98395721925134
1654732800,2.7195,2.568,2.7195,2.406,ok,74367.26666666666,SLNO,45.29816513761469
1654819200,2.5650000000000004,2.8575,3.462,2.4465,ok,200828.26666666663,SLNO,53.18940137389599
1655078400,2.7615000000000003,2.553,2.85,2.496,ok,280150.4,SLNO,36.09022556390976
1655164800,3.243,2.7045,3.4635,2.625,ok,1461077.8666666667,SLNO,47.68928220255654
1655251200,2.5965000000000003,2.463,2.64,2.307,ok,140156.86666666667,SLNO,47.22492697176241
1655337600,2.37,2.4105000000000003,2.4105000000000003,2.25,ok,103061.46666666666,SLNO,47.36328125000002
1655424000,2.3475,2.3325,2.6145,2.3280000000000003,ok,70777.06666666667,SLNO,43.87464387464388
1655769600,2.5335,2.5185,2.5335,2.3625,ok,39462.6,SLNO,52.98372513562386
1655856000,2.364,2.5485,2.5485,2.3595,ok,32206.0,SLNO,51.6728624535316
1655942400,2.472,2.523,2.547,2.4165,ok,34906.066666666666,SLNO,52.01122544434052
1656028800,2.5500000000000003,2.4330000000000003,2.628,2.4330000000000003,ok,51774.0,SLNO,49.59857270294381
1656288000,2.4,2.6745,2.6925,2.3715,ok,82167.86666666667,SLNO,54.65489566613162
1656374400,2.82,2.6235,2.85,2.508,ok,38578.26666666667,SLNO,54.78680611423973
1656460800,2.7,2.949,3.321,2.625,ok,306091.6666666667,SLNO,59.568345323741
1656547200,2.9130000000000003,2.7735000000000003,2.9250000000000003,2.625,ok,58605.2,SLNO,54.58193979933111
1656633600,2.691,2.685,2.7855,2.5500000000000003,ok,36248.066666666666,SLNO,45.775165319617926
1656979200,2.85,2.778,3.0615,2.76,ok,69387.26666666666,SLNO,56.14754098360656
1657065600,2.94,2.9145,2.97,2.7075,ok,34267.0,SLNO,55.78512396694215
1657152000,3.0,3.216,3.3,2.9985,ok,146273.4,SLNO,70.08
1657238400,3.2085,3.2205,3.45,3.0075000000000003,ok,162680.46666666667,SLNO,72.16748768472905
1657497600,3.4335,2.853,3.4335,2.775,ok,104145.46666666666,SLNO,62.29624379872431
1657584000,3.0,2.9775,3.018,2.85,ok,29519.066666666666,SLNO,61.167883211678834
1657670400,2.8965,2.805,3.018,2.754,ok,21678.266666666663,SLNO,55.83617747440273
1657756800,2.85,2.8935,2.952,2.7165000000000004,ok,17452.266666666666,SLNO,58.195089581950896
1657843200,2.85,2.769,2.895,2.7,ok,47865.66666666666,SLNO,57.32026143790849
1658102400,2.85,2.742,3.0,2.58,ok,49956.2,SLNO,51.622206200432586
1658188800,2.742,2.8515,3.0,2.742,ok,27150.266666666663,SLNO,55.3295932678822
1658275200,4.029,3.0195000000000003,4.155,2.997,ok,2756295.466666667,SLNO,51.77895533686602
1658361600,2.91,2.814,2.9415,2.715,ok,310921.4,SLNO,51.00671140939597
1658448000,2.775,2.625,2.7765,2.625,ok,123780.6,SLNO,48.57954545454545
1658707200,2.625,2.592,2.7,2.5755,ok,78906.66666666667,SLNO,45.46783625730994
1658793600,2.5500000000000003,2.5215,2.64,2.496,ok,51923.66666666666,SLNO,40.105740181268885
1658880000,2.5875,2.601,2.6775,2.496,ok,47478.46666666667,SLNO,32.56802721088434
1658966400,2.6220000000000003,2.7,2.775,2.4585,ok,64086.6,SLNO,35.99677158999194
1659052800,2.694,2.5650000000000004,2.694,2.5050000000000003,ok,55138.4,SLNO,41.1439114391144
1659312000,2.5500000000000003,2.535,2.5500000000000003,2.502,ok,24453.266666666663,SLNO,35.55337904015671
