t,o,c,h,l,s,v,Ticker,RSI
1652140800,10.07,10.07,10.08,10.07,ok,4139.0,DFLI,
1652227200,10.07,10.06,10.0703,10.06,ok,3744.0,DFLI,
1652400000,10.09,10.09,10.09,10.09,ok,475.0,DFLI,
1652659200,10.07,10.0818,10.1,10.07,ok,719025.0,DFLI,
1652745600,10.08,10.07,10.08,10.06,ok,41257.0,DFLI,
1652832000,10.09,10.07,10.09,10.07,ok,16173.0,DFLI,
1652918400,10.08,10.08,10.08,10.0799,ok,11934.0,DFLI,
1653004800,10.09,10.08,10.09,10.08,ok,519.0,DFLI,
1653264000,10.08,10.0827,10.09,10.08,ok,6090.0,DFLI,
1653350400,10.07,10.07,10.07,10.07,ok,2806.0,DFLI,
1653436800,10.09,10.11,10.12,10.087,ok,176435.0,DFLI,
1653523200,10.09,10.095,10.1,10.08,ok,9440.0,DFLI,
1653609600,10.09,10.12,10.12,10.09,ok,24072.0,DFLI,
1653955200,10.12,10.11,10.12,10.1,ok,49544.0,DFLI,61.40250855188142
1654128000,10.12,10.13,10.255,10.105,ok,90845.0,DFLI,65.35312180143328
1654214400,10.15,10.15,11.14,10.1195,ok,24198.0,DFLI,71.90847127556013
1654473600,10.16,10.1385,10.17,10.1326,ok,3989.0,DFLI,62.97485286249364
1654560000,10.18,10.12,10.18,10.1,ok,7415.0,DFLI,59.68559837728196
1654646400,10.155,10.12,10.155,10.12,ok,6199.0,DFLI,63.48435814455206
1654732800,10.14,10.12,10.14,10.12,ok,828.0,DFLI,63.48435814455206
1654819200,10.15,10.125,10.15,10.125,ok,471.0,DFLI,62.47228381374716
1655078400,10.1,10.12,10.125,10.1,ok,3760.0,DFLI,60.78748651564155
1655164800,10.12,10.09,10.12,10.09,ok,73363.0,DFLI,51.71603196991043
1655251200,10.09,10.1,10.1,10.09,ok,51286.0,DFLI,57.142857142857025
1655337600,10.1,10.1,10.1,10.1,ok,653.0,DFLI,47.058823529411825
1655769600,10.15,10.15,10.15,10.15,ok,631.0,DFLI,63.41463414634127
1655856000,10.15,10.14,10.15,10.09,ok,5846.0,DFLI,55.26315789473711
1655942400,10.14,10.14,10.14,10.14,ok,181.0,DFLI,58.33333333333349
1656028800,10.115,10.115,10.14,10.115,ok,471.0,DFLI,45.945945945945844
1656288000,10.12,10.12,10.14,10.12,ok,531.0,DFLI,41.17647058823505
1656374400,10.1499,10.12,10.1499,10.12,ok,725.0,DFLI,44.16403785488925
1656460800,10.1499,10.1499,10.1499,10.1499,ok,345.0,DFLI,58.799293702178055
1656633600,10.14,10.14,10.14,10.14,ok,108.0,DFLI,55.561735261401864
1656979200,10.12,10.12,10.12,10.12,ok,82095.0,DFLI,50.0
1657065600,10.115,10.12,10.12,10.115,ok,5444.0,DFLI,48.716632443531644
1657152000,10.115,10.12,10.12,10.11,ok,50403.0,DFLI,50.0
1657497600,10.12,10.13,10.13,10.12,ok,28393.0,DFLI,61.77856301531212
1657670400,10.13,10.13,10.13,10.13,ok,600.0,DFLI,59.38673341677107
1657843200,10.13,10.13,10.13,10.13,ok,422.0,DFLI,59.38673341677107
1658102400,10.13,10.14,10.14,10.13,ok,50963.0,DFLI,45.82637729549269
1658188800,10.14,10.14,10.14,10.13,ok,4500.0,DFLI,50.0
1658275200,10.14,10.13,10.14,10.125,ok,126427.0,DFLI,45.82637729549269
1658361600,10.13,10.14,10.14,10.13,ok,6353.0,DFLI,61.927480916030405
1658448000,10.14,10.14,10.1604,10.14,ok,70853.0,DFLI,60.02004008016063
