t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.89,2.07,2.19,1.87,ok,365538.0,CTSO,,2.0433333333333334,746915.9800000001,365538.0,2.0433333333333334
1652227200,2.04,1.94,2.1,1.9,ok,245524.0,CTSO,,1.9799999999999998,486137.51999999996,611062.0,0.7955616942306999
1652313600,1.96,2.14,2.175,1.96,ok,281305.0,CTSO,,2.091666666666667,588396.2916666667,892367.0,0.6593658121228897
1652400000,2.16,2.25,2.28,2.15,ok,311243.0,CTSO,,2.2266666666666666,693034.4133333333,1203610.0,0.5757964900036834
1652659200,2.28,2.13,2.32,2.12,ok,152270.0,CTSO,,2.19,333471.3,1355880.0,0.24594455261527567
1652745600,2.17,2.14,2.27,2.11,ok,153091.0,CTSO,,2.1733333333333333,332717.7733333333,1508971.0,0.2204931528394736
1652832000,2.1,2.23,2.2772,2.09,ok,238064.0,CTSO,,2.199066666666667,523518.6069333334,1747035.0,0.29966120136879537
1652918400,2.21,2.26,2.335,2.125,ok,174977.0,CTSO,,2.2399999999999998,391948.48,1922012.0,0.20392613573692567
1653004800,2.26,2.11,2.27,2.055,ok,150378.0,CTSO,,2.145,322560.81,2072390.0,0.15564677015426634
1653264000,2.08,2.0,2.16,1.98,ok,170470.0,CTSO,,2.046666666666667,348895.2666666667,2242860.0,0.15555820098742976
1653350400,2.0,1.87,2.0,1.775,ok,386740.0,CTSO,,1.8816666666666666,727715.7666666666,2629600.0,0.27674009988844944
1653436800,1.85,1.89,1.965,1.83,ok,151366.0,CTSO,,1.8949999999999998,286838.56999999995,2780966.0,0.1031435012150454
1653523200,1.92,1.94,1.98,1.84,ok,192911.0,CTSO,,1.92,370389.12,2973877.0,0.12454755862465058
1653609600,1.92,2.05,2.08,1.92,ok,316764.0,CTSO,49.20634920634921,2.0166666666666666,638807.4,3290641.0,0.19412856036255552
1653955200,2.03,1.93,2.05,1.89,ok,167062.0,CTSO,44.92753623188406,1.9566666666666663,326884.6466666666,3457703.0,0.09453809267790397
1654041600,1.96,1.82,1.96,1.76,ok,339130.0,CTSO,45.58823529411765,1.8466666666666667,626260.0666666667,3796833.0,0.1649427474599664
1654128000,1.81,1.89,2.01,1.81,ok,236545.0,CTSO,39.83739837398373,1.9033333333333333,450223.98333333334,4033378.0,0.11162454481909044
1654214400,1.86,1.89,1.97,1.83,ok,137039.0,CTSO,33.928571428571416,1.8966666666666665,259917.30333333332,4170417.0,0.062324056163528326
1654473600,1.88,1.9,1.92,1.76,ok,270797.0,CTSO,38.6138613861386,1.86,503682.42000000004,4441214.0,0.11341097726882786
1654560000,1.9,2.56,2.63,1.9,ok,652574.0,CTSO,62.65060240963856,2.3633333333333333,1542249.8866666667,5093788.0,0.30277072517872095
1654646400,2.52,2.46,2.65,2.3448,ok,261255.0,CTSO,56.88622754491018,2.484933333333333,649201.2579999999,5355043.0,0.12123175444156095
1654732800,2.44,2.18,2.44,2.14,ok,267160.0,CTSO,47.91666666666668,2.2533333333333334,602000.5333333333,5622203.0,0.1070755597642656
1654819200,2.11,2.09,2.27,2.04,ok,196152.0,CTSO,49.46236559139785,2.1333333333333333,418457.6,5818355.0,0.0719202592485333
1655078400,2.1,2.2,2.28,2.0445,ok,259710.0,CTSO,55.37634408602151,2.1748333333333334,564825.965,6078065.0,0.09292858253407951
1655164800,2.2,2.27,2.28,2.06,ok,193477.0,CTSO,61.11111111111111,2.203333333333333,426294.3233333333,6271542.0,0.067972808494838
1655251200,2.32,2.03,2.32,2.01,ok,230915.0,CTSO,53.465346534653456,2.1199999999999997,489539.79999999993,6502457.0,0.07528535751947302
1655337600,2.01,1.87,2.04,1.85,ok,253542.0,CTSO,48.356807511737095,1.92,486800.63999999996,6755999.0,0.07205457549653278
1655424000,1.87,1.88,1.93,1.85,ok,234733.0,CTSO,45.8128078817734,1.8866666666666667,442862.9266666667,6990732.0,0.06335000779126802
