t,o,c,h,l,s,v,Ticker,RSI
1652140800,10.45,10.45,10.45,10.45,ok,1524.0,LNKB,
1652227200,10.85,10.85,10.85,10.85,ok,236.0,LNKB,
1652659200,10.82,10.82,10.82,10.82,ok,277.0,LNKB,
1653350400,10.5,10.53,10.58,10.5,ok,10150.0,LNKB,
1654214400,10.45,10.2,10.45,10.2,ok,3287.0,LNKB,
1654473600,10.3,10.3,10.3,10.3,ok,204.0,LNKB,
1654819200,10.25,10.25,10.25,10.25,ok,100.0,LNKB,
1655769600,10.2,10.0,10.2,10.0,ok,1004.0,LNKB,
1655856000,10.0,9.9,10.0,9.9,ok,1185.0,LNKB,
1655942400,9.85,9.75,9.8875,9.75,ok,6942.0,LNKB,
1656028800,9.67,9.67,9.67,9.67,ok,880.0,LNKB,
1656288000,9.65,9.75,9.75,9.65,ok,920.0,LNKB,
1656374400,9.65,9.3,9.75,9.3,ok,1822.0,LNKB,
1656460800,9.3,9.3,9.3,9.25,ok,420.0,LNKB,25.10822510822517
1656547200,9.2,9.31,9.53,9.2,ok,600.0,LNKB,25.431034482758676
1656979200,9.7,9.7,9.7,9.7,ok,251.0,LNKB,25.1082251082251
1657238400,9.5,9.5,9.5,9.5,ok,350.0,LNKB,23.38709677419355
1657584000,9.4,9.34,9.4,9.34,ok,200.0,LNKB,24.68085106382979
1657670400,9.2,9.05,9.2,9.05,ok,1174.0,LNKB,25.108225108225128
1657756800,9.02,9.05,9.1,9.0,ok,7779.0,LNKB,21.719457013574626
1658102400,9.35,9.35,9.35,9.35,ok,500.0,LNKB,31.7073170731707
1658188800,9.1,9.2,9.2,9.1,ok,519.0,LNKB,33.05084745762707
1658275200,9.2,9.2,9.2,9.2,ok,103.0,LNKB,34.51327433628313
1658793600,9.2,9.0,9.2,9.0,ok,1984.0,LNKB,33.76623376623374
1658880000,8.95,8.95,8.95,8.95,ok,200.0,LNKB,34.21052631578944
1658966400,8.9,9.0,9.0,8.9,ok,12466.0,LNKB,33.3333333333333
1659052800,9.25,9.5,9.5,9.25,ok,2120.0,LNKB,54.34782608695651
1659398400,9.0,9.0,9.0,9.0,ok,957.0,LNKB,44.64285714285712
1659484800,9.5,9.5,9.5,9.5,ok,1000.0,LNKB,52.887537993920965
1660003200,9.4,9.07,9.4,8.9,ok,15243.0,LNKB,40.54054054054055
1660176000,9.34,9.34,9.34,9.34,ok,420.0,LNKB,47.64705882352941
1660262400,9.0,9.15,9.15,8.9,ok,6906.0,LNKB,47.23032069970846
1660521600,9.35,9.39,9.44,9.35,ok,1200.0,LNKB,55.02958579881657
1660608000,9.28,9.28,9.28,9.28,ok,100.0,LNKB,53.29512893982806
1660780800,9.25,9.24,9.25,9.24,ok,635.0,LNKB,48.297213622291025
1661212800,9.14,9.14,9.14,9.1,ok,2373.0,LNKB,49.056603773584925
1661299200,9.3,9.02,9.45,9.02,ok,1562.0,LNKB,47.27272727272727
1661385600,9.25,9.5,9.5,9.25,ok,1025.0,LNKB,56.983240223463675
1661472000,9.5,9.5,9.5,9.5,ok,200.0,LNKB,57.79036827195468
1661731200,9.5,9.5,9.5,9.5,ok,100.0,LNKB,57.183908045977006
1661817600,9.6,9.5,9.6,9.5,ok,620.0,LNKB,50.0
1662422400,9.02,9.0175,9.6,9.01,ok,2326.0,LNKB,50.29535864978904
1662508800,9.0,8.65,9.0,8.5,ok,5004.0,LNKB,34.98233215547704
1662595200,8.95,9.5,9.5,8.95,ok,2521.0,LNKB,56.615384615384606
1662681600,9.4,9.4,9.4,9.4,ok,1000.0,LNKB,50.97402597402599
1662940800,9.4,9.48,9.48,9.4,ok,1124.0,LNKB,55.55555555555556
