t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.474,2.43,2.6069,2.32,ok,15185.0,INDP,
1652227200,2.54,2.21,2.54,2.13,ok,29215.0,INDP,
1652313600,2.17,2.32,2.43,2.16,ok,44429.0,INDP,
1652400000,2.15,2.48,2.48,2.15,ok,30934.0,INDP,
1652659200,2.42,2.47,2.53,2.36,ok,21076.0,INDP,
1652745600,2.44,2.45,2.5502,2.44,ok,13350.0,INDP,
1652832000,2.45,2.5,2.52,2.45,ok,7300.0,INDP,
1652918400,2.97,2.97,3.18,2.8,ok,25604014.0,INDP,
1653004800,2.82,2.75,2.85,2.3,ok,1234289.0,INDP,
1653264000,2.53,2.64,2.74,2.5,ok,211543.0,INDP,
1653350400,2.38,2.34,2.55,2.34,ok,266476.0,INDP,
1653436800,2.28,2.38,2.5,2.28,ok,80399.0,INDP,
1653523200,2.31,2.34,2.37,2.15,ok,138367.0,INDP,
1653609600,2.3438,2.38,2.4201,2.2,ok,245529.0,INDP,48.603351955307254
1653955200,2.38,2.53,2.53,2.33,ok,122019.0,INDP,52.57731958762886
1654041600,2.46,2.46,2.53,2.38,ok,20682.0,INDP,56.98324022346369
1654128000,2.45,2.47,2.52,2.3601,ok,31755.0,INDP,54.43786982248522
1654214400,2.48,2.46,2.52,2.36,ok,52258.0,INDP,49.350649350649356
1654473600,2.4,2.65,2.6971,2.4,ok,83115.0,INDP,55.23255813953487
1654560000,2.7,2.56,2.7397,2.55,ok,84721.0,INDP,53.07262569832401
1654646400,2.72,2.72,2.91,2.62,ok,234372.0,INDP,55.78947368421053
1654732800,2.75,2.68,2.87,2.5901,ok,129118.0,INDP,40.136054421768705
1654819200,2.66,2.66,2.79,2.5765,ok,72474.0,INDP,46.45669291338583
1655078400,2.5,2.21,2.5,2.2,ok,97751.0,INDP,36.64596273291926
1655164800,2.19,2.25,2.38,2.19,ok,31464.0,INDP,46.66666666666668
1655251200,2.29,2.24,2.36,2.24,ok,26326.0,INDP,44.69696969696971
1655337600,2.19,2.17,2.24,2.06,ok,26027.0,INDP,43.70370370370371
1655424000,2.17,1.94,2.2679,1.89,ok,229807.0,INDP,35.71428571428572
1655769600,2.18,2.06,2.27,2.0102,ok,42874.0,INDP,34.43708609271525
1655856000,2.02,2.03,2.1144,1.96,ok,27180.0,INDP,35.374149659863946
1655942400,2.04,2.04,2.14,2.0,ok,63285.0,INDP,35.374149659863946
1656028800,2.07,2.03,2.14,1.98,ok,36337.0,INDP,35.374149659863946
1656288000,2.04,2.11,2.14,2.0,ok,48786.0,INDP,30.14705882352942
1656374400,2.12,2.34,2.4059,2.09,ok,115206.0,INDP,42.666666666666664
1656460800,2.35,2.27,2.35,2.25,ok,9127.0,INDP,34.04255319148936
1656547200,2.21,2.61,2.68,2.0955,ok,102644.0,INDP,47.953216374269
1656633600,2.72,3.13,3.18,2.61,ok,213073.0,INDP,60.633484162895925
1656979200,3.13,3.15,3.2368,2.86,ok,100597.0,INDP,76.40449438202245
1657065600,3.11,3.27,3.28,3.0801,ok,27081.0,INDP,77.41935483870967
